Timestamp;Current;Voltage 
02/09/2021 07:05:36.265305320;0.000425837;0.425621 
02/09/2021 07:05:36.277729360;0.000481771;0.481495 
02/09/2021 07:05:36.290169000;0.000535884;0.535419 
02/09/2021 07:05:36.302599300;0.000587851;0.58773 
02/09/2021 07:05:36.315031040;0.000637434;0.637398 
02/09/2021 07:05:36.327454660;0.00068461;0.684303 
02/09/2021 07:05:36.339874520;0.000728991;0.729374 
02/09/2021 07:05:36.352306480;0.000770553;0.770649 
02/09/2021 07:05:36.364728820;0.000809041;0.809277 
02/09/2021 07:05:36.377149700;0.00084438;0.844803 
02/09/2021 07:05:36.389604660;0.000876331;0.876766 
02/09/2021 07:05:36.402029640;0.000904884;0.905277 
02/09/2021 07:05:36.414464560;0.000929841;0.93034 
02/09/2021 07:05:36.426898480;0.00095112;0.951382 
02/09/2021 07:05:36.439327920;0.00096863;0.969315 
02/09/2021 07:05:36.451760520;0.000982347;0.982883 
02/09/2021 07:05:36.464193440;0.000992137;0.992771 
02/09/2021 07:05:36.476621760;0.000998076;0.998749 
02/09/2021 07:05:36.489044600;0.00100005;1.00082 
02/09/2021 07:05:36.501471080;0.000998082;0.998863 
02/09/2021 07:05:36.513906420;0.000992131;0.992771 
02/09/2021 07:05:36.526337940;0.000982358;0.982883 
02/09/2021 07:05:36.538776640;0.000968642;0.969547 
02/09/2021 07:05:36.551218980;0.000951109;0.951611 
02/09/2021 07:05:36.563670440;0.000929835;0.93034 
02/09/2021 07:05:36.576094660;0.000904884;0.905621 
02/09/2021 07:05:36.588555780;0.000876337;0.87711 
02/09/2021 07:05:36.600992820;0.000844374;0.845146 
02/09/2021 07:05:36.613418860;0.000808994;0.809624 
02/09/2021 07:05:36.625851640;0.000770553;0.770878 
02/09/2021 07:05:36.638271480;0.000729014;0.729832 
02/09/2021 07:05:36.650711560;0.000684593;0.684536 
02/09/2021 07:05:36.663145780;0.00063744;0.637512 
02/09/2021 07:05:36.675566460;0.000587845;0.588074 
02/09/2021 07:05:36.688002060;0.000535873;0.535763 
02/09/2021 07:05:36.700437960;0.000481777;0.481728 
02/09/2021 07:05:36.712873140;0.000425843;0.42585 
02/09/2021 07:05:36.725293700;0.000368146;0.368137 
02/09/2021 07:05:36.737721400;0.000309039;0.30904 
02/09/2021 07:05:36.750158040;0.000248709;0.24868 
02/09/2021 07:05:36.762608060;0.000187399;0.187401 
02/09/2021 07:05:36.775043200;0.000125375;0.125202 
02/09/2021 07:05:36.865233500;6.27949e-05;0.0625458 
02/09/2021 07:05:37.104413080;-3.2685e-12;0.000114441 
02/09/2021 07:05:37.194905680;-6.27903e-05;-0.0628891 
02/09/2021 07:05:37.285100680;-0.000125322;-0.12532 
02/09/2021 07:05:37.297531440;-0.000187388;-0.187408 
02/09/2021 07:05:37.309961960;-0.000248706;-0.24892 
02/09/2021 07:05:37.322382200;-0.000309009;-0.309166 
02/09/2021 07:05:37.334808460;-0.000368105;-0.368263 
02/09/2021 07:05:37.347250020;-0.000425804;-0.425865 
02/09/2021 07:05:37.359684620;-0.00048174;-0.481743 
02/09/2021 07:05:37.372098260;-0.000535854;-0.535896 
02/09/2021 07:05:37.384525720;-0.000587816;-0.587635 
02/09/2021 07:05:37.396956660;-0.000637412;-0.63765 
02/09/2021 07:05:37.409406260;-0.000684555;-0.684673 
02/09/2021 07:05:37.421838080;-0.000728937;-0.729053 
02/09/2021 07:05:37.434246500;-0.000770482;-0.770329 
02/09/2021 07:05:37.446698460;-0.000809012;-0.809193 
02/09/2021 07:05:37.459138820;-0.000844369;-0.844604 
02/09/2021 07:05:37.471569040;-0.00087631;-0.876453 
02/09/2021 07:05:37.484010260;-0.000904869;-0.905079 
02/09/2021 07:05:37.496446940;-0.000929803;-0.929916 
02/09/2021 07:05:37.508892920;-0.000951078;-0.951069 
02/09/2021 07:05:37.521309320;-0.000968611;-0.968548 
02/09/2021 07:05:37.533747620;-0.000982322;-0.982227 
02/09/2021 07:05:37.546182420;-0.00099209;-0.992348 
02/09/2021 07:05:37.558607300;-0.00099804;-0.997978 
02/09/2021 07:05:37.571033700;-0.001;-1.00005 
02/09/2021 07:05:37.583446580;-0.00099804;-0.998096 
02/09/2021 07:05:37.595882460;-0.000992084;-0.992462 
02/09/2021 07:05:37.608315920;-0.000982311;-0.98246 
02/09/2021 07:05:37.620736100;-0.000968652;-0.968662 
02/09/2021 07:05:37.633181060;-0.000951072;-0.951302 
02/09/2021 07:05:37.645621220;-0.000929797;-0.930145 
02/09/2021 07:05:37.658060720;-0.000904863;-0.905312 
02/09/2021 07:05:37.670492860;-0.00087631;-0.876797 
02/09/2021 07:05:37.682930660;-0.000844369;-0.844833 
02/09/2021 07:05:37.695373360;-0.000809012;-0.809422 
02/09/2021 07:05:37.707788780;-0.000770488;-0.77079 
02/09/2021 07:05:37.720212720;-0.000728931;-0.729401 
02/09/2021 07:05:37.732636040;-0.000684555;-0.684902 
02/09/2021 07:05:37.745065700;-0.000637418;-0.637764 
02/09/2021 07:05:37.757490420;-0.000587811;-0.587864 
02/09/2021 07:05:37.769903520;-0.000535854;-0.536125 
02/09/2021 07:05:37.782337360;-0.00048174;-0.48209 
02/09/2021 07:05:37.794776740;-0.00042581;-0.426212 
02/09/2021 07:05:37.807205440;-0.000368105;-0.36861 
02/09/2021 07:05:37.819638640;-0.000309009;-0.309513 
02/09/2021 07:05:37.832080940;-0.000248706;-0.249035 
02/09/2021 07:05:37.844503760;-0.000187383;-0.187752 
02/09/2021 07:05:37.856927160;-0.000125316;-0.125553 
02/09/2021 07:05:37.947087520;-6.27903e-05;-0.0630074 
02/09/2021 07:05:38.186262840;-3.69482e-13;0 
02/09/2021 07:05:38.276767440;6.27949e-05;0.0625458 
02/09/2021 07:05:38.366968000;0.000125375;0.125202 
02/09/2021 07:05:38.379423600;0.000187393;0.187057 
02/09/2021 07:05:38.391864720;0.000248709;0.248451 
02/09/2021 07:05:38.404297440;0.000309039;0.308926 
02/09/2021 07:05:38.416727460;0.000368146;0.367905 
02/09/2021 07:05:38.429159260;0.000425832;0.425507 
02/09/2021 07:05:38.441598260;0.000481777;0.481613 
02/09/2021 07:05:38.454041280;0.000535873;0.535419 
02/09/2021 07:05:38.466454820;0.000587851;0.587845 
02/09/2021 07:05:38.478895860;0.000637428;0.637051 
02/09/2021 07:05:38.491317700;0.000684605;0.684303 
02/09/2021 07:05:38.503743120;0.000728997;0.729374 
02/09/2021 07:05:38.516172680;0.000770541;0.770763 
02/09/2021 07:05:38.528596880;0.000809029;0.809391 
02/09/2021 07:05:38.541028000;0.00084438;0.844803 
02/09/2021 07:05:38.553462040;0.000876343;0.876766 
02/09/2021 07:05:38.565908040;0.000904884;0.905392 
02/09/2021 07:05:38.578346640;0.000929846;0.93034 
02/09/2021 07:05:38.590787160;0.000951115;0.951382 
02/09/2021 07:05:38.603209580;0.000968636;0.969315 
02/09/2021 07:05:38.615648600;0.000982312;0.982769 
02/09/2021 07:05:38.628082320;0.000992131;0.992771 
02/09/2021 07:05:38.640511520;0.000998105;0.998749 
02/09/2021 07:05:38.652932400;0.00100005;1.00093 
02/09/2021 07:05:38.665378340;0.000998082;0.998863 
02/09/2021 07:05:38.677808780;0.000992125;0.992886 
02/09/2021 07:05:38.690252540;0.000982353;0.982883 
02/09/2021 07:05:38.702692160;0.00096863;0.969547 
02/09/2021 07:05:38.715128780;0.000951115;0.951382 
02/09/2021 07:05:38.727560820;0.000929841;0.930573 
02/09/2021 07:05:38.739990580;0.000904884;0.905506 
02/09/2021 07:05:38.752421360;0.000876337;0.876995 
02/09/2021 07:05:38.764855700;0.000844368;0.845146 
02/09/2021 07:05:38.777277120;0.000809035;0.809624 
02/09/2021 07:05:38.789705580;0.000770541;0.771107 
02/09/2021 07:05:38.802126440;0.000728991;0.729488 
02/09/2021 07:05:38.814551960;0.000684599;0.68465 
02/09/2021 07:05:38.826984600;0.000637434;0.637512 
02/09/2021 07:05:38.839401980;0.000587851;0.587959 
02/09/2021 07:05:38.851836840;0.000535873;0.535763 
02/09/2021 07:05:38.864286600;0.000481777;0.481842 
02/09/2021 07:05:38.876719540;0.000425832;0.42585 
02/09/2021 07:05:38.889144900;0.000368146;0.368137 
02/09/2021 07:05:38.901566960;0.000309039;0.308926 
02/09/2021 07:05:38.913998960;0.000248703;0.24868 
02/09/2021 07:05:38.926440540;0.000187393;0.187286 
02/09/2021 07:05:38.938894540;0.000125375;0.125202 
02/09/2021 07:05:39.029089120;6.27949e-05;0.0626602 
02/09/2021 07:05:39.268268320;-3.69482e-13;0.000114441 
02/09/2021 07:05:39.358772520;-6.27897e-05;-0.0628891 
02/09/2021 07:05:39.448966240;-0.000125328;-0.125439 
02/09/2021 07:05:39.461393140;-0.000187383;-0.187752 
02/09/2021 07:05:39.473823520;-0.000248712;-0.248806 
02/09/2021 07:05:39.486258340;-0.000309015;-0.309052 
02/09/2021 07:05:39.498689020;-0.000368105;-0.368263 
02/09/2021 07:05:39.511125420;-0.000425804;-0.425865 
02/09/2021 07:05:39.523550840;-0.00048174;-0.481743 
02/09/2021 07:05:39.535965340;-0.00053586;-0.535782 
02/09/2021 07:05:39.548401860;-0.000587816;-0.587749 
02/09/2021 07:05:39.560821840;-0.000637418;-0.637535 
02/09/2021 07:05:39.573243940;-0.000684549;-0.684444 
02/09/2021 07:05:39.585690420;-0.000728937;-0.729168 
02/09/2021 07:05:39.598102020;-0.000770482;-0.770561 
02/09/2021 07:05:39.610552080;-0.000809;-0.809193 
02/09/2021 07:05:39.622990840;-0.000844404;-0.844604 
02/09/2021 07:05:39.635419520;-0.000876315;-0.876568 
02/09/2021 07:05:39.647866220;-0.000904857;-0.904964 
02/09/2021 07:05:39.660295660;-0.000929803;-0.930031 
02/09/2021 07:05:39.672723280;-0.000951078;-0.950954 
02/09/2021 07:05:39.685149640;-0.000968617;-0.968548 
02/09/2021 07:05:39.697584080;-0.000982316;-0.98246 
02/09/2021 07:05:39.710009580;-0.00099209;-0.992462 
02/09/2021 07:05:39.722420900;-0.00099804;-0.998096 
02/09/2021 07:05:39.734839840;-0.000999989;-0.999935 
02/09/2021 07:05:39.747252000;-0.000998035;-0.998096 
02/09/2021 07:05:39.759687920;-0.00099209;-0.992462 
02/09/2021 07:05:39.772116980;-0.000982322;-0.982342 
02/09/2021 07:05:39.784543600;-0.000968611;-0.968662 
02/09/2021 07:05:39.796980440;-0.000951072;-0.951187 
02/09/2021 07:05:39.809411000;-0.000929803;-0.930031 
02/09/2021 07:05:39.821835020;-0.000904863;-0.905197 
02/09/2021 07:05:39.834265720;-0.00087631;-0.876682 
02/09/2021 07:05:39.846715900;-0.000844363;-0.844719 
02/09/2021 07:05:39.859156580;-0.000809018;-0.809307 
02/09/2021 07:05:39.871571740;-0.000770482;-0.770676 
02/09/2021 07:05:39.884019640;-0.000728937;-0.729401 
02/09/2021 07:05:39.896437920;-0.000684543;-0.684788 
02/09/2021 07:05:39.908891880;-0.000637418;-0.637764 
02/09/2021 07:05:39.921323760;-0.000587805;-0.587982 
02/09/2021 07:05:39.933742220;-0.000535854;-0.536125 
02/09/2021 07:05:39.946170820;-0.000481751;-0.48209 
02/09/2021 07:05:39.958608120;-0.00042581;-0.426212 
02/09/2021 07:05:39.971028340;-0.000368105;-0.36861 
02/09/2021 07:05:39.983454260;-0.000309015;-0.309395 
02/09/2021 07:05:39.995891420;-0.000248706;-0.249149 
02/09/2021 07:05:40.008309840;-0.000187383;-0.187752 
02/09/2021 07:05:40.020732880;-0.000125328;-0.125553 
02/09/2021 07:05:40.110919500;-6.2788e-05;-0.0628891 
02/09/2021 07:05:40.350103680;-9.52127e-13;0.000114441 
02/09/2021 07:05:40.440605040;6.27949e-05;0.0625458 
02/09/2021 07:05:40.530825260;0.000125375;0.124973 
02/09/2021 07:05:40.543281340;0.000187393;0.187057 
02/09/2021 07:05:40.555723940;0.000248703;0.248451 
02/09/2021 07:05:40.568151800;0.000309039;0.308811 
02/09/2021 07:05:40.580574480;0.00036814;0.368019 
02/09/2021 07:05:40.593000520;0.000425843;0.425507 
02/09/2021 07:05:40.605437580;0.000481777;0.48138 
02/09/2021 07:05:40.617855800;0.000535832;0.535534 
02/09/2021 07:05:40.630266500;0.000587851;0.58773 
02/09/2021 07:05:40.642711360;0.000637463;0.637165 
02/09/2021 07:05:40.655142700;0.00068461;0.684303 
02/09/2021 07:05:40.667555380;0.000728991;0.729259 
02/09/2021 07:05:40.679990820;0.000770547;0.770763 
02/09/2021 07:05:40.692414200;0.000809035;0.809391 
02/09/2021 07:05:40.704837760;0.000844374;0.844803 
02/09/2021 07:05:40.717283620;0.000876337;0.876648 
02/09/2021 07:05:40.729718940;0.00090489;0.905506 
02/09/2021 07:05:40.742152680;0.000929852;0.930111 
02/09/2021 07:05:40.754584740;0.000951115;0.951611 
02/09/2021 07:05:40.767011560;0.000968636;0.969315 
02/09/2021 07:05:40.779440760;0.000982358;0.982769 
02/09/2021 07:05:40.791880040;0.000992125;0.992657 
02/09/2021 07:05:40.804320240;0.000998082;0.998749 
02/09/2021 07:05:40.816740540;0.00100005;1.00082 
02/09/2021 07:05:40.829172300;0.000998076;0.998749 
02/09/2021 07:05:40.841605180;0.00099212;0.992771 
02/09/2021 07:05:40.854038200;0.000982358;0.982998 
02/09/2021 07:05:40.866464760;0.00096863;0.969315 
02/09/2021 07:05:40.878906560;0.00095112;0.951611 
02/09/2021 07:05:40.891339080;0.000929841;0.93034 
02/09/2021 07:05:40.903772480;0.000904884;0.905392 
02/09/2021 07:05:40.916213680;0.000876337;0.876995 
02/09/2021 07:05:40.928636800;0.000844374;0.844917 
02/09/2021 07:05:40.941064100;0.000809029;0.809738 
02/09/2021 07:05:40.953490220;0.000770541;0.770992 
02/09/2021 07:05:40.965911780;0.000728985;0.729603 
02/09/2021 07:05:40.978337440;0.000684599;0.68465 
02/09/2021 07:05:40.990767660;0.000637428;0.637512 
02/09/2021 07:05:41.003174880;0.000587851;0.588074 
02/09/2021 07:05:41.015601460;0.000535878;0.535763 
02/09/2021 07:05:41.028049100;0.000481771;0.481842 
02/09/2021 07:05:41.040480580;0.000425837;0.425735 
02/09/2021 07:05:41.052915300;0.00036814;0.368366 
02/09/2021 07:05:41.065333740;0.000309039;0.30904 
02/09/2021 07:05:41.077762120;0.000248709;0.248798 
02/09/2021 07:05:41.090221520;0.000187387;0.187172 
02/09/2021 07:05:41.102668940;0.000125386;0.125317 
02/09/2021 07:05:41.192860420;6.27943e-05;0.0626602 
02/09/2021 07:05:41.432046040;7.81597e-13;0 
02/09/2021 07:05:41.522529860;-6.27909e-05;-0.0627747 
02/09/2021 07:05:41.612736000;-0.000125386;-0.125206 
02/09/2021 07:05:41.625162160;-0.000187388;-0.187523 
02/09/2021 07:05:41.637595920;-0.000248724;-0.248806 
02/09/2021 07:05:41.650024980;-0.000309015;-0.309052 
02/09/2021 07:05:41.662441820;-0.000368105;-0.368149 
02/09/2021 07:05:41.674882860;-0.00042581;-0.425751 
02/09/2021 07:05:41.687320320;-0.00048174;-0.481857 
02/09/2021 07:05:41.699738320;-0.000535854;-0.535667 
02/09/2021 07:05:41.712182520;-0.000587816;-0.587635 
02/09/2021 07:05:41.724627720;-0.000637418;-0.63765 
02/09/2021 07:05:41.737048100;-0.000684561;-0.684559 
02/09/2021 07:05:41.749478580;-0.000728931;-0.729053 
02/09/2021 07:05:41.761897900;-0.000770488;-0.770447 
02/09/2021 07:05:41.774335240;-0.000809012;-0.809078 
02/09/2021 07:05:41.786780000;-0.000844357;-0.844604 
02/09/2021 07:05:41.799216760;-0.00087631;-0.876568 
02/09/2021 07:05:41.811651080;-0.000904869;-0.904964 
02/09/2021 07:05:41.824077020;-0.000929803;-0.930145 
02/09/2021 07:05:41.836505080;-0.000951066;-0.951187 
02/09/2021 07:05:41.848931640;-0.000968617;-0.968548 
02/09/2021 07:05:41.861359100;-0.000982316;-0.98246 
02/09/2021 07:05:41.873790040;-0.00099209;-0.992348 
02/09/2021 07:05:41.886198420;-0.000998046;-0.997978 
02/09/2021 07:05:41.898618460;-0.000999995;-0.999821 
02/09/2021 07:05:41.911029360;-0.00099804;-0.997978 
02/09/2021 07:05:41.923472860;-0.000992084;-0.992348 
02/09/2021 07:05:41.935893060;-0.000982316;-0.98246 
02/09/2021 07:05:41.948316140;-0.000968611;-0.968662 
02/09/2021 07:05:41.960751300;-0.000951072;-0.951302 
02/09/2021 07:05:41.973178460;-0.000929809;-0.930145 
02/09/2021 07:05:41.985625140;-0.000904869;-0.905426 
02/09/2021 07:05:41.998056180;-0.000876304;-0.876797 
02/09/2021 07:05:42.010504480;-0.000844357;-0.844833 
02/09/2021 07:05:42.022949180;-0.000809012;-0.809422 
02/09/2021 07:05:42.035360960;-0.000770482;-0.77079 
02/09/2021 07:05:42.047793160;-0.000728931;-0.729401 
02/09/2021 07:05:42.060209760;-0.000684549;-0.684788 
02/09/2021 07:05:42.072640140;-0.000637418;-0.637878 
02/09/2021 07:05:42.085068080;-0.000587816;-0.587982 
02/09/2021 07:05:42.097479340;-0.000535848;-0.536011 
02/09/2021 07:05:42.109907540;-0.000481728;-0.481976 
02/09/2021 07:05:42.122342240;-0.000425845;-0.426212 
02/09/2021 07:05:42.134772580;-0.000368105;-0.368492 
02/09/2021 07:05:42.147199160;-0.000308974;-0.309395 
02/09/2021 07:05:42.159631500;-0.000248706;-0.249035 
02/09/2021 07:05:42.172053940;-0.000187388;-0.187637 
02/09/2021 07:05:42.184481380;-0.000125322;-0.125553 
02/09/2021 07:05:42.274654440;-6.27903e-05;-0.0630074 
02/09/2021 07:05:42.513845000;1.98952e-13;0 
02/09/2021 07:05:42.604344960;6.27972e-05;0.0625458 
02/09/2021 07:05:42.694549540;0.000125375;0.125202 
02/09/2021 07:05:42.707005460;0.000187393;0.187172 
02/09/2021 07:05:42.719446920;0.000248709;0.248566 
02/09/2021 07:05:42.731873800;0.000309039;0.308811 
02/09/2021 07:05:42.744302000;0.000368152;0.36779 
02/09/2021 07:05:42.756736420;0.000425837;0.425507 
02/09/2021 07:05:42.769176920;0.000481777;0.48138 
02/09/2021 07:05:42.781606160;0.000535878;0.535419 
02/09/2021 07:05:42.794032820;0.000587857;0.58773 
02/09/2021 07:05:42.806461460;0.00063744;0.637398 
02/09/2021 07:05:42.818895380;0.000684605;0.684303 
02/09/2021 07:05:42.831313720;0.000728991;0.729374 
02/09/2021 07:05:42.843741360;0.00077053;0.770649 
02/09/2021 07:05:42.856164740;0.000809035;0.809391 
02/09/2021 07:05:42.868590820;0.000844374;0.844803 
02/09/2021 07:05:42.881038020;0.000876337;0.876766 
02/09/2021 07:05:42.893467020;0.00090489;0.905392 
02/09/2021 07:05:42.905916420;0.000929835;0.930225 
02/09/2021 07:05:42.918355200;0.00095112;0.951382 
02/09/2021 07:05:42.930790660;0.000968642;0.9692 
02/09/2021 07:05:42.943224020;0.000982358;0.982769 
02/09/2021 07:05:42.955673480;0.000992131;0.992657 
02/09/2021 07:05:42.968113640;0.000998076;0.998749 
02/09/2021 07:05:42.980531260;0.00100005;1.00082 
02/09/2021 07:05:42.992963860;0.000998076;0.998749 
02/09/2021 07:05:43.005395740;0.000992131;0.992771 
02/09/2021 07:05:43.017836540;0.000982347;0.982998 
02/09/2021 07:05:43.030264120;0.000968648;0.969315 
02/09/2021 07:05:43.042707340;0.000951109;0.951496 
02/09/2021 07:05:43.055141360;0.000929841;0.930573 
02/09/2021 07:05:43.067567680;0.000904884;0.905392 
02/09/2021 07:05:43.080007820;0.000876331;0.876881 
02/09/2021 07:05:43.092431440;0.00084438;0.845146 
02/09/2021 07:05:43.104860800;0.000809041;0.809624 
02/09/2021 07:05:43.117290240;0.000770501;0.770992 
02/09/2021 07:05:43.129705780;0.000728985;0.729603 
02/09/2021 07:05:43.142132260;0.000684639;0.684536 
02/09/2021 07:05:43.154568460;0.000637423;0.637512 
02/09/2021 07:05:43.167004660;0.000587845;0.587959 
02/09/2021 07:05:43.179434780;0.000535878;0.535763 
02/09/2021 07:05:43.191879480;0.000481771;0.481842 
02/09/2021 07:05:43.204315060;0.000425832;0.42585 
02/09/2021 07:05:43.216736960;0.000368146;0.368137 
02/09/2021 07:05:43.229159960;0.000309039;0.30904 
02/09/2021 07:05:43.241593840;0.000248703;0.24868 
02/09/2021 07:05:43.254041540;0.000187399;0.187401 
02/09/2021 07:05:43.266478920;0.000125375;0.125317 
02/09/2021 07:05:43.356679180;6.27955e-05;0.0626602 
02/09/2021 07:05:43.595877020;3.68061e-12;0.000114441 
02/09/2021 07:05:43.686359880;-6.27909e-05;-0.0628891 
02/09/2021 07:05:43.776540640;-0.000125316;-0.12532 
02/09/2021 07:05:43.788990660;-0.000187383;-0.187408 
02/09/2021 07:05:43.801427380;-0.000248706;-0.248806 
02/09/2021 07:05:43.813869620;-0.000309009;-0.309052 
02/09/2021 07:05:43.826288240;-0.000368094;-0.368263 
02/09/2021 07:05:43.838732460;-0.000425804;-0.425751 
02/09/2021 07:05:43.851160420;-0.00048174;-0.481857 
02/09/2021 07:05:43.863571640;-0.000535854;-0.535782 
02/09/2021 07:05:43.876004720;-0.000587816;-0.587521 
02/09/2021 07:05:43.888435440;-0.000637406;-0.63765 
02/09/2021 07:05:43.900862980;-0.000684555;-0.684444 
02/09/2021 07:05:43.913294960;-0.000728937;-0.729168 
02/09/2021 07:05:43.925704960;-0.000770488;-0.770447 
