Timestamp;Current;Voltage
02/09/2021 07:34:20.869679940;-0.000968603;-0.96854
02/09/2021 07:34:20.882114760;-0.000982309;-0.982449
02/09/2021 07:34:20.894547700;-0.000992082;-0.992455
02/09/2021 07:34:20.906955180;-0.000998038;-0.997971
02/09/2021 07:34:20.919371280;-0.000999993;-1.00004
02/09/2021 07:34:20.931778200;-0.000998032;-0.998085
02/09/2021 07:34:20.944194040;-0.000992082;-0.992455
02/09/2021 07:34:20.956617060;-0.000982303;-0.982567
02/09/2021 07:34:20.969039560;-0.000968609;-0.968769
02/09/2021 07:34:20.981485160;-0.00095107;-0.951408
02/09/2021 07:34:20.993911440;-0.000929801;-0.930138
02/09/2021 07:34:21.006341280;-0.000904861;-0.905304
02/09/2021 07:34:21.018781800;-0.000876302;-0.87656
02/09/2021 07:34:21.031209620;-0.000844362;-0.844826
02/09/2021 07:34:21.043646760;-0.000809005;-0.809299
02/09/2021 07:34:21.056057120;-0.000770482;-0.770668
02/09/2021 07:34:21.068489140;-0.000728931;-0.729393
02/09/2021 07:34:21.080905500;-0.000684544;-0.684784
02/09/2021 07:34:21.093337120;-0.000637413;-0.637875
02/09/2021 07:34:21.105761580;-0.000587811;-0.58786
02/09/2021 07:34:21.118169900;-0.000535849;-0.536007
02/09/2021 07:34:21.130593060;-0.00048173;-0.482086
02/09/2021 07:34:21.143030920;-0.000425847;-0.426208
02/09/2021 07:34:21.155450360;-0.000368102;-0.368492
02/09/2021 07:34:21.167869380;-0.000308972;-0.30928
02/09/2021 07:34:21.180306200;-0.00024871;-0.249031
02/09/2021 07:34:21.192730100;-0.000187393;-0.187637
02/09/2021 07:34:21.205158820;-0.000125321;-0.125549
02/09/2021 07:34:21.295332040;-6.27898e-05;-0.0628891
02/09/2021 07:34:21.534526040;-3.83693e-13;0.000114441
02/09/2021 07:34:21.625034760;6.27944e-05;0.062542
02/09/2021 07:34:21.715244680;0.000125374;0.125202
02/09/2021 07:34:21.727693920;0.000187391;0.187054
02/09/2021 07:34:21.740132360;0.000248701;0.248333
02/09/2021 07:34:21.752551900;0.000309025;0.308693
02/09/2021 07:34:21.764969400;0.000368149;0.367786
02/09/2021 07:34:21.777390360;0.00042584;0.425503
02/09/2021 07:34:21.789820060;0.000481773;0.481377
02/09/2021 07:34:21.802259740;0.000535874;0.535412
02/09/2021 07:34:21.814680620;0.000587846;0.587837
02/09/2021 07:34:21.827131920;0.000637429;0.637047
02/09/2021 07:34:21.839553860;0.000684605;0.684299
02/09/2021 07:34:21.851965700;0.000728991;0.729366
02/09/2021 07:34:21.864390380;0.000770535;0.770641
02/09/2021 07:34:21.876819640;0.000809029;0.809383
02/09/2021 07:34:21.889247960;0.000844361;0.844795
02/09/2021 07:34:21.901677600;0.00087633;0.876987
02/09/2021 07:34:21.914101720;0.000904882;0.90527
02/09/2021 07:34:21.926530160;0.000929833;0.930218
02/09/2021 07:34:21.938963680;0.000951101;0.951603
02/09/2021 07:34:21.951385440;0.000968628;0.969193
02/09/2021 07:34:21.963828020;0.000982351;0.982643
02/09/2021 07:34:21.976267480;0.000992129;0.992645
02/09/2021 07:34:21.988690640;0.000998068;0.998737
02/09/2021 07:34:22.001111460;0.00100004;1.00069
02/09/2021 07:34:22.013535280;0.000998074;0.998623
02/09/2021 07:34:22.025977800;0.000992123;0.992874
02/09/2021 07:34:22.038410140;0.000982339;0.982872
02/09/2021 07:34:22.050830640;0.000968622;0.969307
02/09/2021 07:34:22.063276800;0.000951107;0.951603
02/09/2021 07:34:22.075708700;0.000929827;0.930447
02/09/2021 07:34:22.088141020;0.000904882;0.905499
02/09/2021 07:34:22.100574960;0.000876324;0.877102
02/09/2021 07:34:22.113000980;0.000844373;0.845024
02/09/2021 07:34:22.125422660;0.000809034;0.809616
02/09/2021 07:34:22.137849460;0.000770489;0.77087
02/09/2021 07:34:22.150275160;0.000728991;0.729595
02/09/2021 07:34:22.162699980;0.00068464;0.684643
02/09/2021 07:34:22.175142520;0.000637429;0.637505
02/09/2021 07:34:22.187554520;0.00058784;0.587952
02/09/2021 07:34:22.199982780;0.000535868;0.535759
02/09/2021 07:34:22.212415840;0.000481773;0.481838
02/09/2021 07:34:22.224854480;0.00042584;0.425732
02/09/2021 07:34:22.237282940;0.000368137;0.368134
02/09/2021 07:34:22.249702640;0.000309037;0.309036
02/09/2021 07:34:22.262153680;0.000248707;0.24868
02/09/2021 07:34:22.274593360;0.000187391;0.187172
02/09/2021 07:34:22.287029900;0.000125374;0.125431
02/09/2021 07:34:22.377213660;6.27949e-05;0.062542
02/09/2021 07:34:22.616393560;5.41434e-12;0
02/09/2021 07:34:22.706884420;-6.27898e-05;-0.0628891
02/09/2021 07:34:22.797091180;-0.000125321;-0.125435
02/09/2021 07:34:22.809525640;-0.000187375;-0.187408
02/09/2021 07:34:22.821960020;-0.000248698;-0.248688
02/09/2021 07:34:22.834394840;-0.000309007;-0.309048
02/09/2021 07:34:22.846812980;-0.000368097;-0.368259
02/09/2021 07:34:22.859255480;-0.000425807;-0.425747
02/09/2021 07:34:22.871693280;-0.000481736;-0.481739
02/09/2021 07:34:22.884110200;-0.000535849;-0.535892
02/09/2021 07:34:22.896537540;-0.000587806;-0.587631
02/09/2021 07:34:22.908965860;-0.000637413;-0.637527
02/09/2021 07:34:22.921377020;-0.000684549;-0.684555
02/09/2021 07:34:22.933800220;-0.000728931;-0.729164
02/09/2021 07:34:22.946218420;-0.000770482;-0.770554
02/09/2021 07:34:22.958654440;-0.000809011;-0.809071
02/09/2021 07:34:22.971097120;-0.000844362;-0.844482
02/09/2021 07:34:22.983519560;-0.000876302;-0.87656
02/09/2021 07:34:22.995958960;-0.000904856;-0.905071
02/09/2021 07:34:23.008383140;-0.000929796;-0.930023
02/09/2021 07:34:23.020805420;-0.000951058;-0.951061
02/09/2021 07:34:23.033233060;-0.000968603;-0.968422
02/09/2021 07:34:23.045658100;-0.000982309;-0.982449
02/09/2021 07:34:23.058102240;-0.000992082;-0.992336
02/09/2021 07:34:23.070509400;-0.000998026;-0.998085
02/09/2021 07:34:23.082932520;-0.000999993;-1.00004
02/09/2021 07:34:23.095352220;-0.000998032;-0.998085
02/09/2021 07:34:23.107777060;-0.000992082;-0.992455
02/09/2021 07:34:23.120213400;-0.000982309;-0.982567
02/09/2021 07:34:23.132630020;-0.000968644;-0.96854
02/09/2021 07:34:23.145055740;-0.000951064;-0.951294
02/09/2021 07:34:23.157484060;-0.000929767;-0.930252
02/09/2021 07:34:23.169925860;-0.000904861;-0.905304
02/09/2021 07:34:23.182363480;-0.000876308;-0.876675
02/09/2021 07:34:23.194801800;-0.000844356;-0.844711
02/09/2021 07:34:23.207247560;-0.000809011;-0.809299
02/09/2021 07:34:23.219660200;-0.000770476;-0.770668
02/09/2021 07:34:23.232108080;-0.000728925;-0.729393
02/09/2021 07:34:23.244519540;-0.000684544;-0.684784
02/09/2021 07:34:23.256948440;-0.000637413;-0.63776
02/09/2021 07:34:23.269383700;-0.000587811;-0.587975
02/09/2021 07:34:23.281793140;-0.000535849;-0.536121
02/09/2021 07:34:23.294227700;-0.00048173;-0.481968
02/09/2021 07:34:23.306665860;-0.000425801;-0.426323
02/09/2021 07:34:23.319101140;-0.000368108;-0.368492
02/09/2021 07:34:23.331516860;-0.000309007;-0.309509
02/09/2021 07:34:23.343947500;-0.000248698;-0.249149
02/09/2021 07:34:23.356374420;-0.000187375;-0.187637
02/09/2021 07:34:23.368798920;-0.00012531;-0.125435
02/09/2021 07:34:23.458981780;-6.27898e-05;-0.0627747
02/09/2021 07:34:23.698189900;7.81597e-13;0.000114441
02/09/2021 07:34:23.788688100;6.27938e-05;0.0626564
02/09/2021 07:34:23.878894120;0.00012538;0.124973
02/09/2021 07:34:23.891351720;0.000187385;0.187172
02/09/2021 07:34:23.903788100;0.000248701;0.248447
02/09/2021 07:34:23.916205220;0.000309043;0.308807
02/09/2021 07:34:23.928624960;0.000368137;0.367786
02/09/2021 07:34:23.941046340;0.000425828;0.425503
02/09/2021 07:34:23.953479500;0.000481767;0.481377
02/09/2021 07:34:23.965907800;0.000535862;0.535412
02/09/2021 07:34:23.978332240;0.000587846;0.587723
02/09/2021 07:34:23.990763560;0.000637435;0.637161
02/09/2021 07:34:24.003194840;0.000684599;0.684528
02/09/2021 07:34:24.015607540;0.000728985;0.729366
02/09/2021 07:34:24.028031720;0.000770535;0.770756
02/09/2021 07:34:24.040470180;0.000809029;0.809383
02/09/2021 07:34:24.052898900;0.000844367;0.844795
02/09/2021 07:34:24.065351060;0.00087633;0.876759
02/09/2021 07:34:24.077777480;0.000904876;0.905384
02/09/2021 07:34:24.090220380;0.000929827;0.930218
02/09/2021 07:34:24.102655020;0.000951113;0.95137
02/09/2021 07:34:24.115076600;0.000968628;0.969421
02/09/2021 07:34:24.127505840;0.000982356;0.982758
02/09/2021 07:34:24.139934820;0.000992088;0.992645
02/09/2021 07:34:24.152374080;0.000998074;0.998856
02/09/2021 07:34:24.164789180;0.00100007;1.00069
02/09/2021 07:34:24.177220620;0.000998074;0.998856
02/09/2021 07:34:24.189653940;0.000992123;0.99276
02/09/2021 07:34:24.202086400;0.000982345;0.982872
02/09/2021 07:34:24.214505020;0.000968622;0.969536
02/09/2021 07:34:24.226938040;0.000951101;0.951603
02/09/2021 07:34:24.239393740;0.000929833;0.930561
02/09/2021 07:34:24.251822440;0.000904876;0.905384
02/09/2021 07:34:24.264255900;0.00087633;0.876987
02/09/2021 07:34:24.276686240;0.000844361;0.845257
02/09/2021 07:34:24.289116880;0.000809029;0.809616
02/09/2021 07:34:24.301542000;0.000770535;0.77087
02/09/2021 07:34:24.313967480;0.000728985;0.729595
02/09/2021 07:34:24.326403480;0.000684599;0.684528
02/09/2021 07:34:24.338832200;0.000637423;0.637505
02/09/2021 07:34:24.351252020;0.00058784;0.588184
02/09/2021 07:34:24.363695780;0.000535868;0.535759
02/09/2021 07:34:24.376138080;0.000481773;0.481838
02/09/2021 07:34:24.388561200;0.000425834;0.425846
02/09/2021 07:34:24.400986940;0.000368137;0.368134
02/09/2021 07:34:24.413411960;0.000309037;0.308807
02/09/2021 07:34:24.425842880;0.000248701;0.24868
02/09/2021 07:34:24.438303140;0.000187385;0.187286
02/09/2021 07:34:24.450740560;0.00012538;0.125317
02/09/2021 07:34:24.540929780;6.27944e-05;0.0627747
02/09/2021 07:34:24.780123200;-9.52127e-13;0.000114441
02/09/2021 07:34:24.870602320;-6.27892e-05;-0.0628891
02/09/2021 07:34:24.960783240;-0.000125321;-0.12532
02/09/2021 07:34:24.973218140;-0.000187387;-0.187523
02/09/2021 07:34:24.985645760;-0.000248704;-0.248917
02/09/2021 07:34:24.998071300;-0.000309012;-0.309048
02/09/2021 07:34:25.010484120;-0.000368102;-0.368259
02/09/2021 07:34:25.022920300;-0.000425795;-0.425861
02/09/2021 07:34:25.035367160;-0.000481742;-0.481625
02/09/2021 07:34:25.047774440;-0.000535849;-0.535778
02/09/2021 07:34:25.060218140;-0.000587806;-0.587631
02/09/2021 07:34:25.072647080;-0.000637407;-0.637527
02/09/2021 07:34:25.085059420;-0.000684544;-0.684437
02/09/2021 07:34:25.097485640;-0.000728931;-0.729164
02/09/2021 07:34:25.109898600;-0.000770476;-0.770439
02/09/2021 07:34:25.122346580;-0.000808999;-0.809185
02/09/2021 07:34:25.134785940;-0.000844397;-0.844482
02/09/2021 07:34:25.147225000;-0.000876302;-0.87656
02/09/2021 07:34:25.159661880;-0.000904844;-0.905071
02/09/2021 07:34:25.172100080;-0.000929801;-0.930023
02/09/2021 07:34:25.184527720;-0.000951064;-0.951176
02/09/2021 07:34:25.196940440;-0.000968615;-0.968307
02/09/2021 07:34:25.209372520;-0.000982309;-0.982449
02/09/2021 07:34:25.221800900;-0.000992087;-0.992222
02/09/2021 07:34:25.234219680;-0.000998038;-0.997971
02/09/2021 07:34:25.246653700;-0.000999987;-0.999928
02/09/2021 07:34:25.259060600;-0.000998032;-0.997971
02/09/2021 07:34:25.271498080;-0.000992082;-0.992569
02/09/2021 07:34:25.283925720;-0.000982309;-0.982449
02/09/2021 07:34:25.296351840;-0.000968609;-0.96854
02/09/2021 07:34:25.308788380;-0.000951052;-0.951176
02/09/2021 07:34:25.321227540;-0.000929801;-0.930023
02/09/2021 07:34:25.333660480;-0.000904861;-0.905304
02/09/2021 07:34:25.346089480;-0.000876308;-0.876789
02/09/2021 07:34:25.358527120;-0.000844362;-0.844711
02/09/2021 07:34:25.370965060;-0.000809017;-0.809299
02/09/2021 07:34:25.383385860;-0.000770482;-0.770668
02/09/2021 07:34:25.395814040;-0.000728925;-0.729393
02/09/2021 07:34:25.408233020;-0.000684544;-0.684784
02/09/2021 07:34:25.420658540;-0.000637407;-0.63776
02/09/2021 07:34:25.433091300;-0.000587811;-0.58786
02/09/2021 07:34:25.445516980;-0.000535849;-0.536121
02/09/2021 07:34:25.457943680;-0.000481736;-0.481968
02/09/2021 07:34:25.470383520;-0.000425801;-0.426208
02/09/2021 07:34:25.482810460;-0.000368114;-0.368607
02/09/2021 07:34:25.495244540;-0.000309018;-0.309395
02/09/2021 07:34:25.507669480;-0.000248704;-0.249149
02/09/2021 07:34:25.520088940;-0.000187381;-0.187637
02/09/2021 07:34:25.532510460;-0.000125321;-0.125549
02/09/2021 07:34:25.622676980;-6.27916e-05;-0.0630035
02/09/2021 07:34:25.861855120;7.81597e-13;0
02/09/2021 07:34:25.952362400;6.27949e-05;0.062542
02/09/2021 07:34:26.042565800;0.000125374;0.124973
02/09/2021 07:34:26.055014520;0.000187391;0.187172
02/09/2021 07:34:26.067461200;0.000248701;0.248447
02/09/2021 07:34:26.079885920;0.000309037;0.308807
02/09/2021 07:34:26.092320220;0.000368137;0.368015
02/09/2021 07:34:26.104743280;0.000425834;0.425617
02/09/2021 07:34:26.117183200;0.000481773;0.481377
02/09/2021 07:34:26.129610440;0.000535874;0.535297
02/09/2021 07:34:26.142023220;0.000587806;0.587837
02/09/2021 07:34:26.154465860;0.000637429;0.637161
02/09/2021 07:34:26.166898720;0.000684628;0.684414
02/09/2021 07:34:26.179310600;0.000728985;0.729481
02/09/2021 07:34:26.191738900;0.000770535;0.770641
02/09/2021 07:34:26.204170600;0.000809029;0.809383
02/09/2021 07:34:26.216591960;0.000844373;0.844795
02/09/2021 07:34:26.229021400;0.000876324;0.876873
02/09/2021 07:34:26.241468540;0.000904882;0.90527
02/09/2021 07:34:26.253899420;0.000929833;0.930332
02/09/2021 07:34:26.266329080;0.000951101;0.95137
02/09/2021 07:34:26.278751800;0.000968634;0.969421
02/09/2021 07:34:26.291190640;0.000982345;0.982758
02/09/2021 07:34:26.303624880;0.000992129;0.99276
02/09/2021 07:34:26.316061800;0.000998074;0.998856
02/09/2021 07:34:26.328479360;0.00100005;1.00081
02/09/2021 07:34:26.340904160;0.000998074;0.998856
02/09/2021 07:34:26.353330600;0.000992123;0.99276
02/09/2021 07:34:26.365764800;0.000982339;0.982758
02/09/2021 07:34:26.378203800;0.000968622;0.969421
02/09/2021 07:34:26.390636160;0.000951101;0.951603
02/09/2021 07:34:26.403076320;0.000929833;0.930447
02/09/2021 07:34:26.415503140;0.000904876;0.905613
02/09/2021 07:34:26.427933460;0.00087633;0.876987
02/09/2021 07:34:26.440352800;0.000844367;0.845024
02/09/2021 07:34:26.452790780;0.000809029;0.809616
02/09/2021 07:34:26.465225600;0.000770535;0.77087
02/09/2021 07:34:26.477642240;0.000728979;0.72971
02/09/2021 07:34:26.490067140;0.000684593;0.684528
02/09/2021 07:34:26.502499520;0.000637423;0.63739
02/09/2021 07:34:26.514911340;0.000587846;0.587952
02/09/2021 07:34:26.527340740;0.000535862;0.535759
02/09/2021 07:34:26.539772180;0.000481779;0.48172
02/09/2021 07:34:26.552204880;0.000425828;0.425846
02/09/2021 07:34:26.564627540;0.000368137;0.368134
02/09/2021 07:34:26.577045620;0.000309037;0.308922
02/09/2021 07:34:26.589483240;0.000248701;0.248795
02/09/2021 07:34:26.601926160;0.000187397;0.187286
02/09/2021 07:34:26.614350560;0.000125368;0.125317
02/09/2021 07:34:26.704539840;6.27944e-05;0.062542
02/09/2021 07:34:26.943725240;1.98952e-13;0.000114441
02/09/2021 07:34:27.034221720;-6.27898e-05;-0.0628891
02/09/2021 07:34:27.124411600;-0.000125321;-0.125435
02/09/2021 07:34:27.136842160;-0.000187439;-0.187523
02/09/2021 07:34:27.149280680;-0.000248693;-0.248802
02/09/2021 07:34:27.161700820;-0.000309041;-0.309048
02/09/2021 07:34:27.174116300;-0.000368102;-0.368259
02/09/2021 07:34:27.186551320;-0.000425795;-0.425976
02/09/2021 07:34:27.198977040;-0.000481742;-0.481853
02/09/2021 07:34:27.211394400;-0.000535844;-0.535892
02/09/2021 07:34:27.223816140;-0.000587806;-0.587631
02/09/2021 07:34:27.236250580;-0.000637407;-0.637527
02/09/2021 07:34:27.248678360;-0.000684549;-0.684669
02/09/2021 07:34:27.261105180;-0.000728931;-0.72905
02/09/2021 07:34:27.273521040;-0.000770476;-0.770325
02/09/2021 07:34:27.285958000;-0.000809005;-0.809071
02/09/2021 07:34:27.298385860;-0.000844356;-0.844482
02/09/2021 07:34:27.310826280;-0.000876314;-0.87656
02/09/2021 07:34:27.323267300;-0.000904861;-0.905071
02/09/2021 07:34:27.335694760;-0.000929801;-0.92979
02/09/2021 07:34:27.348116380;-0.000951064;-0.951061
02/09/2021 07:34:27.360526200;-0.000968609;-0.968422
02/09/2021 07:34:27.372961280;-0.000982303;-0.982567
02/09/2021 07:34:27.385387160;-0.000992087;-0.992336
02/09/2021 07:34:27.397803740;-0.000998032;-0.997971
02/09/2021 07:34:27.410228240;-0.000999993;-1.00004
02/09/2021 07:34:27.422637300;-0.000998032;-0.998085
02/09/2021 07:34:27.435064580;-0.000992087;-0.992455
02/09/2021 07:34:27.447517100;-0.000982309;-0.98222
02/09/2021 07:34:27.459930100;-0.000968603;-0.968422
02/09/2021 07:34:27.472363240;-0.000951058;-0.951176
02/09/2021 07:34:27.484788520;-0.000929796;-0.930138
02/09/2021 07:34:27.497233360;-0.000904861;-0.905304
02/09/2021 07:34:27.509660080;-0.000876302;-0.876789
02/09/2021 07:34:27.522099660;-0.000844356;-0.84494
02/09/2021 07:34:27.534537440;-0.000809011;-0.809299
02/09/2021 07:34:27.546942500;-0.00077047;-0.770668
02/09/2021 07:34:27.559372920;-0.000728931;-0.729393
02/09/2021 07:34:27.571794900;-0.000684544;-0.684898
02/09/2021 07:34:27.584238020;-0.000637407;-0.637875
02/09/2021 07:34:27.596669700;-0.000587811;-0.588089
02/09/2021 07:34:27.609078900;-0.000535849;-0.536121
02/09/2021 07:34:27.621512620;-0.000481736;-0.482201
02/09/2021 07:34:27.633949820;-0.000425841;-0.426094
02/09/2021 07:34:27.646370860;-0.000368091;-0.368607
02/09/2021 07:34:27.658807460;-0.000308983;-0.309395
02/09/2021 07:34:27.671258260;-0.00024871;-0.249149
02/09/2021 07:34:27.683678860;-0.000187387;-0.187637
02/09/2021 07:34:27.696111780;-0.000125316;-0.125668
02/09/2021 07:34:27.786295560;-6.27898e-05;-0.0630035
02/09/2021 07:34:28.025477640;1.98952e-13;0
02/09/2021 07:34:28.115981520;6.27903e-05;0.062542
02/09/2021 07:34:28.206194400;0.000125374;0.125088
02/09/2021 07:34:28.218639100;0.000187397;0.187172
02/09/2021 07:34:28.231070300;0.000248707;0.248333
02/09/2021 07:34:28.243496400;0.000309037;0.308693
02/09/2021 07:34:28.255931540;0.000368137;0.367786
02/09/2021 07:34:28.268378340;0.000425828;0.425388
02/09/2021 07:34:28.280812360;0.000481767;0.481377
02/09/2021 07:34:28.293247660;0.000535874;0.535526
02/09/2021 07:34:28.305657740;0.00058784;0.587723
02/09/2021 07:34:28.318095020;0.000637429;0.637276
02/09/2021 07:34:28.330526820;0.000684605;0.684181
02/09/2021 07:34:28.342939980;0.000728985;0.729252
02/09/2021 07:34:28.355371140;0.000770529;0.770523
02/09/2021 07:34:28.367791040;0.000809023;0.809269
02/09/2021 07:34:28.380207000;0.000844367;0.844795
02/09/2021 07:34:28.392638600;0.000876324;0.876759
02/09/2021 07:34:28.405064200;0.000904876;0.905384
02/09/2021 07:34:28.417505220;0.000929839;0.930218
02/09/2021 07:34:28.429938200;0.000951101;0.951488
02/09/2021 07:34:28.442370740;0.000968622;0.969193
02/09/2021 07:34:28.454813460;0.000982345;0.982872
02/09/2021 07:34:28.467255020;0.000992123;0.992645
02/09/2021 07:34:28.479689420;0.000998074;0.998737
02/09/2021 07:34:28.492113260;0.00100004;1.00069
02/09/2021 07:34:28.504539740;0.000998074;0.998856
02/09/2021 07:34:28.516971920;0.000992129;0.992645
02/09/2021 07:34:28.529398940;0.000982351;0.98299
02/09/2021 07:34:28.541820480;0.000968628;0.969307
02/09/2021 07:34:28.554258440;0.000951107;0.951488
02/09/2021 07:34:28.566702740;0.000929822;0.930332
02/09/2021 07:34:28.579129800;0.000904871;0.905613
02/09/2021 07:34:28.591564800;0.000876335;0.877102
02/09/2021 07:34:28.603987580;0.000844373;0.845024
02/09/2021 07:34:28.616400120;0.000809029;0.809616
02/09/2021 07:34:28.628826180;0.000770547;0.770985
02/09/2021 07:34:28.641249260;0.000728944;0.729824
02/09/2021 07:34:28.653689260;0.000684593;0.684528
02/09/2021 07:34:28.666122600;0.000637458;0.637505
02/09/2021 07:34:28.678530340;0.00058784;0.587952
02/09/2021 07:34:28.690965940;0.000535874;0.535759
02/09/2021 07:34:28.703402460;0.000481767;0.48172
02/09/2021 07:34:28.715830660;0.000425834;0.425732
02/09/2021 07:34:28.728260320;0.000368137;0.368015
02/09/2021 07:34:28.740677000;0.000309031;0.309036
02/09/2021 07:34:28.753107980;0.000248701;0.248795
02/09/2021 07:34:28.765551760;0.000187397;0.187286
02/09/2021 07:34:28.777995400;0.00012538;0.125202
02/09/2021 07:34:28.868179460;6.27944e-05;0.062542
02/09/2021 07:34:29.107364100;1.98952e-13;0.000114441
02/09/2021 07:34:29.197853720;-6.27892e-05;-0.0630035
02/09/2021 07:34:29.288046740;-0.000125321;-0.12532
02/09/2021 07:34:29.300481260;-0.000187381;-0.187523
02/09/2021 07:34:29.312918780;-0.000248704;-0.248802
02/09/2021 07:34:29.325355620;-0.000309007;-0.309048
02/09/2021 07:34:29.337774540;-0.000368097;-0.368145
02/09/2021 07:34:29.350208620;-0.000425807;-0.425861
02/09/2021 07:34:29.362635820;-0.00048173;-0.481853
02/09/2021 07:34:29.375053080;-0.000535849;-0.535664
02/09/2021 07:34:29.387486100;-0.000587806;-0.587746
02/09/2021 07:34:29.399919900;-0.000637419;-0.637646
02/09/2021 07:34:29.412344040;-0.000684544;-0.684437
02/09/2021 07:34:29.424767360;-0.000728931;-0.728931
02/09/2021 07:34:29.437173760;-0.000770476;-0.770325
02/09/2021 07:34:29.449609220;-0.000809005;-0.808956
02/09/2021 07:34:29.462063080;-0.000844356;-0.844482
02/09/2021 07:34:29.474504620;-0.000876302;-0.87656
02/09/2021 07:34:29.486940320;-0.000904861;-0.905071
02/09/2021 07:34:29.499372180;-0.000929801;-0.92979
02/09/2021 07:34:29.511800200;-0.00095107;-0.951176
02/09/2021 07:34:29.524216020;-0.000968609;-0.968422
02/09/2021 07:34:29.536641260;-0.000982314;-0.982334
02/09/2021 07:34:29.549066060;-0.000992082;-0.992336
02/09/2021 07:34:29.561489560;-0.000998026;-0.997971
02/09/2021 07:34:29.573903940;-0.000999993;-0.999928
02/09/2021 07:34:29.586311800;-0.000998032;-0.998085
02/09/2021 07:34:29.598741740;-0.000992087;-0.992336
02/09/2021 07:34:29.611167660;-0.000982314;-0.982449
02/09/2021 07:34:29.623576540;-0.000968603;-0.968655
02/09/2021 07:34:29.636001980;-0.000951111;-0.951176
