Timestamp;Current;Voltage
02/09/2021 07:32:20.789587520;-0.000728942;-0.729053
02/09/2021 07:32:20.801996620;-0.000770482;-0.770329
02/09/2021 07:32:20.814433620;-0.000809006;-0.809193
02/09/2021 07:32:20.826883880;-0.000844369;-0.844604
02/09/2021 07:32:20.839313120;-0.00087631;-0.876453
02/09/2021 07:32:20.851751340;-0.000904869;-0.905079
02/09/2021 07:32:20.864177120;-0.000929803;-0.930031
02/09/2021 07:32:20.876598900;-0.000951078;-0.950954
02/09/2021 07:32:20.889015100;-0.000968623;-0.968433
02/09/2021 07:32:20.901447820;-0.000982316;-0.982342
02/09/2021 07:32:20.913880240;-0.000992095;-0.992348
02/09/2021 07:32:20.926297500;-0.00099804;-0.997978
02/09/2021 07:32:20.938732140;-0.001;-0.999935
02/09/2021 07:32:20.951148560;-0.000998052;-0.998096
02/09/2021 07:32:20.963575520;-0.000992101;-0.992462
02/09/2021 07:32:20.976004660;-0.000982311;-0.98246
02/09/2021 07:32:20.988419740;-0.000968617;-0.968777
02/09/2021 07:32:21.000857700;-0.000951072;-0.951302
02/09/2021 07:32:21.013284880;-0.000929809;-0.930145
02/09/2021 07:32:21.025712780;-0.000904869;-0.905312
02/09/2021 07:32:21.038154220;-0.00087631;-0.876682
02/09/2021 07:32:21.050591360;-0.000844357;-0.844719
02/09/2021 07:32:21.063032100;-0.000809018;-0.809193
02/09/2021 07:32:21.075451620;-0.000770488;-0.770676
02/09/2021 07:32:21.087886940;-0.000728931;-0.729282
02/09/2021 07:32:21.100304640;-0.000684549;-0.684902
02/09/2021 07:32:21.112743240;-0.000637412;-0.637764
02/09/2021 07:32:21.125170440;-0.000587805;-0.587864
02/09/2021 07:32:21.137599540;-0.000535894;-0.536011
02/09/2021 07:32:21.150029240;-0.000481734;-0.482204
02/09/2021 07:32:21.162463820;-0.000425775;-0.426212
02/09/2021 07:32:21.174885600;-0.000368105;-0.368492
02/09/2021 07:32:21.187308100;-0.000309003;-0.309395
02/09/2021 07:32:21.199749140;-0.000248706;-0.249035
02/09/2021 07:32:21.212169100;-0.000187388;-0.18787
02/09/2021 07:32:21.224591680;-0.000125328;-0.125668
02/09/2021 07:32:21.314770220;-6.27909e-05;-0.0630074
02/09/2021 07:32:21.553952380;7.81597e-13;0
02/09/2021 07:32:21.644458620;6.27966e-05;0.0625458
02/09/2021 07:32:21.734681040;0.000125375;0.124973
02/09/2021 07:32:21.747131580;0.000187387;0.187172
02/09/2021 07:32:21.759559640;0.000248709;0.248451
02/09/2021 07:32:21.771976480;0.000309039;0.308697
02/09/2021 07:32:21.784396380;0.000368146;0.36779
02/09/2021 07:32:21.796823960;0.000425837;0.425621
02/09/2021 07:32:21.809262240;0.000481771;0.481495
02/09/2021 07:32:21.821704980;0.000535878;0.535534
02/09/2021 07:32:21.834113660;0.000587839;0.58773
02/09/2021 07:32:21.846546560;0.000637434;0.637051
02/09/2021 07:32:21.858972720;0.00068461;0.684303
02/09/2021 07:32:21.871388880;0.000728997;0.729259
02/09/2021 07:32:21.883822020;0.000770547;0.770649
02/09/2021 07:32:21.896250940;0.000809041;0.809505
02/09/2021 07:32:21.908680280;0.000844374;0.844803
02/09/2021 07:32:21.921109020;0.000876337;0.876766
02/09/2021 07:32:21.933555340;0.000904878;0.905277
02/09/2021 07:32:21.945987680;0.000929841;0.930225
02/09/2021 07:32:21.958418760;0.000951109;0.951496
02/09/2021 07:32:21.970831880;0.000968636;0.9692
02/09/2021 07:32:21.983261080;0.000982353;0.982769
02/09/2021 07:32:21.995706500;0.000992131;0.992771
02/09/2021 07:32:22.008140240;0.000998082;0.998863
02/09/2021 07:32:22.020560000;0.00100005;1.00093
02/09/2021 07:32:22.032985620;0.000998082;0.998863
02/09/2021 07:32:22.045416580;0.000992137;0.992771
02/09/2021 07:32:22.057828300;0.000982353;0.982883
02/09/2021 07:32:22.070257740;0.000968636;0.969429
02/09/2021 07:32:22.082699180;0.000951115;0.951496
02/09/2021 07:32:22.095135860;0.000929841;0.93034
02/09/2021 07:32:22.107558980;0.00090489;0.905621
02/09/2021 07:32:22.119989020;0.000876348;0.876995
02/09/2021 07:32:22.132409080;0.000844327;0.845032
02/09/2021 07:32:22.144846000;0.000809035;0.809624
02/09/2021 07:32:22.157283480;0.000770559;0.770992
02/09/2021 07:32:22.169706100;0.000728991;0.729603
02/09/2021 07:32:22.182129860;0.00068461;0.684536
02/09/2021 07:32:22.194559020;0.000637434;0.637627
02/09/2021 07:32:22.206968220;0.000587857;0.587845
02/09/2021 07:32:22.219394840;0.000535873;0.535763
02/09/2021 07:32:22.231841640;0.000481771;0.481728
02/09/2021 07:32:22.244263140;0.000425837;0.42585
02/09/2021 07:32:22.256689640;0.00036814;0.368137
02/09/2021 07:32:22.269106420;0.000309039;0.30904
02/09/2021 07:32:22.281537180;0.000248703;0.24868
02/09/2021 07:32:22.293987380;0.000187387;0.187401
02/09/2021 07:32:22.306422680;0.00012538;0.125317
02/09/2021 07:32:22.396618360;6.27949e-05;0.0626602
02/09/2021 07:32:22.635812380;1.98952e-13;0
02/09/2021 07:32:22.726295580;-6.27903e-05;-0.0630074
02/09/2021 07:32:22.816490620;-0.000125334;-0.12532
02/09/2021 07:32:22.828947720;-0.000187388;-0.187523
02/09/2021 07:32:22.841376120;-0.000248695;-0.248806
02/09/2021 07:32:22.853799800;-0.000309009;-0.309052
02/09/2021 07:32:22.866216040;-0.000368111;-0.368263
02/09/2021 07:32:22.878652700;-0.000425804;-0.42598
02/09/2021 07:32:22.891083460;-0.000481745;-0.481743
02/09/2021 07:32:22.903494560;-0.000535848;-0.535667
02/09/2021 07:32:22.915925780;-0.000587805;-0.587749
02/09/2021 07:32:22.928351020;-0.000637412;-0.637535
02/09/2021 07:32:22.940787500;-0.000684549;-0.684559
02/09/2021 07:32:22.953210640;-0.000728937;-0.729053
02/09/2021 07:32:22.965624220;-0.000770488;-0.770447
02/09/2021 07:32:22.978055980;-0.000809012;-0.809193
02/09/2021 07:32:22.990496320;-0.000844375;-0.844604
02/09/2021 07:32:23.002932480;-0.00087631;-0.876453
02/09/2021 07:32:23.015365160;-0.000904863;-0.905079
02/09/2021 07:32:23.027794300;-0.000929809;-0.929916
02/09/2021 07:32:23.040222040;-0.000951078;-0.951069
02/09/2021 07:32:23.052644260;-0.000968617;-0.968433
02/09/2021 07:32:23.065074880;-0.000982316;-0.98246
02/09/2021 07:32:23.077510920;-0.000992095;-0.992348
02/09/2021 07:32:23.089932280;-0.000998046;-0.997978
02/09/2021 07:32:23.102350560;-0.000999995;-0.999821
02/09/2021 07:32:23.114771180;-0.000998052;-0.998096
02/09/2021 07:32:23.127194940;-0.000992078;-0.992348
02/09/2021 07:32:23.139638580;-0.000982357;-0.98246
02/09/2021 07:32:23.152056120;-0.000968611;-0.968548
02/09/2021 07:32:23.164481940;-0.000951037;-0.951302
02/09/2021 07:32:23.176915560;-0.000929803;-0.930145
02/09/2021 07:32:23.189351540;-0.000904863;-0.905312
02/09/2021 07:32:23.201787140;-0.00087631;-0.876682
02/09/2021 07:32:23.214223220;-0.000844363;-0.844833
02/09/2021 07:32:23.226656460;-0.000809018;-0.809422
02/09/2021 07:32:23.239065940;-0.000770488;-0.77079
02/09/2021 07:32:23.251487560;-0.000728942;-0.729401
02/09/2021 07:32:23.263908600;-0.000684549;-0.684902
02/09/2021 07:32:23.276338120;-0.000637424;-0.637764
02/09/2021 07:32:23.288768260;-0.000587805;-0.588097
02/09/2021 07:32:23.301179520;-0.00053586;-0.536125
02/09/2021 07:32:23.313604080;-0.00048174;-0.481976
02/09/2021 07:32:23.326042880;-0.00042581;-0.426098
02/09/2021 07:32:23.338466160;-0.000368111;-0.368378
02/09/2021 07:32:23.350904640;-0.000309015;-0.30928
02/09/2021 07:32:23.363337320;-0.000248706;-0.249035
02/09/2021 07:32:23.375755900;-0.000187388;-0.18787
02/09/2021 07:32:23.388198220;-0.000125322;-0.125553
02/09/2021 07:32:23.478364980;-6.27903e-05;-0.0628891
02/09/2021 07:32:23.717553100;1.98952e-13;-0.000114441
02/09/2021 07:32:23.808087220;6.27949e-05;0.0627747
02/09/2021 07:32:23.898300000;0.000125375;0.125088
02/09/2021 07:32:23.910750820;0.000187387;0.187172
02/09/2021 07:32:23.923182920;0.000248715;0.248451
02/09/2021 07:32:23.935605180;0.000309039;0.308697
02/09/2021 07:32:23.948044460;0.000368152;0.367905
02/09/2021 07:32:23.960466260;0.000425832;0.425507
02/09/2021 07:32:23.972890400;0.000481771;0.481495
02/09/2021 07:32:23.985314620;0.000535873;0.535419
02/09/2021 07:32:23.997733980;0.000587851;0.587845
02/09/2021 07:32:24.010163300;0.00063744;0.637165
02/09/2021 07:32:24.022582140;0.000684599;0.684303
02/09/2021 07:32:24.035012800;0.000728997;0.729488
02/09/2021 07:32:24.047439840;0.000770547;0.770649
02/09/2021 07:32:24.059867640;0.000809035;0.809391
02/09/2021 07:32:24.072298140;0.000844374;0.844803
02/09/2021 07:32:24.084726440;0.000876337;0.876766
02/09/2021 07:32:24.097151480;0.000904878;0.905506
02/09/2021 07:32:24.109579720;0.000929846;0.930225
02/09/2021 07:32:24.122020140;0.000951115;0.951496
02/09/2021 07:32:24.134446640;0.000968595;0.9692
02/09/2021 07:32:24.146897320;0.000982353;0.982769
02/09/2021 07:32:24.159335380;0.000992114;0.992771
02/09/2021 07:32:24.171771080;0.00099807;0.998863
02/09/2021 07:32:24.184189700;0.00100005;1.00082
02/09/2021 07:32:24.196621640;0.000998076;0.998749
02/09/2021 07:32:24.209050300;0.000992131;0.992771
02/09/2021 07:32:24.221479000;0.000982353;0.982883
02/09/2021 07:32:24.233890060;0.000968636;0.969315
02/09/2021 07:32:24.246322240;0.000951109;0.951611
02/09/2021 07:32:24.258771420;0.000929841;0.930454
02/09/2021 07:32:24.271195940;0.000904884;0.905621
02/09/2021 07:32:24.283627820;0.000876331;0.87711
02/09/2021 07:32:24.296050080;0.00084438;0.844917
02/09/2021 07:32:24.308471900;0.000809035;0.809624
02/09/2021 07:32:24.320901800;0.000770547;0.770992
02/09/2021 07:32:24.333326880;0.000728985;0.729603
02/09/2021 07:32:24.345777680;0.000684605;0.68465
02/09/2021 07:32:24.358205700;0.000637434;0.637627
02/09/2021 07:32:24.370618360;0.000587851;0.587845
02/09/2021 07:32:24.383043380;0.000535867;0.535877
02/09/2021 07:32:24.395485240;0.000481771;0.481728
02/09/2021 07:32:24.407897700;0.000425832;0.425964
02/09/2021 07:32:24.420315400;0.000368146;0.368252
02/09/2021 07:32:24.432742660;0.000309034;0.309155
02/09/2021 07:32:24.445170600;0.000248709;0.24868
02/09/2021 07:32:24.457607440;0.000187393;0.187401
02/09/2021 07:32:24.470052440;0.000125375;0.125202
02/09/2021 07:32:24.560234740;6.27955e-05;0.0625458
02/09/2021 07:32:24.799436680;1.98952e-13;0.000228882
02/09/2021 07:32:24.889928360;-6.27909e-05;-0.0628891
02/09/2021 07:32:24.980118780;-0.000125328;-0.12532
02/09/2021 07:32:24.992549380;-0.000187383;-0.187637
02/09/2021 07:32:25.004983760;-0.000248706;-0.24892
02/09/2021 07:32:25.017405140;-0.000309003;-0.309166
02/09/2021 07:32:25.029830580;-0.000368111;-0.368263
02/09/2021 07:32:25.042263820;-0.00042581;-0.42598
02/09/2021 07:32:25.054688640;-0.00048174;-0.481857
02/09/2021 07:32:25.067096080;-0.000535842;-0.535782
02/09/2021 07:32:25.079531860;-0.000587811;-0.587864
02/09/2021 07:32:25.091972600;-0.000637418;-0.637535
02/09/2021 07:32:25.104384800;-0.000684555;-0.684559
02/09/2021 07:32:25.116810520;-0.000728937;-0.729282
02/09/2021 07:32:25.129223300;-0.000770471;-0.770329
02/09/2021 07:32:25.141639680;-0.000809041;-0.809193
02/09/2021 07:32:25.154097260;-0.000844363;-0.844604
02/09/2021 07:32:25.166529840;-0.00087628;-0.876568
02/09/2021 07:32:25.178971280;-0.000904863;-0.905197
02/09/2021 07:32:25.191401480;-0.000929809;-0.930031
02/09/2021 07:32:25.203835400;-0.000951078;-0.951069
02/09/2021 07:32:25.216246180;-0.000968617;-0.968433
02/09/2021 07:32:25.228687240;-0.000982322;-0.98246
02/09/2021 07:32:25.241115120;-0.00099209;-0.992348
02/09/2021 07:32:25.253526420;-0.00099804;-0.997864
02/09/2021 07:32:25.265952980;-0.001;-0.999935
02/09/2021 07:32:25.278363480;-0.000998035;-0.997978
02/09/2021 07:32:25.290804300;-0.000992095;-0.992348
02/09/2021 07:32:25.303229740;-0.000982322;-0.982574
02/09/2021 07:32:25.315644620;-0.000968611;-0.968662
02/09/2021 07:32:25.328075120;-0.000951078;-0.951302
02/09/2021 07:32:25.340499760;-0.000929809;-0.930145
02/09/2021 07:32:25.352951920;-0.000904863;-0.905312
02/09/2021 07:32:25.365382180;-0.00087631;-0.876682
02/09/2021 07:32:25.377826260;-0.000844363;-0.844833
02/09/2021 07:32:25.390272980;-0.000809012;-0.809307
02/09/2021 07:32:25.402685620;-0.000770488;-0.770561
02/09/2021 07:32:25.415110380;-0.000728937;-0.729515
02/09/2021 07:32:25.427521000;-0.000684555;-0.684788
02/09/2021 07:32:25.439942340;-0.000637412;-0.637878
02/09/2021 07:32:25.452375120;-0.000587811;-0.587982
02/09/2021 07:32:25.464794600;-0.000535854;-0.536125
02/09/2021 07:32:25.477219440;-0.000481745;-0.48209
02/09/2021 07:32:25.489655420;-0.000425804;-0.426212
02/09/2021 07:32:25.502072880;-0.000368111;-0.368492
02/09/2021 07:32:25.514493360;-0.000309021;-0.309395
02/09/2021 07:32:25.526929720;-0.0002487;-0.249035
02/09/2021 07:32:25.539363900;-0.000187383;-0.187637
02/09/2021 07:32:25.551807480;-0.000125328;-0.125668
02/09/2021 07:32:25.641973640;-6.27897e-05;-0.0628891
02/09/2021 07:32:25.881154120;1.98952e-13;0
02/09/2021 07:32:25.971664900;6.27955e-05;0.0626602
02/09/2021 07:32:26.061857460;0.000125375;0.125088
02/09/2021 07:32:26.074308560;0.000187393;0.187172
02/09/2021 07:32:26.086755320;0.000248697;0.248451
02/09/2021 07:32:26.099178560;0.000309039;0.308926
02/09/2021 07:32:26.111595420;0.00036814;0.36779
02/09/2021 07:32:26.124028740;0.000425837;0.425621
02/09/2021 07:32:26.136470200;0.000481731;0.481613
02/09/2021 07:32:26.148903100;0.000535873;0.535534
02/09/2021 07:32:26.161326880;0.000587863;0.58773
02/09/2021 07:32:26.173757840;0.000637434;0.637051
02/09/2021 07:32:26.186182180;0.000684605;0.684189
02/09/2021 07:32:26.198602940;0.000728991;0.729374
02/09/2021 07:32:26.211036300;0.000770547;0.770763
02/09/2021 07:32:26.223458100;0.000809035;0.809391
02/09/2021 07:32:26.235895600;0.000844374;0.844803
02/09/2021 07:32:26.248323780;0.000876343;0.876766
02/09/2021 07:32:26.260744920;0.00090489;0.905277
02/09/2021 07:32:26.273177360;0.000929841;0.930225
02/09/2021 07:32:26.285608200;0.000951115;0.951611
02/09/2021 07:32:26.298041540;0.000968636;0.969315
02/09/2021 07:32:26.310468180;0.000982353;0.982769
02/09/2021 07:32:26.322906580;0.000992137;0.992771
02/09/2021 07:32:26.335334880;0.000998082;0.998749
02/09/2021 07:32:26.347753760;0.00100005;1.00082
02/09/2021 07:32:26.360197180;0.000998082;0.998749
02/09/2021 07:32:26.372626300;0.000992131;0.992771
02/09/2021 07:32:26.385066320;0.000982358;0.982998
02/09/2021 07:32:26.397493160;0.00096863;0.969315
02/09/2021 07:32:26.409931160;0.000951115;0.951496
02/09/2021 07:32:26.422364320;0.000929846;0.930573
02/09/2021 07:32:26.434809000;0.00090489;0.905621
02/09/2021 07:32:26.447239160;0.000876331;0.876995
02/09/2021 07:32:26.459655880;0.000844374;0.845032
02/09/2021 07:32:26.472084800;0.000809041;0.809624
02/09/2021 07:32:26.484505540;0.000770547;0.770992
02/09/2021 07:32:26.496930260;0.000728985;0.729832
02/09/2021 07:32:26.509355900;0.000684605;0.68465
02/09/2021 07:32:26.521785160;0.00063744;0.637512
02/09/2021 07:32:26.534193660;0.000587851;0.587959
02/09/2021 07:32:26.546620420;0.000535878;0.535763
02/09/2021 07:32:26.559085300;0.000481771;0.481842
02/09/2021 07:32:26.571517240;0.000425837;0.425735
02/09/2021 07:32:26.583945340;0.000368146;0.368137
02/09/2021 07:32:26.596363800;0.000309045;0.308926
02/09/2021 07:32:26.608794880;0.000248709;0.24868
02/09/2021 07:32:26.621235400;0.000187404;0.187172
02/09/2021 07:32:26.633680600;0.00012534;0.125317
02/09/2021 07:32:26.723864780;6.27955e-05;0.0625458
02/09/2021 07:32:26.963050660;1.98952e-13;0
02/09/2021 07:32:27.053533600;-6.27903e-05;-0.0628891
02/09/2021 07:32:27.143729660;-0.000125322;-0.12532
02/09/2021 07:32:27.156158840;-0.000187353;-0.187408
02/09/2021 07:32:27.168604080;-0.000248706;-0.248806
02/09/2021 07:32:27.181032920;-0.000309015;-0.308937
02/09/2021 07:32:27.193451220;-0.000368111;-0.368263
02/09/2021 07:32:27.205883360;-0.00042581;-0.425865
02/09/2021 07:32:27.218314960;-0.00048174;-0.481628
02/09/2021 07:32:27.230722100;-0.000535848;-0.535896
02/09/2021 07:32:27.243145200;-0.000587816;-0.587749
02/09/2021 07:32:27.255583280;-0.000637418;-0.637421
02/09/2021 07:32:27.268004360;-0.000684549;-0.684444
02/09/2021 07:32:27.280430260;-0.000728937;-0.729168
02/09/2021 07:32:27.292852040;-0.000770476;-0.770447
02/09/2021 07:32:27.305287100;-0.000809012;-0.809078
02/09/2021 07:32:27.317721760;-0.000844363;-0.84449
02/09/2021 07:32:27.330162860;-0.00087631;-0.876682
02/09/2021 07:32:27.342591300;-0.000904869;-0.904964
02/09/2021 07:32:27.355027500;-0.000929809;-0.930031
02/09/2021 07:32:27.367456560;-0.000951066;-0.951187
02/09/2021 07:32:27.379870360;-0.000968617;-0.968548
02/09/2021 07:32:27.392306740;-0.000982316;-0.98246
02/09/2021 07:32:27.404729460;-0.000992084;-0.992348
02/09/2021 07:32:27.417136000;-0.000998046;-0.997864
02/09/2021 07:32:27.429549240;-0.00100001;-1.00005
02/09/2021 07:32:27.441963820;-0.000998046;-0.997978
02/09/2021 07:32:27.454390040;-0.000992084;-0.992348
02/09/2021 07:32:27.466819160;-0.000982316;-0.98246
02/09/2021 07:32:27.479231780;-0.000968617;-0.968662
02/09/2021 07:32:27.491659840;-0.000951078;-0.951302
02/09/2021 07:32:27.504096220;-0.000929803;-0.930031
02/09/2021 07:32:27.516531040;-0.000904869;-0.905197
02/09/2021 07:32:27.528964380;-0.000876315;-0.876682
02/09/2021 07:32:27.541398380;-0.000844363;-0.844833
02/09/2021 07:32:27.553853480;-0.000809012;-0.809307
02/09/2021 07:32:27.566266820;-0.000770488;-0.770676
02/09/2021 07:32:27.578707800;-0.000728937;-0.729282
02/09/2021 07:32:27.591127800;-0.000684555;-0.684673
02/09/2021 07:32:27.603556140;-0.000637412;-0.637878
02/09/2021 07:32:27.615985460;-0.000587816;-0.587982
02/09/2021 07:32:27.628399060;-0.000535854;-0.536125
02/09/2021 07:32:27.640837460;-0.000481786;-0.481857
02/09/2021 07:32:27.653280300;-0.000425804;-0.426327
02/09/2021 07:32:27.665699300;-0.000368077;-0.368492
02/09/2021 07:32:27.678137460;-0.000309015;-0.309395
02/09/2021 07:32:27.690569180;-0.0002487;-0.249149
02/09/2021 07:32:27.702989980;-0.000187388;-0.187752
02/09/2021 07:32:27.715414640;-0.000125322;-0.125553
02/09/2021 07:32:27.805573620;-6.27897e-05;-0.0628891
02/09/2021 07:32:28.044749360;7.81597e-13;0.000114441
02/09/2021 07:32:28.135259520;6.27902e-05;0.0625458
02/09/2021 07:32:28.225457760;0.000125375;0.125088
02/09/2021 07:32:28.237909860;0.000187404;0.187286
02/09/2021 07:32:28.250338780;0.000248703;0.248566
02/09/2021 07:32:28.262753120;0.000309039;0.308811
02/09/2021 07:32:28.275169980;0.000368146;0.367676
02/09/2021 07:32:28.287596560;0.000425843;0.425507
02/09/2021 07:32:28.300033100;0.000481777;0.481495
02/09/2021 07:32:28.312456380;0.000535873;0.535534
02/09/2021 07:32:28.324880220;0.000587851;0.58773
02/09/2021 07:32:28.337307840;0.000637434;0.637165
02/09/2021 07:32:28.349730080;0.000684599;0.684303
02/09/2021 07:32:28.362142800;0.000728991;0.729259
02/09/2021 07:32:28.374564880;0.000770541;0.770763
02/09/2021 07:32:28.386996780;0.000809041;0.809391
02/09/2021 07:32:28.399426520;0.000844374;0.844917
02/09/2021 07:32:28.411859700;0.000876337;0.876881
02/09/2021 07:32:28.424283840;0.000904884;0.905506
02/09/2021 07:32:28.436713300;0.000929841;0.930225
02/09/2021 07:32:28.449160240;0.000951115;0.951496
02/09/2021 07:32:28.461582480;0.00096863;0.9692
02/09/2021 07:32:28.474007460;0.000982353;0.982769
02/09/2021 07:32:28.486436960;0.000992137;0.992771
02/09/2021 07:32:28.498876080;0.000998076;0.998749
02/09/2021 07:32:28.511295260;0.00100005;1.00105
02/09/2021 07:32:28.523720620;0.000998076;0.998749
02/09/2021 07:32:28.536169520;0.000992137;0.992771
02/09/2021 07:32:28.548599780;0.000982353;0.982883
02/09/2021 07:32:28.561013400;0.000968636;0.969429
02/09/2021 07:32:28.573447420;0.00095112;0.951725
02/09/2021 07:32:28.585888120;0.000929835;0.930454
02/09/2021 07:32:28.598315160;0.000904878;0.905392
02/09/2021 07:32:28.610745200;0.000876331;0.87711
02/09/2021 07:32:28.623166340;0.000844385;0.845032
02/09/2021 07:32:28.635588100;0.000809;0.809738
02/09/2021 07:32:28.648017780;0.000770547;0.770878
02/09/2021 07:32:28.660430840;0.00072902;0.729603
02/09/2021 07:32:28.672861520;0.000684605;0.68465
02/09/2021 07:32:28.685294700;0.00063744;0.637627
02/09/2021 07:32:28.697708340;0.000587845;0.588074
02/09/2021 07:32:28.710139200;0.000535878;0.535877
02/09/2021 07:32:28.722567300;0.000481783;0.481842
02/09/2021 07:32:28.735001240;0.000425832;0.42585
02/09/2021 07:32:28.747418880;0.000368146;0.368137
02/09/2021 07:32:28.759840720;0.000309039;0.30904
02/09/2021 07:32:28.772271860;0.000248703;0.24868
02/09/2021 07:32:28.784709180;0.000187393;0.187286
02/09/2021 07:32:28.797151540;0.00012538;0.125202
02/09/2021 07:32:28.887335040;6.27955e-05;0.0626602
02/09/2021 07:32:29.126516460;-6.75016e-12;0
02/09/2021 07:32:29.217004480;-6.27909e-05;-0.0628891
02/09/2021 07:32:29.307183980;-0.000125322;-0.125439
02/09/2021 07:32:29.319608180;-0.000187383;-0.187294
02/09/2021 07:32:29.332041880;-0.0002487;-0.24892
02/09/2021 07:32:29.344460280;-0.000309015;-0.309052
02/09/2021 07:32:29.356893000;-0.000368105;-0.368034
02/09/2021 07:32:29.369342620;-0.000425804;-0.425865
02/09/2021 07:32:29.381767900;-0.00048174;-0.481743
02/09/2021 07:32:29.394181260;-0.000535854;-0.535896
02/09/2021 07:32:29.406604860;-0.000587811;-0.587635
02/09/2021 07:32:29.419038760;-0.000637418;-0.637535
02/09/2021 07:32:29.431464160;-0.000684555;-0.684559
02/09/2021 07:32:29.443893060;-0.000728937;-0.729053
02/09/2021 07:32:29.456300380;-0.000770488;-0.770447
02/09/2021 07:32:29.468739940;-0.000809012;-0.809193
02/09/2021 07:32:29.481185900;-0.000844363;-0.84449
02/09/2021 07:32:29.493617480;-0.00087631;-0.876568
02/09/2021 07:32:29.506049040;-0.000904863;-0.905079
02/09/2021 07:32:29.518476020;-0.000929803;-0.929916
02/09/2021 07:32:29.530912620;-0.000951078;-0.950954
02/09/2021 07:32:29.543327300;-0.000968611;-0.968548
02/09/2021 07:32:29.555763720;-0.000982322;-0.98246
02/09/2021 07:32:29.568205180;-0.000992095;-0.992462
02/09/2021 07:32:29.580620560;-0.000998035;-0.997978
02/09/2021 07:32:29.593039020;-0.001;-1.00005
02/09/2021 07:32:29.605450660;-0.00099804;-0.998096
02/09/2021 07:32:29.617879740;-0.000992066;-0.992462
02/09/2021 07:32:29.630311900;-0.000982363;-0.98246
02/09/2021 07:32:29.642723080;-0.000968617;-0.968662
02/09/2021 07:32:29.655166720;-0.000951037;-0.951302
