Timestamp;Current;Voltage 
02/09/2021 07:06:06.140514800;0.000187449;0.187057 
02/09/2021 07:06:06.152953200;0.000248701;0.248451 
02/09/2021 07:06:06.165371620;0.000309025;0.308578 
02/09/2021 07:06:06.177790600;0.000368143;0.367672 
02/09/2021 07:06:06.190221480;0.000425828;0.425503 
02/09/2021 07:06:06.202669820;0.000481762;0.481148 
02/09/2021 07:06:06.215115140;0.000535868;0.535526 
02/09/2021 07:06:06.227543020;0.00058784;0.587494 
02/09/2021 07:06:06.239979200;0.000637423;0.637161 
02/09/2021 07:06:06.252416280;0.000684593;0.684185 
02/09/2021 07:06:06.264834540;0.000728979;0.729366 
02/09/2021 07:06:06.277262740;0.000770529;0.770641 
02/09/2021 07:06:06.289707600;0.000809023;0.809155 
02/09/2021 07:06:06.302131780;0.000844355;0.844566 
02/09/2021 07:06:06.314576600;0.000876318;0.876644 
02/09/2021 07:06:06.327003300;0.000904865;0.90527 
02/09/2021 07:06:06.339452600;0.000929816;0.930103 
02/09/2021 07:06:06.351891660;0.000951101;0.951488 
02/09/2021 07:06:06.364314980;0.000968622;0.969193 
02/09/2021 07:06:06.376746100;0.000982333;0.982643 
02/09/2021 07:06:06.389182900;0.000992123;0.992531 
02/09/2021 07:06:06.401618060;0.000998068;0.998623 
02/09/2021 07:06:06.414052420;0.00100004;1.00058 
02/09/2021 07:06:06.426480260;0.000998068;0.998741 
02/09/2021 07:06:06.438917880;0.000992112;0.992645 
02/09/2021 07:06:06.451355200;0.000982333;0.982758 
02/09/2021 07:06:06.463777260;0.000968622;0.969307 
02/09/2021 07:06:06.476216480;0.000951107;0.951488 
02/09/2021 07:06:06.488660620;0.000929833;0.930447 
02/09/2021 07:06:06.501086900;0.000904876;0.905499 
02/09/2021 07:06:06.513527260;0.000876318;0.876873 
02/09/2021 07:06:06.525946640;0.000844367;0.844795 
02/09/2021 07:06:06.538370840;0.000809023;0.809502 
02/09/2021 07:06:06.550798560;0.000770535;0.770756 
02/09/2021 07:06:06.563215100;0.000728985;0.729595 
02/09/2021 07:06:06.575654360;0.000684593;0.684528 
02/09/2021 07:06:06.588094340;0.000637423;0.63739 
02/09/2021 07:06:06.600513320;0.000587904;0.587837 
02/09/2021 07:06:06.612959240;0.000535839;0.535526 
02/09/2021 07:06:06.625407380;0.000481762;0.481724 
02/09/2021 07:06:06.637839760;0.000425805;0.425617 
02/09/2021 07:06:06.650270580;0.000368131;0.368019 
02/09/2021 07:06:06.662697860;0.000309031;0.30904 
02/09/2021 07:06:06.675126980;0.000248695;0.248566 
02/09/2021 07:06:06.687576600;0.000187391;0.187286 
02/09/2021 07:06:06.700022740;0.000125368;0.125202 
02/09/2021 07:06:06.790213020;6.27938e-05;0.062542 
02/09/2021 07:06:07.029402940;-3.83693e-13;-0.000114441 
02/09/2021 07:06:07.119900140;-6.27916e-05;-0.0628891 
02/09/2021 07:06:07.210089320;-0.000125327;-0.125435 
02/09/2021 07:06:07.222537400;-0.000187387;-0.187637 
02/09/2021 07:06:07.234968900;-0.000248704;-0.248802 
02/09/2021 07:06:07.247396000;-0.000309018;-0.309162 
02/09/2021 07:06:07.259815560;-0.00036812;-0.368374 
02/09/2021 07:06:07.272253060;-0.000425807;-0.42609 
02/09/2021 07:06:07.284691360;-0.000481747;-0.481968 
02/09/2021 07:06:07.297104120;-0.000535855;-0.536007 
02/09/2021 07:06:07.309539420;-0.000587817;-0.587746 
02/09/2021 07:06:07.321971260;-0.000637413;-0.637527 
02/09/2021 07:06:07.334386660;-0.000684549;-0.684437 
02/09/2021 07:06:07.346814800;-0.000728937;-0.729279 
02/09/2021 07:06:07.359228320;-0.000770482;-0.770554 
02/09/2021 07:06:07.371677000;-0.000809011;-0.808956 
02/09/2021 07:06:07.384116720;-0.000844362;-0.844482 
02/09/2021 07:06:07.396557360;-0.000876302;-0.87656 
02/09/2021 07:06:07.408995980;-0.000904862;-0.905304 
02/09/2021 07:06:07.421437360;-0.000929801;-0.930138 
02/09/2021 07:06:07.433868180;-0.00095107;-0.95129 
02/09/2021 07:06:07.446283840;-0.000968615;-0.968536 
02/09/2021 07:06:07.458722340;-0.000982314;-0.982563 
02/09/2021 07:06:07.471154900;-0.000992087;-0.992451 
02/09/2021 07:06:07.483577780;-0.000998044;-0.998085 
02/09/2021 07:06:07.496002680;-0.000999993;-1.00016 
02/09/2021 07:06:07.508413700;-0.000998038;-0.997971 
02/09/2021 07:06:07.520851200;-0.000992087;-0.992451 
02/09/2021 07:06:07.533284300;-0.000982314;-0.982563 
02/09/2021 07:06:07.545711720;-0.000968615;-0.968655 
02/09/2021 07:06:07.558142180;-0.00095107;-0.95129 
02/09/2021 07:06:07.570585260;-0.000929807;-0.930367 
02/09/2021 07:06:07.583020540;-0.000904867;-0.905418 
02/09/2021 07:06:07.595447960;-0.000876308;-0.877018 
02/09/2021 07:06:07.607885240;-0.000844362;-0.84494 
02/09/2021 07:06:07.620344480;-0.000809052;-0.809528 
02/09/2021 07:06:07.632756240;-0.000770488;-0.770782 
02/09/2021 07:06:07.645185680;-0.000728931;-0.729393 
02/09/2021 07:06:07.657602880;-0.000684549;-0.684784 
02/09/2021 07:06:07.670034320;-0.000637413;-0.637875 
02/09/2021 07:06:07.682473100;-0.000587811;-0.587975 
02/09/2021 07:06:07.694883180;-0.000535849;-0.536236 
02/09/2021 07:06:07.707309300;-0.000481742;-0.482201 
02/09/2021 07:06:07.719757420;-0.000425807;-0.426437 
02/09/2021 07:06:07.732182600;-0.000368108;-0.368488 
02/09/2021 07:06:07.744611180;-0.000309012;-0.309509 
02/09/2021 07:06:07.757038600;-0.000248704;-0.249264 
02/09/2021 07:06:07.769474280;-0.000187393;-0.187637 
02/09/2021 07:06:07.781901180;-0.000125321;-0.125549 
02/09/2021 07:06:07.872077600;-6.27904e-05;-0.0630035 
02/09/2021 07:06:08.111261220;3.68061e-12;-0.000114441 
02/09/2021 07:06:08.201782600;6.27938e-05;0.0624275 
02/09/2021 07:06:08.291991000;0.000125374;0.124859 
02/09/2021 07:06:08.304440200;0.000187385;0.187057 
02/09/2021 07:06:08.316871520;0.000248701;0.248333 
02/09/2021 07:06:08.329291720;0.000309025;0.308693 
02/09/2021 07:06:08.341726420;0.000368143;0.367672 
02/09/2021 07:06:08.354155360;0.000425828;0.425503 
02/09/2021 07:06:08.366591580;0.000481756;0.481377 
02/09/2021 07:06:08.379022020;0.000535868;0.535297 
02/09/2021 07:06:08.391445340;0.00058784;0.587608 
02/09/2021 07:06:08.403879620;0.000637423;0.637047 
02/09/2021 07:06:08.416314780;0.000684593;0.684067 
02/09/2021 07:06:08.428744460;0.000728979;0.729137 
02/09/2021 07:06:08.441177080;0.000770529;0.770641 
02/09/2021 07:06:08.453608400;0.000809017;0.809269 
02/09/2021 07:06:08.466030520;0.000844361;0.844681 
02/09/2021 07:06:08.478468780;0.000876324;0.876644 
02/09/2021 07:06:08.490897820;0.000904876;0.905384 
02/09/2021 07:06:08.503332120;0.000929833;0.930103 
02/09/2021 07:06:08.515772500;0.000951107;0.951374 
02/09/2021 07:06:08.528198780;0.000968628;0.969193 
02/09/2021 07:06:08.540637380;0.000982339;0.982758 
02/09/2021 07:06:08.553070360;0.000992129;0.992645 
02/09/2021 07:06:08.565513640;0.000998068;0.998623 
02/09/2021 07:06:08.577933260;0.00100003;1.00058 
02/09/2021 07:06:08.590374980;0.000998068;0.998741 
02/09/2021 07:06:08.602810620;0.000992123;0.99276 
02/09/2021 07:06:08.615241340;0.000982304;0.982876 
02/09/2021 07:06:08.627685020;0.000968622;0.969193 
02/09/2021 07:06:08.640122820;0.000951101;0.951717 
02/09/2021 07:06:08.652567040;0.000929822;0.930332 
02/09/2021 07:06:08.664992180;0.000904876;0.905499 
02/09/2021 07:06:08.677423460;0.000876318;0.876759 
02/09/2021 07:06:08.689861180;0.000844355;0.844795 
02/09/2021 07:06:08.702291700;0.000809023;0.809502 
02/09/2021 07:06:08.714729380;0.000770529;0.770756 
02/09/2021 07:06:08.727155680;0.000728973;0.729481 
02/09/2021 07:06:08.739590820;0.000684587;0.684528 
02/09/2021 07:06:08.752022280;0.000637423;0.637276 
02/09/2021 07:06:08.764434400;0.00058784;0.58807 
02/09/2021 07:06:08.776863840;0.000535857;0.535645 
02/09/2021 07:06:08.789300060;0.000481762;0.481491 
02/09/2021 07:06:08.801735040;0.000425834;0.425732 
02/09/2021 07:06:08.814159600;0.000368137;0.368019 
02/09/2021 07:06:08.826600160;0.000309025;0.308922 
02/09/2021 07:06:08.839033420;0.000248695;0.248566 
02/09/2021 07:06:08.851472820;0.000187385;0.187286 
02/09/2021 07:06:08.863911140;0.000125368;0.125202 
02/09/2021 07:06:08.954096480;6.27938e-05;0.062542 
02/09/2021 07:06:09.193283100;-9.66338e-13;-0.000228882 
02/09/2021 07:06:09.283777740;-6.27904e-05;-0.0630035 
02/09/2021 07:06:09.373977140;-0.000125327;-0.125435 
02/09/2021 07:06:09.386409000;-0.000187393;-0.187637 
02/09/2021 07:06:09.398837780;-0.000248716;-0.249031 
02/09/2021 07:06:09.411261940;-0.000309012;-0.309162 
02/09/2021 07:06:09.423703880;-0.000368102;-0.368145 
02/09/2021 07:06:09.436144040;-0.000425807;-0.425976 
02/09/2021 07:06:09.448580720;-0.000481747;-0.481968 
02/09/2021 07:06:09.460992960;-0.000535855;-0.535778 
02/09/2021 07:06:09.473427020;-0.000587817;-0.587631 
02/09/2021 07:06:09.485857120;-0.000637419;-0.637527 
02/09/2021 07:06:09.498276000;-0.000684549;-0.684551 
02/09/2021 07:06:09.510708020;-0.000728931;-0.729164 
02/09/2021 07:06:09.523117240;-0.000770482;-0.770554 
02/09/2021 07:06:09.535564100;-0.000809017;-0.809185 
02/09/2021 07:06:09.548003660;-0.000844362;-0.844597 
02/09/2021 07:06:09.560432320;-0.000876308;-0.876675 
02/09/2021 07:06:09.572874360;-0.000904867;-0.905186 
02/09/2021 07:06:09.585304020;-0.000929813;-0.930138 
02/09/2021 07:06:09.597740060;-0.000951064;-0.951061 
02/09/2021 07:06:09.610157440;-0.000968603;-0.968655 
02/09/2021 07:06:09.622615520;-0.000982349;-0.982563 
02/09/2021 07:06:09.635046900;-0.000992093;-0.992451 
02/09/2021 07:06:09.647464540;-0.000998032;-0.997971 
02/09/2021 07:06:09.659885280;-0.000999993;-1.00004 
02/09/2021 07:06:09.672295880;-0.000998032;-0.998199 
02/09/2021 07:06:09.684732000;-0.000992087;-0.992683 
02/09/2021 07:06:09.697167940;-0.00098232;-0.982796 
02/09/2021 07:06:09.709592020;-0.000968603;-0.968655 
02/09/2021 07:06:09.722022380;-0.000951064;-0.95129 
02/09/2021 07:06:09.734451340;-0.000929801;-0.930252 
02/09/2021 07:06:09.746892420;-0.000904873;-0.905304 
02/09/2021 07:06:09.759326160;-0.000876308;-0.876904 
02/09/2021 07:06:09.771772860;-0.000844374;-0.844826 
02/09/2021 07:06:09.784211840;-0.000809011;-0.809414 
02/09/2021 07:06:09.796632480;-0.000770482;-0.770897 
02/09/2021 07:06:09.809054960;-0.000728937;-0.729507 
02/09/2021 07:06:09.821472420;-0.000684549;-0.684898 
02/09/2021 07:06:09.833914820;-0.000637419;-0.638103 
02/09/2021 07:06:09.846349040;-0.000587811;-0.587975 
02/09/2021 07:06:09.858769120;-0.000535855;-0.536121 
02/09/2021 07:06:09.871193840;-0.000481742;-0.482201 
02/09/2021 07:06:09.883631840;-0.000425807;-0.426208 
02/09/2021 07:06:09.896061260;-0.000368108;-0.368488 
02/09/2021 07:06:09.908485240;-0.000309012;-0.309624 
02/09/2021 07:06:09.920924620;-0.000248716;-0.249264 
02/09/2021 07:06:09.933346720;-0.000187393;-0.187752 
02/09/2021 07:06:09.945778500;-0.000125327;-0.125664 
02/09/2021 07:06:10.035948140;-6.27904e-05;-0.063118 
02/09/2021 07:06:10.275135100;-3.83693e-13;-0.000114441 
02/09/2021 07:06:10.365652780;6.27944e-05;0.0624275 
02/09/2021 07:06:10.455851260;0.000125368;0.124973 
02/09/2021 07:06:10.468299120;0.000187391;0.186825 
02/09/2021 07:06:10.480749880;0.000248701;0.248451 
02/09/2021 07:06:10.493174780;0.000309031;0.308578 
02/09/2021 07:06:10.505605800;0.000368131;0.367672 
02/09/2021 07:06:10.518040720;0.000425834;0.425503 
02/09/2021 07:06:10.530475680;0.000481762;0.481377 
02/09/2021 07:06:10.542909600;0.000535868;0.535297 
02/09/2021 07:06:10.555319740;0.000587846;0.587494 
02/09/2021 07:06:10.567771620;0.000637417;0.636932 
02/09/2021 07:06:10.580199240;0.000684593;0.684185 
02/09/2021 07:06:10.592623180;0.000728973;0.729137 
02/09/2021 07:06:10.605051040;0.000770535;0.770527 
02/09/2021 07:06:10.617475240;0.000808976;0.809155 
02/09/2021 07:06:10.629902320;0.000844367;0.844566 
02/09/2021 07:06:10.642333000;0.000876359;0.876644 
02/09/2021 07:06:10.654787400;0.000904871;0.905155 
02/09/2021 07:06:10.667230860;0.000929833;0.930103 
02/09/2021 07:06:10.679671160;0.000951089;0.951374 
02/09/2021 07:06:10.692095880;0.000968622;0.969078 
02/09/2021 07:06:10.704532680;0.000982339;0.982758 
02/09/2021 07:06:10.716964200;0.000992117;0.992531 
02/09/2021 07:06:10.729403740;0.000998068;0.998623 
02/09/2021 07:06:10.741837340;0.00100003;1.00069 
02/09/2021 07:06:10.754265860;0.000998068;0.998623 
02/09/2021 07:06:10.766695280;0.000992117;0.992645 
02/09/2021 07:06:10.779123920;0.000982339;0.982758 
02/09/2021 07:06:10.791563560;0.000968617;0.969307 
02/09/2021 07:06:10.803999740;0.000951101;0.951717 
02/09/2021 07:06:10.816434940;0.000929833;0.930447 
02/09/2021 07:06:10.828862680;0.000904876;0.905499 
02/09/2021 07:06:10.841299960;0.000876318;0.876987 
02/09/2021 07:06:10.853737280;0.000844361;0.84491 
02/09/2021 07:06:10.866166240;0.000809028;0.809731 
02/09/2021 07:06:10.878590240;0.000770535;0.77087 
02/09/2021 07:06:10.891001740;0.000728973;0.729481 
02/09/2021 07:06:10.903426900;0.000684593;0.684528 
02/09/2021 07:06:10.915860080;0.000637423;0.63739 
02/09/2021 07:06:10.928271880;0.00058784;0.587955 
02/09/2021 07:06:10.940701620;0.000535868;0.535759 
02/09/2021 07:06:10.953134280;0.000481762;0.481606 
02/09/2021 07:06:10.965567060;0.000425822;0.425732 
02/09/2021 07:06:10.977993580;0.000368131;0.368019 
02/09/2021 07:06:10.990411160;0.000309025;0.308922 
02/09/2021 07:06:11.002853740;0.000248695;0.24868 
02/09/2021 07:06:11.015295040;0.000187385;0.187172 
02/09/2021 07:06:11.027730680;0.000125368;0.125202 
02/09/2021 07:06:11.117920560;6.27926e-05;0.0624275 
02/09/2021 07:06:11.357108180;-9.66338e-13;-0.000114441 
02/09/2021 07:06:11.447591300;-6.27904e-05;-0.0632362 
02/09/2021 07:06:11.537796420;-0.000125321;-0.125549 
02/09/2021 07:06:11.550230480;-0.000187393;-0.187637 
02/09/2021 07:06:11.562671540;-0.00024871;-0.248802 
02/09/2021 07:06:11.575105240;-0.000309018;-0.309162 
02/09/2021 07:06:11.587525520;-0.000368114;-0.368374 
02/09/2021 07:06:11.599963180;-0.000425807;-0.425976 
02/09/2021 07:06:11.612391280;-0.000481736;-0.481968 
02/09/2021 07:06:11.624811040;-0.000535896;-0.535892 
02/09/2021 07:06:11.637250360;-0.000587811;-0.587631 
02/09/2021 07:06:11.649695340;-0.000637396;-0.637527 
02/09/2021 07:06:11.662126220;-0.000684549;-0.684669 
02/09/2021 07:06:11.674552960;-0.000728942;-0.729046 
02/09/2021 07:06:11.686976560;-0.000770482;-0.770668 
02/09/2021 07:06:11.699420660;-0.000809011;-0.809185 
02/09/2021 07:06:11.711869980;-0.000844362;-0.844597 
02/09/2021 07:06:11.724311160;-0.000876308;-0.876675 
02/09/2021 07:06:11.736735080;-0.000904867;-0.905186 
02/09/2021 07:06:11.749169320;-0.000929801;-0.930023 
02/09/2021 07:06:11.761604560;-0.000951064;-0.951176 
02/09/2021 07:06:11.774022460;-0.000968609;-0.968655 
02/09/2021 07:06:11.786453280;-0.000982314;-0.982449 
02/09/2021 07:06:11.798881120;-0.000992087;-0.992569 
02/09/2021 07:06:11.811306180;-0.000998032;-0.998199 
02/09/2021 07:06:11.823737840;-0.000999993;-1.00004 
02/09/2021 07:06:11.836148280;-0.000998038;-0.998199 
02/09/2021 07:06:11.848591580;-0.000992093;-0.992336 
02/09/2021 07:06:11.861022140;-0.00098232;-0.982681 
02/09/2021 07:06:11.873449180;-0.000968609;-0.968769 
02/09/2021 07:06:11.885884540;-0.000951064;-0.95129 
02/09/2021 07:06:11.898314480;-0.000929801;-0.930252 
02/09/2021 07:06:11.910739720;-0.000904867;-0.905533 
02/09/2021 07:06:11.923170340;-0.000876308;-0.876789 
02/09/2021 07:06:11.935620700;-0.000844356;-0.84494 
02/09/2021 07:06:11.948058500;-0.000809005;-0.809299 
02/09/2021 07:06:11.960479900;-0.000770482;-0.770897 
02/09/2021 07:06:11.972910680;-0.000728937;-0.729507 
02/09/2021 07:06:11.985326720;-0.000684555;-0.684898 
02/09/2021 07:06:11.997747940;-0.000637419;-0.637875 
02/09/2021 07:06:12.010179120;-0.000587817;-0.588089 
02/09/2021 07:06:12.022606800;-0.000535855;-0.536121 
02/09/2021 07:06:12.035033300;-0.000481742;-0.482315 
02/09/2021 07:06:12.047471980;-0.000425812;-0.426437 
02/09/2021 07:06:12.059896380;-0.000368102;-0.368721 
02/09/2021 07:06:12.072318580;-0.000309018;-0.309395 
02/09/2021 07:06:12.084755220;-0.000248699;-0.249146 
02/09/2021 07:06:12.097189700;-0.000187393;-0.187866 
02/09/2021 07:06:12.109622320;-0.000125321;-0.125664 
02/09/2021 07:06:12.199795740;-6.27904e-05;-0.0630035 
02/09/2021 07:06:12.438977680;-3.83693e-13;0.000114441 
02/09/2021 07:06:12.529491480;6.27932e-05;0.062542 
02/09/2021 07:06:12.619707420;0.000125385;0.124973 
02/09/2021 07:06:12.632158800;0.000187339;0.187057 
02/09/2021 07:06:12.644605300;0.000248701;0.248333 
02/09/2021 07:06:12.657028200;0.000309025;0.308578 
02/09/2021 07:06:12.669449320;0.000368131;0.367786 
02/09/2021 07:06:12.681886540;0.000425822;0.425388 
02/09/2021 07:06:12.694324640;0.000481762;0.481377 
02/09/2021 07:06:12.706753000;0.000535868;0.535412 
02/09/2021 07:06:12.719181140;0.00058784;0.587608 
02/09/2021 07:06:12.731626960;0.000637417;0.637276 
02/09/2021 07:06:12.744050020;0.000684593;0.684299 
02/09/2021 07:06:12.756462900;0.000728979;0.729137 
02/09/2021 07:06:12.768898900;0.000770529;0.770527 
02/09/2021 07:06:12.781321500;0.000809023;0.809269 
02/09/2021 07:06:12.793744940;0.000844355;0.844795 
02/09/2021 07:06:12.806175920;0.000876318;0.876759 
02/09/2021 07:06:12.818607320;0.000904876;0.905384 
02/09/2021 07:06:12.831041960;0.000929827;0.930218 
02/09/2021 07:06:12.843476760;0.000951095;0.951256 
02/09/2021 07:06:12.855902760;0.000968622;0.969193 
02/09/2021 07:06:12.868337760;0.000982339;0.982758 
02/09/2021 07:06:12.880762160;0.000992117;0.992645 
02/09/2021 07:06:12.893197120;0.000998062;0.998623 
02/09/2021 07:06:12.905623960;0.00100004;1.00081 
02/09/2021 07:06:12.918062480;0.000998056;0.998741 
02/09/2021 07:06:12.930509680;0.000992123;0.992645 
02/09/2021 07:06:12.942944040;0.000982339;0.982758 
02/09/2021 07:06:12.955369520;0.000968617;0.969193 
02/09/2021 07:06:12.967815440;0.000951095;0.951603 
02/09/2021 07:06:12.980258880;0.000929833;0.930447 
02/09/2021 07:06:12.992693840;0.000904871;0.905499 
02/09/2021 07:06:13.005126920;0.000876324;0.876759 
02/09/2021 07:06:13.017551360;0.000844361;0.845024 
02/09/2021 07:06:13.029977260;0.000809023;0.809502 
02/09/2021 07:06:13.042407320;0.000770529;0.770985 
02/09/2021 07:06:13.054828340;0.000728979;0.729481 
02/09/2021 07:06:13.067253820;0.000684587;0.684528 
02/09/2021 07:06:13.079694020;0.000637423;0.637505 
02/09/2021 07:06:13.092105000;0.000587835;0.587955 
02/09/2021 07:06:13.104532220;0.000535868;0.535645 
02/09/2021 07:06:13.116980700;0.000481715;0.481606 
02/09/2021 07:06:13.129414180;0.000425822;0.425846 
02/09/2021 07:06:13.141849540;0.00036816;0.368019 
02/09/2021 07:06:13.154272540;0.000309037;0.308922 
02/09/2021 07:06:13.166710220;0.000248695;0.248451 
02/09/2021 07:06:13.179153360;0.000187385;0.187172 
02/09/2021 07:06:13.191606280;0.000125368;0.125088 
02/09/2021 07:06:13.281798460;6.27938e-05;0.0624275 
02/09/2021 07:06:13.520983200;-9.66338e-13;-0.000114441 
02/09/2021 07:06:13.611473900;-6.27904e-05;-0.0630035 
02/09/2021 07:06:13.701672480;-0.000125321;-0.125549 
02/09/2021 07:06:13.714101080;-0.000187393;-0.187637 
02/09/2021 07:06:13.726545200;-0.00024871;-0.248917 
02/09/2021 07:06:13.738975360;-0.000309007;-0.309277 
02/09/2021 07:06:13.751395280;-0.000368102;-0.368374 
02/09/2021 07:06:13.763838220;-0.000425812;-0.425976 
02/09/2021 07:06:13.776265620;-0.000481747;-0.481853 
02/09/2021 07:06:13.788693900;-0.000535855;-0.535892 
02/09/2021 07:06:13.801117860;-0.000587811;-0.587631 
02/09/2021 07:06:13.813548000;-0.000637419;-0.637642 
02/09/2021 07:06:13.825971140;-0.000684555;-0.684551 
02/09/2021 07:06:13.838402560;-0.000728942;-0.729164 
02/09/2021 07:06:13.850826360;-0.000770488;-0.770554 
