Timestamp;Current;Voltage 
02/09/2021 07:07:34.153622160;0.000684622;0.684769 
02/09/2021 07:07:34.166052100;0.000637445;0.637745 
02/09/2021 07:07:34.178463860;0.000587856;0.588192 
02/09/2021 07:07:34.190901440;0.000535883;0.535881 
02/09/2021 07:07:34.203349540;0.000481781;0.481846 
02/09/2021 07:07:34.215778420;0.000425852;0.425968 
02/09/2021 07:07:34.228197740;0.000368155;0.368252 
02/09/2021 07:07:34.240618080;0.000309042;0.309158 
02/09/2021 07:07:34.253064500;0.000248711;0.248913 
02/09/2021 07:07:34.265516820;0.0001874;0.187405 
02/09/2021 07:07:34.277956120;0.000125382;0.12532 
02/09/2021 07:07:34.368121920;6.27965e-05;0.0630035 
02/09/2021 07:07:34.607301240;7.81597e-13;0 
02/09/2021 07:07:34.697789180;-6.27897e-05;-0.0628929 
02/09/2021 07:07:34.787988780;-0.000125323;-0.125324 
02/09/2021 07:07:34.800414640;-0.000187384;-0.187408 
02/09/2021 07:07:34.812853360;-0.000248696;-0.248692 
02/09/2021 07:07:34.825280460;-0.000309006;-0.308937 
02/09/2021 07:07:34.837703980;-0.000368097;-0.368153 
02/09/2021 07:07:34.850151280;-0.000425807;-0.425755 
02/09/2021 07:07:34.862591380;-0.000481738;-0.481747 
02/09/2021 07:07:34.875006200;-0.000535858;-0.535786 
02/09/2021 07:07:34.887437920;-0.000587804;-0.58741 
02/09/2021 07:07:34.899869860;-0.000637417;-0.637539 
02/09/2021 07:07:34.912284400;-0.000684549;-0.684334 
02/09/2021 07:07:34.924709920;-0.000728942;-0.729061 
02/09/2021 07:07:34.937132440;-0.000770483;-0.770336 
02/09/2021 07:07:34.949576540;-0.000809012;-0.809082 
02/09/2021 07:07:34.962033380;-0.000844364;-0.844379 
02/09/2021 07:07:34.974466500;-0.000876305;-0.876457 
02/09/2021 07:07:34.986904140;-0.000904865;-0.905087 
02/09/2021 07:07:34.999331740;-0.000929805;-0.929924 
02/09/2021 07:07:35.011761680;-0.000951068;-0.950733 
02/09/2021 07:07:35.024183900;-0.000968613;-0.968441 
02/09/2021 07:07:35.036615680;-0.000982325;-0.982235 
02/09/2021 07:07:35.049057460;-0.000992086;-0.992241 
02/09/2021 07:07:35.061467000;-0.000998043;-0.997871 
02/09/2021 07:07:35.073884980;-0.000999997;-0.999943 
02/09/2021 07:07:35.086297480;-0.000998049;-0.99799 
02/09/2021 07:07:35.098721620;-0.000992092;-0.992355 
02/09/2021 07:07:35.111168080;-0.000982313;-0.982235 
02/09/2021 07:07:35.123585780;-0.000968654;-0.968555 
02/09/2021 07:07:35.136022880;-0.000951068;-0.951077 
02/09/2021 07:07:35.148457780;-0.000929782;-0.930038 
02/09/2021 07:07:35.160900740;-0.000904865;-0.904972 
02/09/2021 07:07:35.173332420;-0.000876311;-0.87669 
02/09/2021 07:07:35.185768140;-0.000844364;-0.844612 
02/09/2021 07:07:35.198213860;-0.000809012;-0.809196 
02/09/2021 07:07:35.210636840;-0.000770483;-0.770679 
02/09/2021 07:07:35.223075300;-0.000728937;-0.72929 
02/09/2021 07:07:35.235490200;-0.000684543;-0.684795 
02/09/2021 07:07:35.247930700;-0.000637417;-0.637768 
02/09/2021 07:07:35.260360900;-0.000587809;-0.587753 
02/09/2021 07:07:35.272773540;-0.000535852;-0.5359 
02/09/2021 07:07:35.285211480;-0.000481743;-0.482094 
02/09/2021 07:07:35.297648180;-0.000425802;-0.426098 
02/09/2021 07:07:35.310066220;-0.000368097;-0.368496 
02/09/2021 07:07:35.322487340;-0.000309006;-0.309399 
02/09/2021 07:07:35.334929080;-0.000248708;-0.24892 
02/09/2021 07:07:35.347356020;-0.000187384;-0.187641 
02/09/2021 07:07:35.359779520;-0.000125317;-0.125439 
02/09/2021 07:07:35.449963200;-6.27902e-05;-0.0628929 
02/09/2021 07:07:35.689145060;1.36424e-12;0.000114441 
02/09/2021 07:07:35.779648640;6.27954e-05;0.0626602 
02/09/2021 07:07:35.869856760;0.000125387;0.125202 
02/09/2021 07:07:35.882302920;0.0001874;0.187172 
02/09/2021 07:07:35.894737180;0.000248711;0.248569 
02/09/2021 07:07:35.907164420;0.000309048;0.308929 
02/09/2021 07:07:35.919584460;0.000368161;0.367908 
02/09/2021 07:07:35.932031160;0.000425852;0.425739 
02/09/2021 07:07:35.944468620;0.000481787;0.481499 
02/09/2021 07:07:35.956909000;0.000535883;0.535652 
02/09/2021 07:07:35.969321100;0.000587856;0.587849 
02/09/2021 07:07:35.981757640;0.000637445;0.637287 
02/09/2021 07:07:35.994198200;0.000684616;0.684425 
02/09/2021 07:07:36.006631720;0.000728997;0.729607 
02/09/2021 07:07:36.019072300;0.000770559;0.770653 
02/09/2021 07:07:36.031491340;0.000809047;0.809399 
02/09/2021 07:07:36.043914980;0.000844386;0.844925 
02/09/2021 07:07:36.056346340;0.000876344;0.87677 
02/09/2021 07:07:36.068785340;0.000904897;0.905514 
02/09/2021 07:07:36.081231060;0.00092986;0.930462 
02/09/2021 07:07:36.093663220;0.000951122;0.951733 
02/09/2021 07:07:36.106096020;0.000968655;0.969437 
02/09/2021 07:07:36.118532040;0.00098232;0.983006 
02/09/2021 07:07:36.130973420;0.000992139;0.992893 
02/09/2021 07:07:36.143401740;0.000998102;0.998756 
02/09/2021 07:07:36.155827240;0.00100006;1.00082 
02/09/2021 07:07:36.168254500;0.00099809;0.998871 
02/09/2021 07:07:36.180685460;0.000992151;0.992893 
02/09/2021 07:07:36.193138860;0.000982372;0.98312 
02/09/2021 07:07:36.205572320;0.00096865;0.969437 
02/09/2021 07:07:36.218006960;0.000951122;0.951847 
02/09/2021 07:07:36.230438180;0.000929848;0.930462 
02/09/2021 07:07:36.242867060;0.000904897;0.905628 
02/09/2021 07:07:36.255298320;0.000876356;0.877232 
02/09/2021 07:07:36.267723440;0.000844386;0.845268 
02/09/2021 07:07:36.280153020;0.000809047;0.809742 
02/09/2021 07:07:36.292585620;0.000770553;0.771229 
02/09/2021 07:07:36.305017120;0.000729003;0.729721 
02/09/2021 07:07:36.317441780;0.000684616;0.684769 
02/09/2021 07:07:36.329870280;0.000637445;0.63763 
02/09/2021 07:07:36.342285080;0.000587862;0.588306 
02/09/2021 07:07:36.354713760;0.000535888;0.535881 
02/09/2021 07:07:36.367171640;0.000481793;0.481846 
02/09/2021 07:07:36.379597560;0.000425847;0.426083 
02/09/2021 07:07:36.392030120;0.000368149;0.368366 
02/09/2021 07:07:36.404461960;0.000309048;0.309158 
02/09/2021 07:07:36.416896220;0.000248717;0.248798 
02/09/2021 07:07:36.429333600;0.000187394;0.187405 
02/09/2021 07:07:36.441780820;0.000125376;0.125435 
02/09/2021 07:07:36.531985620;6.2796e-05;0.0628891 
02/09/2021 07:07:36.771167940;1.98952e-13;0.000114441 
02/09/2021 07:07:36.861657600;-6.27908e-05;-0.0628929 
02/09/2021 07:07:36.951854780;-0.000125317;-0.12521 
02/09/2021 07:07:36.964293120;-0.000187384;-0.187408 
02/09/2021 07:07:36.976725120;-0.000248702;-0.248577 
02/09/2021 07:07:36.989148520;-0.000309006;-0.309055 
02/09/2021 07:07:37.001570200;-0.000368103;-0.368038 
02/09/2021 07:07:37.014012720;-0.000425802;-0.425755 
02/09/2021 07:07:37.026454460;-0.000481743;-0.481632 
02/09/2021 07:07:37.038866020;-0.000535846;-0.535786 
02/09/2021 07:07:37.051293740;-0.000587804;-0.587524 
02/09/2021 07:07:37.063723000;-0.000637417;-0.637424 
02/09/2021 07:07:37.076126920;-0.000684549;-0.684334 
02/09/2021 07:07:37.088552080;-0.000728937;-0.728947 
02/09/2021 07:07:37.100973920;-0.000770489;-0.770336 
02/09/2021 07:07:37.113410640;-0.000809007;-0.809082 
02/09/2021 07:07:37.125851700;-0.00084441;-0.844494 
02/09/2021 07:07:37.138281840;-0.000876311;-0.876343 
02/09/2021 07:07:37.150722580;-0.000904841;-0.904972 
02/09/2021 07:07:37.163156040;-0.000929816;-0.929806 
02/09/2021 07:07:37.175586480;-0.000951079;-0.950962 
02/09/2021 07:07:37.188008740;-0.000968613;-0.968441 
02/09/2021 07:07:37.200434980;-0.000982319;-0.982349 
02/09/2021 07:07:37.212877320;-0.000992098;-0.992241 
02/09/2021 07:07:37.225305340;-0.000998049;-0.99799 
02/09/2021 07:07:37.237727540;-0.000999997;-0.999828 
02/09/2021 07:07:37.250132480;-0.000998043;-0.99799 
02/09/2021 07:07:37.262574520;-0.000992092;-0.992241 
02/09/2021 07:07:37.275015060;-0.000982325;-0.982468 
02/09/2021 07:07:37.287431320;-0.000968613;-0.968441 
02/09/2021 07:07:37.299861500;-0.000951074;-0.950962 
02/09/2021 07:07:37.312292160;-0.000929805;-0.930153 
02/09/2021 07:07:37.324731420;-0.00090487;-0.905319 
02/09/2021 07:07:37.337165240;-0.000876305;-0.87669 
02/09/2021 07:07:37.349610760;-0.00084437;-0.844727 
02/09/2021 07:07:37.362055440;-0.000809012;-0.809315 
02/09/2021 07:07:37.374468420;-0.000770489;-0.770565 
02/09/2021 07:07:37.386897340;-0.000728931;-0.72929 
02/09/2021 07:07:37.399313200;-0.000684549;-0.684563 
02/09/2021 07:07:37.411744440;-0.000637417;-0.637886 
02/09/2021 07:07:37.424196000;-0.000587809;-0.587872 
02/09/2021 07:07:37.436616500;-0.000535846;-0.5359 
02/09/2021 07:07:37.449053580;-0.000481743;-0.481861 
02/09/2021 07:07:37.461498080;-0.000425807;-0.426098 
02/09/2021 07:07:37.473918460;-0.000368091;-0.368382 
02/09/2021 07:07:37.486339340;-0.000309006;-0.309399 
02/09/2021 07:07:37.498768480;-0.000248702;-0.24892 
02/09/2021 07:07:37.511204160;-0.000187384;-0.187523 
02/09/2021 07:07:37.523631880;-0.000125312;-0.125439 
02/09/2021 07:07:37.613796700;-6.27926e-05;-0.0628929 
02/09/2021 07:07:37.852999700;1.98952e-13;0.000114441 
02/09/2021 07:07:37.943488280;6.27954e-05;0.0630035 
02/09/2021 07:07:38.033701940;0.000125382;0.125202 
02/09/2021 07:07:38.046168100;0.0001874;0.187172 
02/09/2021 07:07:38.058601380;0.000248711;0.248569 
02/09/2021 07:07:38.071029740;0.000309042;0.308929 
02/09/2021 07:07:38.083452220;0.000368155;0.368023 
02/09/2021 07:07:38.095879260;0.000425847;0.425739 
02/09/2021 07:07:38.108322880;0.000481793;0.481499 
02/09/2021 07:07:38.120755260;0.000535848;0.535538 
02/09/2021 07:07:38.133170720;0.000587856;0.587963 
02/09/2021 07:07:38.145610520;0.00063748;0.637287 
02/09/2021 07:07:38.158043480;0.000684616;0.684425 
02/09/2021 07:07:38.170470600;0.000728997;0.729492 
02/09/2021 07:07:38.182899140;0.000770553;0.770767 
02/09/2021 07:07:38.195320040;0.000809042;0.809513 
02/09/2021 07:07:38.207748900;0.000844392;0.845039 
02/09/2021 07:07:38.220178420;0.00087635;0.876884 
02/09/2021 07:07:38.232606380;0.000904897;0.905514 
02/09/2021 07:07:38.245058540;0.000929854;0.930347 
02/09/2021 07:07:38.257493720;0.000951128;0.951618 
02/09/2021 07:07:38.269918480;0.000968644;0.969437 
02/09/2021 07:07:38.282349960;0.000982372;0.983006 
02/09/2021 07:07:38.294782520;0.000992139;0.992893 
02/09/2021 07:07:38.307218040;0.00099809;0.998871 
02/09/2021 07:07:38.319639040;0.00100007;1.00094 
02/09/2021 07:07:38.332070840;0.000998096;0.998985 
02/09/2021 07:07:38.344505960;0.000992145;0.993008 
02/09/2021 07:07:38.356936220;0.000982372;0.982891 
02/09/2021 07:07:38.369358620;0.000968655;0.969437 
02/09/2021 07:07:38.381793420;0.000951128;0.951962 
02/09/2021 07:07:38.394234440;0.000929854;0.930576 
02/09/2021 07:07:38.406671860;0.000904897;0.905628 
02/09/2021 07:07:38.419107380;0.00087635;0.877117 
02/09/2021 07:07:38.431526700;0.000844386;0.845154 
02/09/2021 07:07:38.443964780;0.000809053;0.809856 
02/09/2021 07:07:38.456397260;0.000770548;0.770996 
02/09/2021 07:07:38.468824600;0.000729008;0.729721 
02/09/2021 07:07:38.481253900;0.000684616;0.684769 
02/09/2021 07:07:38.493684440;0.000637445;0.63763 
02/09/2021 07:07:38.506104240;0.000587862;0.588306 
02/09/2021 07:07:38.518530920;0.000535888;0.535881 
02/09/2021 07:07:38.530963320;0.000481781;0.48196 
02/09/2021 07:07:38.543390760;0.000425841;0.426083 
02/09/2021 07:07:38.555812440;0.000368149;0.368252 
02/09/2021 07:07:38.568239620;0.000309048;0.309158 
02/09/2021 07:07:38.580675900;0.000248711;0.248798 
02/09/2021 07:07:38.593125060;0.0001874;0.187519 
02/09/2021 07:07:38.605565120;0.000125387;0.12532 
02/09/2021 07:07:38.695761120;6.27965e-05;0.0628891 
02/09/2021 07:07:38.934949820;1.36424e-12;0 
02/09/2021 07:07:39.025430820;-6.27897e-05;-0.0627747 
02/09/2021 07:07:39.115624400;-0.000125283;-0.12521 
02/09/2021 07:07:39.128061700;-0.000187367;-0.187523 
02/09/2021 07:07:39.140493300;-0.000248644;-0.248577 
02/09/2021 07:07:39.152923520;-0.000309011;-0.308937 
02/09/2021 07:07:39.165339140;-0.000368103;-0.368153 
02/09/2021 07:07:39.177771540;-0.000425802;-0.425755 
02/09/2021 07:07:39.190188640;-0.000481738;-0.481518 
02/09/2021 07:07:39.202607080;-0.000535858;-0.535557 
02/09/2021 07:07:39.215042180;-0.000587815;-0.587639 
02/09/2021 07:07:39.227471140;-0.000637417;-0.637424 
02/09/2021 07:07:39.239883980;-0.000684549;-0.684334 
02/09/2021 07:07:39.252320000;-0.000728937;-0.728947 
02/09/2021 07:07:39.264737400;-0.000770489;-0.770336 
02/09/2021 07:07:39.277188880;-0.000809012;-0.808853 
02/09/2021 07:07:39.289626740;-0.000844364;-0.844379 
02/09/2021 07:07:39.302065580;-0.000876311;-0.876457 
02/09/2021 07:07:39.314503620;-0.000904859;-0.904972 
02/09/2021 07:07:39.326927300;-0.000929811;-0.929806 
02/09/2021 07:07:39.339350940;-0.000951068;-0.951077 
02/09/2021 07:07:39.351774360;-0.000968613;-0.968323 
02/09/2021 07:07:39.364213480;-0.000982319;-0.982235 
02/09/2021 07:07:39.376647620;-0.000992098;-0.992355 
02/09/2021 07:07:39.389065320;-0.000998043;-0.99799 
02/09/2021 07:07:39.401484520;-0.001;-1.00006 
02/09/2021 07:07:39.413891560;-0.000998043;-0.99799 
02/09/2021 07:07:39.426326380;-0.000992092;-0.992241 
02/09/2021 07:07:39.438764340;-0.000982313;-0.982349 
02/09/2021 07:07:39.451182660;-0.000968619;-0.968441 
02/09/2021 07:07:39.463616720;-0.000951062;-0.951191 
02/09/2021 07:07:39.476051340;-0.000929811;-0.930038 
02/09/2021 07:07:39.488500800;-0.000904865;-0.905201 
02/09/2021 07:07:39.500931040;-0.000876311;-0.876575 
02/09/2021 07:07:39.513367100;-0.000844364;-0.844841 
02/09/2021 07:07:39.525805220;-0.000809012;-0.809196 
02/09/2021 07:07:39.538223720;-0.000770483;-0.770679 
02/09/2021 07:07:39.550653580;-0.000728931;-0.72929 
02/09/2021 07:07:39.563077580;-0.000684555;-0.684563 
02/09/2021 07:07:39.575511980;-0.000637412;-0.637768 
02/09/2021 07:07:39.587940460;-0.000587815;-0.587753 
02/09/2021 07:07:39.600348720;-0.000535852;-0.536015 
02/09/2021 07:07:39.612782760;-0.000481732;-0.481976 
02/09/2021 07:07:39.625223640;-0.000425842;-0.426212 
02/09/2021 07:07:39.637639400;-0.000368103;-0.368382 
02/09/2021 07:07:39.650076700;-0.000308983;-0.30917 
02/09/2021 07:07:39.662509760;-0.000248696;-0.24892 
02/09/2021 07:07:39.674939540;-0.000187384;-0.187756 
02/09/2021 07:07:39.687379860;-0.000125317;-0.125439 
02/09/2021 07:07:39.777544480;-6.27902e-05;-0.0628929 
02/09/2021 07:07:40.016732200;1.36424e-12;0.000114441 
02/09/2021 07:07:40.107232060;6.2796e-05;0.0627747 
02/09/2021 07:07:40.197439200;0.000125382;0.125088 
02/09/2021 07:07:40.209893300;0.000187406;0.187286 
02/09/2021 07:07:40.222338440;0.000248717;0.248451 
02/09/2021 07:07:40.234759180;0.000309042;0.308929 
02/09/2021 07:07:40.247189180;0.000368155;0.368023 
02/09/2021 07:07:40.259614460;0.000425841;0.425625 
02/09/2021 07:07:40.272072420;0.000481781;0.481613 
02/09/2021 07:07:40.284501400;0.000535883;0.535652 
02/09/2021 07:07:40.296909860;0.000587856;0.587734 
02/09/2021 07:07:40.309364680;0.000637439;0.637287 
02/09/2021 07:07:40.321791960;0.000684616;0.68454 
02/09/2021 07:07:40.334206460;0.000729003;0.729607 
02/09/2021 07:07:40.346640400;0.000770553;0.770882 
02/09/2021 07:07:40.359069540;0.000809047;0.809513 
02/09/2021 07:07:40.371490440;0.000844386;0.84481 
02/09/2021 07:07:40.383921220;0.00087635;0.877003 
02/09/2021 07:07:40.396351920;0.000904891;0.905514 
02/09/2021 07:07:40.408786340;0.000929854;0.930347 
02/09/2021 07:07:40.421228420;0.000951122;0.951504 
02/09/2021 07:07:40.433659980;0.000968644;0.969322 
02/09/2021 07:07:40.446101320;0.000982367;0.983006 
02/09/2021 07:07:40.458538140;0.000992145;0.993008 
02/09/2021 07:07:40.470965160;0.000998096;0.998756 
02/09/2021 07:07:40.483387940;0.00100006;1.00082 
02/09/2021 07:07:40.495816280;0.00099809;0.998756 
02/09/2021 07:07:40.508257260;0.000992145;0.992893 
02/09/2021 07:07:40.520698620;0.000982372;0.983006 
02/09/2021 07:07:40.533131560;0.000968655;0.969437 
02/09/2021 07:07:40.545566420;0.000951128;0.951847 
02/09/2021 07:07:40.557999800;0.000929848;0.930576 
02/09/2021 07:07:40.570434000;0.000904897;0.905628 
02/09/2021 07:07:40.582880880;0.000876344;0.877117 
02/09/2021 07:07:40.595316420;0.000844381;0.845039 
02/09/2021 07:07:40.607741700;0.000809053;0.809742 
02/09/2021 07:07:40.620179820;0.000770513;0.770882 
02/09/2021 07:07:40.632597300;0.000729003;0.729839 
02/09/2021 07:07:40.645022280;0.000684645;0.684769 
02/09/2021 07:07:40.657455440;0.000637445;0.637745 
02/09/2021 07:07:40.669868120;0.000587862;0.588192 
02/09/2021 07:07:40.682305520;0.000535883;0.535995 
02/09/2021 07:07:40.694742360;0.000481787;0.481731 
02/09/2021 07:07:40.707180840;0.000425841;0.426083 
02/09/2021 07:07:40.719613620;0.000368149;0.368252 
02/09/2021 07:07:40.732032260;0.000309042;0.309273 
02/09/2021 07:07:40.744468500;0.000248711;0.248798 
02/09/2021 07:07:40.756908180;0.0001874;0.187519 
02/09/2021 07:07:40.769353980;0.000125376;0.125202 
02/09/2021 07:07:40.859546140;6.27954e-05;0.0628891 
02/09/2021 07:07:41.098732380;-4.448e-12;0.000114441 
02/09/2021 07:07:41.189234560;-6.27897e-05;-0.0627747 
02/09/2021 07:07:41.279425300;-0.000125317;-0.125092 
02/09/2021 07:07:41.291858080;-0.00018739;-0.187294 
02/09/2021 07:07:41.304299060;-0.000248708;-0.248692 
02/09/2021 07:07:41.316721020;-0.000309006;-0.308937 
02/09/2021 07:07:41.329135520;-0.000368103;-0.368153 
02/09/2021 07:07:41.341589900;-0.000425807;-0.425755 
02/09/2021 07:07:41.354022140;-0.000481738;-0.481518 
02/09/2021 07:07:41.366434120;-0.000535852;-0.535786 
02/09/2021 07:07:41.378865600;-0.000587815;-0.587639 
02/09/2021 07:07:41.391303040;-0.000637417;-0.637424 
02/09/2021 07:07:41.403726940;-0.000684555;-0.684563 
02/09/2021 07:07:41.416151160;-0.000728937;-0.728947 
02/09/2021 07:07:41.428561280;-0.000770483;-0.770336 
02/09/2021 07:07:41.441009100;-0.000809018;-0.809082 
02/09/2021 07:07:41.453456640;-0.00084437;-0.844612 
02/09/2021 07:07:41.465901480;-0.000876311;-0.876228 
02/09/2021 07:07:41.478341660;-0.00090487;-0.904972 
02/09/2021 07:07:41.490772680;-0.000929805;-0.929691 
02/09/2021 07:07:41.503206680;-0.000951068;-0.950848 
02/09/2021 07:07:41.515619780;-0.000968619;-0.968441 
02/09/2021 07:07:41.528050800;-0.000982325;-0.982235 
02/09/2021 07:07:41.540478220;-0.000992092;-0.992123 
02/09/2021 07:07:41.552903040;-0.000998043;-0.997871 
02/09/2021 07:07:41.565336680;-0.001;-0.999828 
02/09/2021 07:07:41.577757020;-0.000998049;-0.99799 
02/09/2021 07:07:41.590191340;-0.000992092;-0.992355 
02/09/2021 07:07:41.602623600;-0.000982319;-0.982468 
02/09/2021 07:07:41.615039460;-0.00096866;-0.968441 
02/09/2021 07:07:41.627464580;-0.000951068;-0.951077 
02/09/2021 07:07:41.639889820;-0.000929776;-0.930038 
02/09/2021 07:07:41.652338080;-0.000904876;-0.905201 
02/09/2021 07:07:41.664768920;-0.000876317;-0.87669 
02/09/2021 07:07:41.677216800;-0.00084437;-0.844612 
02/09/2021 07:07:41.689656180;-0.000809018;-0.809196 
02/09/2021 07:07:41.702071380;-0.000770489;-0.770679 
02/09/2021 07:07:41.714506760;-0.000728931;-0.72929 
02/09/2021 07:07:41.726923620;-0.000684555;-0.684795 
02/09/2021 07:07:41.739363560;-0.000637417;-0.637886 
02/09/2021 07:07:41.751805720;-0.000587809;-0.587872 
02/09/2021 07:07:41.764227480;-0.000535852;-0.536015 
02/09/2021 07:07:41.776671960;-0.000481743;-0.481976 
02/09/2021 07:07:41.789119320;-0.000425807;-0.426098 
02/09/2021 07:07:41.801534320;-0.000368109;-0.368382 
02/09/2021 07:07:41.813952420;-0.000309006;-0.309284 
02/09/2021 07:07:41.826390040;-0.000248691;-0.24892 
02/09/2021 07:07:41.838810000;-0.000187384;-0.187523 
02/09/2021 07:07:41.851240400;-0.000125317;-0.125668 
02/09/2021 07:07:41.941404540;-6.27897e-05;-0.0628929 
02/09/2021 07:07:42.180590320;7.81597e-13;0.000228882 
02/09/2021 07:07:42.271094660;6.27965e-05;0.0626602 
02/09/2021 07:07:42.361291560;0.000125376;0.125088 
02/09/2021 07:07:42.373748320;0.0001874;0.187405 
02/09/2021 07:07:42.386181960;0.000248711;0.248569 
02/09/2021 07:07:42.398613600;0.000309048;0.308811 
02/09/2021 07:07:42.411034420;0.000368149;0.368023 
02/09/2021 07:07:42.423461780;0.000425847;0.42551 
02/09/2021 07:07:42.435904080;0.000481781;0.481613 
02/09/2021 07:07:42.448344220;0.000535883;0.535652 
02/09/2021 07:07:42.460762940;0.000587862;0.587734 
02/09/2021 07:07:42.473207240;0.000637439;0.637287 
02/09/2021 07:07:42.485631120;0.000684616;0.68454 
02/09/2021 07:07:42.498047560;0.000728997;0.729492 
02/09/2021 07:07:42.510473060;0.000770553;0.770767 
02/09/2021 07:07:42.522898760;0.000809042;0.809399 
02/09/2021 07:07:42.535331220;0.000844386;0.844925 
02/09/2021 07:07:42.547761820;0.000876344;0.876884 
02/09/2021 07:07:42.560190400;0.000904891;0.905399 
02/09/2021 07:07:42.572626160;0.00092986;0.930347 
02/09/2021 07:07:42.585062580;0.000951128;0.951733 
02/09/2021 07:07:42.597487000;0.00096865;0.969322 
02/09/2021 07:07:42.609935160;0.000982372;0.982891 
02/09/2021 07:07:42.622391600;0.000992116;0.992779 
02/09/2021 07:07:42.634821360;0.00099809;0.998985 
02/09/2021 07:07:42.647256780;0.00100003;1.00094 
02/09/2021 07:07:42.659683380;0.00099809;0.998985 
02/09/2021 07:07:42.672124740;0.000992145;0.993008 
02/09/2021 07:07:42.684555260;0.000982367;0.982891 
02/09/2021 07:07:42.696981760;0.00096865;0.969551 
02/09/2021 07:07:42.709428480;0.000951128;0.951733 
02/09/2021 07:07:42.721868160;0.000929848;0.930462 
02/09/2021 07:07:42.734295360;0.000904903;0.905628 
02/09/2021 07:07:42.746725700;0.000876356;0.877117 
02/09/2021 07:07:42.759160260;0.000844386;0.845039 
02/09/2021 07:07:42.771580540;0.000809047;0.809742 
02/09/2021 07:07:42.784011740;0.000770559;0.770882 
02/09/2021 07:07:42.796423080;0.000729008;0.729839 
02/09/2021 07:07:42.808847820;0.000684616;0.684769 
02/09/2021 07:07:42.821295260;0.000637445;0.63763 
02/09/2021 07:07:42.833710280;0.000587862;0.588192 
02/09/2021 07:07:42.846151160;0.000535883;0.535881 
02/09/2021 07:07:42.858582660;0.000481781;0.481846 
02/09/2021 07:07:42.871014060;0.000425847;0.425968 
02/09/2021 07:07:42.883441440;0.000368149;0.368137 
02/09/2021 07:07:42.895856180;0.000309042;0.309158 
02/09/2021 07:07:42.908295100;0.000248711;0.248913 
02/09/2021 07:07:42.920735920;0.000187406;0.187405 
02/09/2021 07:07:42.933183400;0.000125382;0.125435 
02/09/2021 07:07:43.023377160;6.2796e-05;0.0627747 
02/09/2021 07:07:43.262568880;7.81597e-13;0.000114441 
02/09/2021 07:07:43.353055100;-6.27908e-05;-0.0627747 
02/09/2021 07:07:43.443256280;-0.000125312;-0.125324 
02/09/2021 07:07:43.455694400;-0.000187384;-0.187523 
02/09/2021 07:07:43.468125360;-0.000248696;-0.248463 
02/09/2021 07:07:43.480547540;-0.000309006;-0.309055 
02/09/2021 07:07:43.492972660;-0.000368097;-0.368038 
02/09/2021 07:07:43.505424400;-0.000425807;-0.425755 
02/09/2021 07:07:43.517852400;-0.000481749;-0.481632 
02/09/2021 07:07:43.530270620;-0.000535852;-0.535671 
02/09/2021 07:07:43.542702540;-0.000587809;-0.587524 
02/09/2021 07:07:43.555134140;-0.000637417;-0.63731 
02/09/2021 07:07:43.567556240;-0.000684549;-0.684334 
02/09/2021 07:07:43.579986800;-0.000728931;-0.729061 
02/09/2021 07:07:43.592409920;-0.000770483;-0.770222 
