Timestamp;Current;Voltage 
02/09/2021 07:08:37.901470280;0.00036814;0.367786 
02/09/2021 07:08:37.913920420;0.000425825;0.42527 
02/09/2021 07:08:37.926353500;0.000481764;0.481144 
02/09/2021 07:08:37.938789000;0.00053587;0.535408 
02/09/2021 07:08:37.951201820;0.000587836;0.58749 
02/09/2021 07:08:37.963630200;0.000637418;0.637043 
02/09/2021 07:08:37.976053300;0.000684582;0.684177 
02/09/2021 07:08:37.988464260;0.000728979;0.72913 
02/09/2021 07:08:38.000900860;0.000770523;0.770519 
02/09/2021 07:08:38.013322160;0.000809016;0.809265 
02/09/2021 07:08:38.025743240;0.000844354;0.844673 
02/09/2021 07:08:38.038170060;0.000876317;0.876751 
02/09/2021 07:08:38.050599980;0.000904863;0.905148 
02/09/2021 07:08:38.063028880;0.000929814;0.930096 
02/09/2021 07:08:38.075462400;0.000951088;0.951366 
02/09/2021 07:08:38.087895640;0.000968609;0.969185 
02/09/2021 07:08:38.100323060;0.000982331;0.982635 
02/09/2021 07:08:38.112776740;0.000992115;0.992523 
02/09/2021 07:08:38.125208840;0.000998031;0.998615 
02/09/2021 07:08:38.137632520;0.00100003;1.00057 
02/09/2021 07:08:38.150066140;0.000998054;0.998734 
02/09/2021 07:08:38.162500160;0.000992109;0.992638 
02/09/2021 07:08:38.174936560;0.000982337;0.98275 
02/09/2021 07:08:38.187360920;0.000968614;0.96907 
02/09/2021 07:08:38.199800920;0.000951093;0.951481 
02/09/2021 07:08:38.212243960;0.000929814;0.930325 
02/09/2021 07:08:38.224682540;0.000904863;0.905262 
02/09/2021 07:08:38.237113700;0.000876317;0.87698 
02/09/2021 07:08:38.249539060;0.00084436;0.844906 
02/09/2021 07:08:38.261967480;0.000809016;0.80938 
02/09/2021 07:08:38.274397900;0.000770529;0.770863 
02/09/2021 07:08:38.286816840;0.000728973;0.729477 
02/09/2021 07:08:38.299238020;0.000684593;0.684525 
02/09/2021 07:08:38.311681580;0.000637406;0.637272 
02/09/2021 07:08:38.324094700;0.000587836;0.587948 
02/09/2021 07:08:38.336518840;0.000535864;0.535755 
02/09/2021 07:08:38.348959680;0.000481758;0.48172 
02/09/2021 07:08:38.361393760;0.000425819;0.425728 
02/09/2021 07:08:38.373823740;0.000368134;0.36813 
02/09/2021 07:08:38.386242380;0.000309029;0.308922 
02/09/2021 07:08:38.398669480;0.000248694;0.248676 
02/09/2021 07:08:38.411108980;0.000187384;0.187168 
02/09/2021 07:08:38.423551780;0.000125373;0.124973 
02/09/2021 07:08:38.513759340;6.27933e-05;0.062542 
02/09/2021 07:08:38.752945420;-3.83693e-13;-0.000114441 
02/09/2021 07:08:38.843429320;-6.27893e-05;-0.0630035 
02/09/2021 07:08:38.933622980;-0.000125332;-0.125435 
02/09/2021 07:08:38.946060120;-0.000187385;-0.187405 
02/09/2021 07:08:38.958492720;-0.000248702;-0.248917 
02/09/2021 07:08:38.970920380;-0.00030901;-0.309391 
02/09/2021 07:08:38.983336980;-0.0003681;-0.368374 
02/09/2021 07:08:38.995771180;-0.000425803;-0.425976 
02/09/2021 07:08:39.008195320;-0.000481738;-0.481964 
02/09/2021 07:08:39.020614960;-0.000535845;-0.536003 
02/09/2021 07:08:39.033041720;-0.000587813;-0.587627 
02/09/2021 07:08:39.045472000;-0.000637413;-0.637638 
02/09/2021 07:08:39.057874020;-0.000684544;-0.684547 
02/09/2021 07:08:39.070293540;-0.000728931;-0.729156 
02/09/2021 07:08:39.082710040;-0.000770481;-0.770432 
02/09/2021 07:08:39.095146140;-0.000808999;-0.809063 
02/09/2021 07:08:39.107596080;-0.000844355;-0.844589 
02/09/2021 07:08:39.120024960;-0.00087633;-0.876553 
02/09/2021 07:08:39.132455080;-0.00090486;-0.905182 
02/09/2021 07:08:39.144900600;-0.000929817;-0.930016 
02/09/2021 07:08:39.157329520;-0.000951056;-0.951168 
02/09/2021 07:08:39.169750800;-0.000968607;-0.968647 
02/09/2021 07:08:39.182175520;-0.000982306;-0.982441 
02/09/2021 07:08:39.194602800;-0.000992073;-0.992329 
02/09/2021 07:08:39.207015600;-0.000998036;-0.997963 
02/09/2021 07:08:39.219433860;-0.00099999;-1.00015 
02/09/2021 07:08:39.231849300;-0.000998036;-0.998196 
02/09/2021 07:08:39.244279280;-0.000992079;-0.992676 
02/09/2021 07:08:39.256710340;-0.000982301;-0.982674 
02/09/2021 07:08:39.269124360;-0.000968601;-0.968647 
02/09/2021 07:08:39.281545080;-0.000951062;-0.951401 
02/09/2021 07:08:39.293983620;-0.000929788;-0.930244 
02/09/2021 07:08:39.306425620;-0.000904854;-0.905411 
02/09/2021 07:08:39.318869840;-0.000876301;-0.876781 
02/09/2021 07:08:39.331309000;-0.000844355;-0.844936 
02/09/2021 07:08:39.343757360;-0.000809005;-0.809525 
02/09/2021 07:08:39.356174840;-0.000770475;-0.770893 
02/09/2021 07:08:39.368612700;-0.000728931;-0.729504 
02/09/2021 07:08:39.381027360;-0.00068455;-0.685009 
02/09/2021 07:08:39.393458380;-0.000637413;-0.637871 
02/09/2021 07:08:39.405884340;-0.000587801;-0.5882 
02/09/2021 07:08:39.418296160;-0.000535851;-0.536346 
02/09/2021 07:08:39.430719060;-0.000481743;-0.482197 
02/09/2021 07:08:39.443153980;-0.000425803;-0.426319 
02/09/2021 07:08:39.455575320;-0.0003681;-0.368488 
02/09/2021 07:08:39.468001400;-0.000309016;-0.309505 
02/09/2021 07:08:39.480428780;-0.000248708;-0.249146 
02/09/2021 07:08:39.492856420;-0.000187391;-0.187752 
02/09/2021 07:08:39.505280420;-0.000125326;-0.125778 
02/09/2021 07:08:39.595442620;-6.27939e-05;-0.063118 
02/09/2021 07:08:39.834635400;-9.66338e-13;-0.000114441 
02/09/2021 07:08:39.925136800;6.27927e-05;0.062542 
02/09/2021 07:08:40.015333500;0.000125367;0.124855 
02/09/2021 07:08:40.027789760;0.000187384;0.186939 
02/09/2021 07:08:40.040220280;0.000248688;0.248447 
02/09/2021 07:08:40.052637860;0.000309029;0.308575 
02/09/2021 07:08:40.065061780;0.000368128;0.367668 
02/09/2021 07:08:40.077483780;0.000425825;0.425385 
02/09/2021 07:08:40.089917820;0.000481764;0.481373 
02/09/2021 07:08:40.102344240;0.000535922;0.535522 
02/09/2021 07:08:40.114767540;0.000587795;0.587605 
02/09/2021 07:08:40.127200380;0.000637418;0.637157 
02/09/2021 07:08:40.139624840;0.000684553;0.684177 
02/09/2021 07:08:40.152045180;0.000728973;0.729244 
02/09/2021 07:08:40.164469860;0.000770529;0.770519 
02/09/2021 07:08:40.176893380;0.000809016;0.809265 
02/09/2021 07:08:40.189329980;0.00084436;0.844673 
02/09/2021 07:08:40.201765620;0.000876311;0.876637 
02/09/2021 07:08:40.214189220;0.000904863;0.905262 
02/09/2021 07:08:40.226628160;0.00092982;0.930096 
02/09/2021 07:08:40.239058540;0.000951088;0.951248 
02/09/2021 07:08:40.251482340;0.000968614;0.969185 
02/09/2021 07:08:40.263912260;0.000982331;0.98275 
02/09/2021 07:08:40.276340020;0.000992109;0.992752 
02/09/2021 07:08:40.288777900;0.000998054;0.998615 
02/09/2021 07:08:40.301198620;0.00100003;1.0008 
02/09/2021 07:08:40.313647920;0.000998066;0.998615 
02/09/2021 07:08:40.326078280;0.000992109;0.992523 
02/09/2021 07:08:40.338509720;0.000982331;0.98275 
02/09/2021 07:08:40.350934480;0.000968614;0.969299 
02/09/2021 07:08:40.363371480;0.000951093;0.951481 
02/09/2021 07:08:40.375808200;0.000929814;0.930439 
02/09/2021 07:08:40.388248160;0.000904863;0.905491 
02/09/2021 07:08:40.400675080;0.000876317;0.876865 
02/09/2021 07:08:40.413095700;0.000844354;0.844788 
02/09/2021 07:08:40.425511660;0.000809016;0.809608 
02/09/2021 07:08:40.437928860;0.000770529;0.770748 
02/09/2021 07:08:40.450344200;0.000728973;0.729477 
02/09/2021 07:08:40.462776060;0.000684588;0.684406 
02/09/2021 07:08:40.475207520;0.000637418;0.637272 
02/09/2021 07:08:40.487614760;0.00058783;0.587833 
02/09/2021 07:08:40.500049300;0.000535864;0.535755 
02/09/2021 07:08:40.512483180;0.000481764;0.481606 
02/09/2021 07:08:40.524918000;0.00042583;0.425728 
02/09/2021 07:08:40.537339360;0.000368128;0.36813 
02/09/2021 07:08:40.549766340;0.000309029;0.308807 
02/09/2021 07:08:40.562194380;0.000248699;0.248676 
02/09/2021 07:08:40.574637260;0.000187384;0.187168 
02/09/2021 07:08:40.587082820;0.000125361;0.125088 
02/09/2021 07:08:40.677277500;6.27933e-05;0.062542 
02/09/2021 07:08:40.916462260;-3.83693e-13;-0.000114441 
02/09/2021 07:08:41.006951840;-6.27899e-05;-0.063118 
02/09/2021 07:08:41.097141440;-0.000125326;-0.125549 
02/09/2021 07:08:41.109573300;-0.000187385;-0.187634 
02/09/2021 07:08:41.122020200;-0.000248673;-0.248917 
02/09/2021 07:08:41.134443960;-0.000309062;-0.309277 
02/09/2021 07:08:41.146874100;-0.0003681;-0.368259 
02/09/2021 07:08:41.159310900;-0.000425809;-0.425858 
02/09/2021 07:08:41.171736460;-0.000481738;-0.481964 
02/09/2021 07:08:41.184146020;-0.000535851;-0.535889 
02/09/2021 07:08:41.196570520;-0.000587807;-0.587742 
02/09/2021 07:08:41.209013920;-0.000637408;-0.637638 
02/09/2021 07:08:41.221427260;-0.000684544;-0.684547 
02/09/2021 07:08:41.233874700;-0.000728925;-0.729271 
02/09/2021 07:08:41.246286480;-0.000770475;-0.770546 
02/09/2021 07:08:41.258722320;-0.000809005;-0.809063 
02/09/2021 07:08:41.271157760;-0.000844355;-0.844475 
02/09/2021 07:08:41.283586660;-0.000876301;-0.876667 
02/09/2021 07:08:41.296028260;-0.000904854;-0.905182 
02/09/2021 07:08:41.308458900;-0.000929788;-0.930244 
02/09/2021 07:08:41.320887600;-0.000951056;-0.951286 
02/09/2021 07:08:41.333301580;-0.000968601;-0.968647 
02/09/2021 07:08:41.345737660;-0.000982301;-0.982441 
02/09/2021 07:08:41.358169240;-0.000992079;-0.992447 
02/09/2021 07:08:41.370576260;-0.00099803;-0.998196 
02/09/2021 07:08:41.383000600;-0.00099999;-1.00015 
02/09/2021 07:08:41.395408240;-0.000998042;-0.998077 
02/09/2021 07:08:41.407836320;-0.000992079;-0.992561 
02/09/2021 07:08:41.420275200;-0.000982306;-0.982559 
02/09/2021 07:08:41.432686660;-0.000968601;-0.968761 
02/09/2021 07:08:41.445136080;-0.000951062;-0.951515 
02/09/2021 07:08:41.457560680;-0.000929794;-0.930244 
02/09/2021 07:08:41.470003020;-0.000904854;-0.905411 
02/09/2021 07:08:41.482430640;-0.000876301;-0.876896 
02/09/2021 07:08:41.494878300;-0.000844355;-0.844936 
02/09/2021 07:08:41.507322080;-0.000809005;-0.80941 
02/09/2021 07:08:41.519733580;-0.00077047;-0.770893 
02/09/2021 07:08:41.532157540;-0.000728931;-0.729618 
02/09/2021 07:08:41.544578500;-0.000684538;-0.685123 
02/09/2021 07:08:41.557018800;-0.000637419;-0.637871 
02/09/2021 07:08:41.569445080;-0.000587807;-0.588085 
02/09/2021 07:08:41.581871060;-0.000535857;-0.536118 
02/09/2021 07:08:41.594297040;-0.000481743;-0.482082 
02/09/2021 07:08:41.606733700;-0.000425797;-0.426319 
02/09/2021 07:08:41.619154860;-0.00036814;-0.368717 
02/09/2021 07:08:41.631572920;-0.000309021;-0.30962 
02/09/2021 07:08:41.644010680;-0.000248667;-0.249146 
02/09/2021 07:08:41.656452100;-0.000187391;-0.187752 
02/09/2021 07:08:41.668884300;-0.000125332;-0.125778 
02/09/2021 07:08:41.759046420;-6.27899e-05;-0.0630035 
02/09/2021 07:08:41.998230500;-3.83693e-13;-0.000114441 
02/09/2021 07:08:42.088729360;6.27933e-05;0.0624275 
02/09/2021 07:08:42.178951800;0.000125367;0.124855 
02/09/2021 07:08:42.191401280;0.00018739;0.186939 
02/09/2021 07:08:42.203840120;0.000248694;0.248333 
02/09/2021 07:08:42.216256820;0.000309023;0.308693 
02/09/2021 07:08:42.228684100;0.000368128;0.367668 
02/09/2021 07:08:42.241109940;0.000425819;0.425499 
02/09/2021 07:08:42.253546120;0.000481752;0.481144 
02/09/2021 07:08:42.265962040;0.000535858;0.535294 
02/09/2021 07:08:42.278366760;0.000587836;0.587605 
02/09/2021 07:08:42.290797920;0.000637418;0.637043 
02/09/2021 07:08:42.303234840;0.000684588;0.684177 
02/09/2021 07:08:42.315656320;0.000728973;0.729244 
02/09/2021 07:08:42.328092140;0.000770523;0.770634 
02/09/2021 07:08:42.340515420;0.00080901;0.809265 
02/09/2021 07:08:42.352951160;0.000844354;0.844673 
02/09/2021 07:08:42.365387280;0.000876317;0.876637 
02/09/2021 07:08:42.377823920;0.000904858;0.905148 
02/09/2021 07:08:42.390257100;0.00092982;0.930096 
02/09/2021 07:08:42.402689100;0.000951088;0.951248 
02/09/2021 07:08:42.415122180;0.000968614;0.969185 
02/09/2021 07:08:42.427551460;0.000982331;0.982635 
02/09/2021 07:08:42.439985920;0.000992109;0.992638 
02/09/2021 07:08:42.452412520;0.000998054;0.998615 
02/09/2021 07:08:42.464841900;0.00100003;1.0008 
02/09/2021 07:08:42.477268600;0.00099806;0.998615 
02/09/2021 07:08:42.489696740;0.000992109;0.992638 
02/09/2021 07:08:42.502141160;0.000982325;0.98275 
02/09/2021 07:08:42.514564780;0.00096862;0.969414 
02/09/2021 07:08:42.526997080;0.000951088;0.951481 
02/09/2021 07:08:42.539432660;0.00092982;0.930325 
02/09/2021 07:08:42.551864780;0.000904863;0.905376 
02/09/2021 07:08:42.564291720;0.000876317;0.876865 
02/09/2021 07:08:42.576715340;0.00084436;0.84502 
02/09/2021 07:08:42.589146580;0.00080901;0.809494 
02/09/2021 07:08:42.601571820;0.000770517;0.770981 
02/09/2021 07:08:42.613978880;0.000728973;0.729362 
02/09/2021 07:08:42.626409640;0.000684547;0.684525 
02/09/2021 07:08:42.638846200;0.000637418;0.637386 
02/09/2021 07:08:42.651264060;0.00058787;0.587948 
02/09/2021 07:08:42.663704640;0.000535864;0.535755 
02/09/2021 07:08:42.676139660;0.000481758;0.481606 
02/09/2021 07:08:42.688564520;0.000425825;0.425842 
02/09/2021 07:08:42.701000380;0.000368128;0.367901 
02/09/2021 07:08:42.713427140;0.000309029;0.308807 
02/09/2021 07:08:42.725864280;0.000248694;0.248676 
02/09/2021 07:08:42.738305500;0.000187384;0.187054 
02/09/2021 07:08:42.750743700;0.000125373;0.125088 
02/09/2021 07:08:42.840938820;6.27933e-05;0.062542 
02/09/2021 07:08:43.080116740;7.81597e-13;0 
02/09/2021 07:08:43.170599680;-6.27899e-05;-0.0628891 
02/09/2021 07:08:43.260797040;-0.000125326;-0.125435 
02/09/2021 07:08:43.273225000;-0.000187385;-0.187405 
02/09/2021 07:08:43.285653180;-0.000248708;-0.248917 
02/09/2021 07:08:43.298080760;-0.000309004;-0.309162 
02/09/2021 07:08:43.310507780;-0.000368111;-0.368374 
02/09/2021 07:08:43.322953060;-0.000425797;-0.425976 
02/09/2021 07:08:43.335394080;-0.000481732;-0.481735 
02/09/2021 07:08:43.347806780;-0.000535845;-0.535889 
02/09/2021 07:08:43.360240920;-0.000587807;-0.587627 
02/09/2021 07:08:43.372669400;-0.000637413;-0.637753 
02/09/2021 07:08:43.385092100;-0.000684538;-0.684547 
02/09/2021 07:08:43.397513680;-0.000728925;-0.729271 
02/09/2021 07:08:43.409929580;-0.000770475;-0.770546 
