Timestamp;Current;Voltage
02/09/2021 07:32:53.360865040;-0.00042581;-0.426212
02/09/2021 07:32:53.373281060;-0.0003681;-0.368492
02/09/2021 07:32:53.385702040;-0.000309015;-0.309395
02/09/2021 07:32:53.398136020;-0.0002487;-0.249149
02/09/2021 07:32:53.410563400;-0.000187388;-0.187752
02/09/2021 07:32:53.422986340;-0.000125322;-0.125553
02/09/2021 07:32:53.513151920;-6.27897e-05;-0.0628891
02/09/2021 07:32:53.752340200;7.81597e-13;0
02/09/2021 07:32:53.842855520;6.27949e-05;0.0626602
02/09/2021 07:32:53.933063420;0.000125386;0.124973
02/09/2021 07:32:53.945508440;0.000187399;0.187172
02/09/2021 07:32:53.957948040;0.000248709;0.248451
02/09/2021 07:32:53.970367560;0.000309034;0.308697
02/09/2021 07:32:53.982800080;0.000368146;0.367905
02/09/2021 07:32:53.995225120;0.000425826;0.425621
02/09/2021 07:32:54.007667780;0.000481771;0.481495
02/09/2021 07:32:54.020099660;0.000535878;0.535419
02/09/2021 07:32:54.032506420;0.000587845;0.587845
02/09/2021 07:32:54.044947240;0.000637434;0.637283
02/09/2021 07:32:54.057369560;0.00068461;0.684303
02/09/2021 07:32:54.069793520;0.000728985;0.729374
02/09/2021 07:32:54.082219620;0.000770541;0.770763
02/09/2021 07:32:54.094650480;0.000809047;0.809277
02/09/2021 07:32:54.107072400;0.000844374;0.844917
02/09/2021 07:32:54.119519620;0.000876337;0.876881
02/09/2021 07:32:54.131946560;0.000904849;0.905277
02/09/2021 07:32:54.144380400;0.000929841;0.930225
02/09/2021 07:32:54.156828680;0.000951109;0.951382
02/09/2021 07:32:54.169252080;0.00096863;0.969086
02/09/2021 07:32:54.181688440;0.000982353;0.982651
02/09/2021 07:32:54.194117980;0.000992137;0.992657
02/09/2021 07:32:54.206543460;0.000998082;0.998749
02/09/2021 07:32:54.218961980;0.00100005;1.00082
02/09/2021 07:32:54.231396400;0.000998082;0.998749
02/09/2021 07:32:54.243835620;0.000992131;0.992657
02/09/2021 07:32:54.256279780;0.000982347;0.982883
02/09/2021 07:32:54.268709220;0.000968636;0.969429
02/09/2021 07:32:54.281139060;0.000951115;0.951496
02/09/2021 07:32:54.293573680;0.000929846;0.930454
02/09/2021 07:32:54.305995160;0.00090489;0.905506
02/09/2021 07:32:54.318427340;0.000876331;0.87711
02/09/2021 07:32:54.330863000;0.00084438;0.845146
02/09/2021 07:32:54.343296500;0.000809041;0.809624
02/09/2021 07:32:54.355728060;0.000770535;0.770992
02/09/2021 07:32:54.368141620;0.000728991;0.729603
02/09/2021 07:32:54.380562660;0.000684605;0.68465
02/09/2021 07:32:54.392993980;0.000637423;0.637627
02/09/2021 07:32:54.405402560;0.000587851;0.588074
02/09/2021 07:32:54.417836380;0.000535878;0.535763
02/09/2021 07:32:54.430273940;0.000481771;0.481728
02/09/2021 07:32:54.442703820;0.000425843;0.42585
02/09/2021 07:32:54.455120360;0.000368134;0.368252
02/09/2021 07:32:54.467533140;0.000309034;0.30904
02/09/2021 07:32:54.479970580;0.000248703;0.24868
02/09/2021 07:32:54.492414100;0.000187393;0.187519
02/09/2021 07:32:54.504854980;0.000125375;0.125088
02/09/2021 07:32:54.595039260;6.27943e-05;0.0625458
02/09/2021 07:32:54.834222480;1.36424e-12;0.000114441
02/09/2021 07:32:54.924719560;-6.27903e-05;-0.0627747
02/09/2021 07:32:55.014915700;-0.000125322;-0.12532
02/09/2021 07:32:55.027341720;-0.000187388;-0.187408
02/09/2021 07:32:55.039763380;-0.000248712;-0.248806
02/09/2021 07:32:55.052184820;-0.000309009;-0.309052
02/09/2021 07:32:55.064606760;-0.000368111;-0.368263
02/09/2021 07:32:55.077040400;-0.00042581;-0.425865
02/09/2021 07:32:55.089467380;-0.00048174;-0.481743
02/09/2021 07:32:55.101887060;-0.000535854;-0.535896
02/09/2021 07:32:55.114317480;-0.000587811;-0.587635
02/09/2021 07:32:55.126765780;-0.000637412;-0.63765
02/09/2021 07:32:55.139181460;-0.00068459;-0.684559
02/09/2021 07:32:55.151619100;-0.000728942;-0.729282
02/09/2021 07:32:55.164037320;-0.000770459;-0.770561
02/09/2021 07:32:55.176473300;-0.000809018;-0.80896
02/09/2021 07:32:55.188921860;-0.000844369;-0.84449
02/09/2021 07:32:55.201352420;-0.000876315;-0.876453
02/09/2021 07:32:55.213772540;-0.000904869;-0.905079
02/09/2021 07:32:55.226206100;-0.000929803;-0.929916
02/09/2021 07:32:55.238646820;-0.000951072;-0.951069
02/09/2021 07:32:55.251060220;-0.000968617;-0.968548
02/09/2021 07:32:55.263487680;-0.000982322;-0.982342
02/09/2021 07:32:55.275912140;-0.00099209;-0.992462
02/09/2021 07:32:55.288323220;-0.000998035;-0.997978
02/09/2021 07:32:55.300749500;-0.001;-1.00005
02/09/2021 07:32:55.313155600;-0.000998046;-0.997978
02/09/2021 07:32:55.325591800;-0.000992095;-0.992577
02/09/2021 07:32:55.338020260;-0.000982322;-0.982342
02/09/2021 07:32:55.350430500;-0.000968611;-0.968433
02/09/2021 07:32:55.362862060;-0.000951066;-0.951187
02/09/2021 07:32:55.375288740;-0.000929809;-0.930031
02/09/2021 07:32:55.387728400;-0.000904869;-0.905426
02/09/2021 07:32:55.400165620;-0.00087631;-0.876682
02/09/2021 07:32:55.412603300;-0.000844369;-0.844719
02/09/2021 07:32:55.425037860;-0.000809018;-0.809307
02/09/2021 07:32:55.437448860;-0.000770488;-0.77079
02/09/2021 07:32:55.449881580;-0.000728937;-0.729401
02/09/2021 07:32:55.462306920;-0.000684555;-0.684788
02/09/2021 07:32:55.474749780;-0.000637412;-0.637878
02/09/2021 07:32:55.487177660;-0.000587816;-0.588097
02/09/2021 07:32:55.499591020;-0.000535854;-0.536125
02/09/2021 07:32:55.512017180;-0.000481745;-0.481976
02/09/2021 07:32:55.524452100;-0.000425804;-0.426212
02/09/2021 07:32:55.536896460;-0.000368111;-0.368492
02/09/2021 07:32:55.549318820;-0.000309015;-0.309395
02/09/2021 07:32:55.561754040;-0.000248706;-0.249035
02/09/2021 07:32:55.574171040;-0.000187383;-0.187637
02/09/2021 07:32:55.586596720;-0.000125322;-0.125668
02/09/2021 07:32:55.676777400;-6.27903e-05;-0.0630074
02/09/2021 07:32:55.915960380;1.98952e-13;0.000114441
02/09/2021 07:32:56.006449120;6.27955e-05;0.0628891
02/09/2021 07:32:56.096668540;0.00012538;0.124973
02/09/2021 07:32:56.109112120;0.000187393;0.187057
02/09/2021 07:32:56.121550300;0.000248703;0.248566
02/09/2021 07:32:56.133983780;0.00030901;0.308811
02/09/2021 07:32:56.146413840;0.000368152;0.36779
02/09/2021 07:32:56.158860540;0.000425808;0.425392
02/09/2021 07:32:56.171293640;0.000481771;0.481495
02/09/2021 07:32:56.183730020;0.000535878;0.535419
02/09/2021 07:32:56.196139940;0.000587851;0.58773
02/09/2021 07:32:56.208568940;0.000637428;0.637283
02/09/2021 07:32:56.221006360;0.00068461;0.684303
02/09/2021 07:32:56.233422040;0.000728991;0.729374
02/09/2021 07:32:56.245852680;0.000770535;0.770649
02/09/2021 07:32:56.258274920;0.000809029;0.809391
02/09/2021 07:32:56.270704620;0.000844374;0.844803
02/09/2021 07:32:56.283131360;0.000876337;0.876881
02/09/2021 07:32:56.295561720;0.000904872;0.905277
02/09/2021 07:32:56.307989860;0.000929841;0.930225
02/09/2021 07:32:56.320420840;0.00095112;0.951496
02/09/2021 07:32:56.332864980;0.000968636;0.969315
02/09/2021 07:32:56.345296120;0.000982347;0.982769
02/09/2021 07:32:56.357746100;0.000992131;0.992771
02/09/2021 07:32:56.370173640;0.000998088;0.998863
02/09/2021 07:32:56.382593160;0.00100005;1.00082
02/09/2021 07:32:56.395026160;0.000998082;0.998863
02/09/2021 07:32:56.407457580;0.000992131;0.992886
02/09/2021 07:32:56.419898980;0.000982353;0.982883
02/09/2021 07:32:56.432329540;0.00096863;0.969315
02/09/2021 07:32:56.444782460;0.000951109;0.951611
02/09/2021 07:32:56.457220480;0.000929841;0.93034
02/09/2021 07:32:56.469656460;0.000904878;0.905739
02/09/2021 07:32:56.482092720;0.000876331;0.876995
02/09/2021 07:32:56.494522160;0.00084438;0.845146
02/09/2021 07:32:56.506938280;0.000809035;0.809738
02/09/2021 07:32:56.519362660;0.000770553;0.770763
02/09/2021 07:32:56.531789020;0.000728991;0.729717
02/09/2021 07:32:56.544209880;0.000684605;0.684536
02/09/2021 07:32:56.556637940;0.000637434;0.637741
02/09/2021 07:32:56.569050260;0.000587845;0.587959
02/09/2021 07:32:56.581482520;0.000535878;0.535877
02/09/2021 07:32:56.593924160;0.000481771;0.481728
02/09/2021 07:32:56.606346200;0.000425843;0.42585
02/09/2021 07:32:56.618772980;0.000368123;0.368137
02/09/2021 07:32:56.631206780;0.000309039;0.308926
02/09/2021 07:32:56.643632900;0.000248703;0.24868
02/09/2021 07:32:56.656082920;0.000187445;0.187401
02/09/2021 07:32:56.668526980;0.000125375;0.125202
02/09/2021 07:32:56.758719160;6.27955e-05;0.0627747
02/09/2021 07:32:56.997913740;7.81597e-13;0.000114441
02/09/2021 07:32:57.088399700;-6.27897e-05;-0.0628891
02/09/2021 07:32:57.178585800;-0.000125328;-0.12532
02/09/2021 07:32:57.191015700;-0.000187388;-0.187523
02/09/2021 07:32:57.203448660;-0.000248706;-0.248806
02/09/2021 07:32:57.215874760;-0.000309003;-0.309052
02/09/2021 07:32:57.228301680;-0.000368105;-0.368034
02/09/2021 07:32:57.240737360;-0.000425804;-0.425865
02/09/2021 07:32:57.253160820;-0.000481745;-0.481857
02/09/2021 07:32:57.265572860;-0.000535854;-0.535782
02/09/2021 07:32:57.277997960;-0.000587811;-0.587521
02/09/2021 07:32:57.290432220;-0.000637424;-0.637421
02/09/2021 07:32:57.302850500;-0.000684549;-0.684444
02/09/2021 07:32:57.315275020;-0.000728931;-0.729053
02/09/2021 07:32:57.327690620;-0.000770488;-0.770447
02/09/2021 07:32:57.340144600;-0.000809018;-0.80896
02/09/2021 07:32:57.352587040;-0.000844363;-0.844604
02/09/2021 07:32:57.365019820;-0.000876315;-0.876453
02/09/2021 07:32:57.377450860;-0.000904863;-0.905079
02/09/2021 07:32:57.389888740;-0.000929815;-0.930031
02/09/2021 07:32:57.402320140;-0.000951066;-0.951069
02/09/2021 07:32:57.414741460;-0.000968623;-0.968315
02/09/2021 07:32:57.427166360;-0.000982316;-0.982342
02/09/2021 07:32:57.439594340;-0.00099209;-0.992229
02/09/2021 07:32:57.452006240;-0.000998046;-0.997978
02/09/2021 07:32:57.464423080;-0.000999995;-1.00005
02/09/2021 07:32:57.476840780;-0.000998046;-0.997978
02/09/2021 07:32:57.489274640;-0.000992084;-0.992462
02/09/2021 07:32:57.501715540;-0.000982316;-0.982574
02/09/2021 07:32:57.514125200;-0.000968611;-0.968662
02/09/2021 07:32:57.526551020;-0.000951066;-0.951302
02/09/2021 07:32:57.538989560;-0.000929803;-0.930145
02/09/2021 07:32:57.551421480;-0.000904863;-0.905197
02/09/2021 07:32:57.563859660;-0.000876315;-0.876797
02/09/2021 07:32:57.576298680;-0.000844363;-0.844719
02/09/2021 07:32:57.588738500;-0.000809012;-0.809307
02/09/2021 07:32:57.601153400;-0.000770488;-0.77079
02/09/2021 07:32:57.613574140;-0.000728937;-0.729401
02/09/2021 07:32:57.625988680;-0.000684549;-0.684902
02/09/2021 07:32:57.638426200;-0.000637459;-0.637764
02/09/2021 07:32:57.650858300;-0.000587811;-0.587982
02/09/2021 07:32:57.663290120;-0.000535842;-0.536125
02/09/2021 07:32:57.675720280;-0.00048174;-0.48209
02/09/2021 07:32:57.688159500;-0.000425798;-0.426098
02/09/2021 07:32:57.700579940;-0.000368105;-0.368492
02/09/2021 07:32:57.713001140;-0.000309015;-0.30928
02/09/2021 07:32:57.725436720;-0.000248712;-0.249035
02/09/2021 07:32:57.737877160;-0.000187388;-0.187752
02/09/2021 07:32:57.750304040;-0.000125322;-0.125668
02/09/2021 07:32:57.840476480;-6.27897e-05;-0.0628891
02/09/2021 07:32:58.079664020;1.98952e-13;0.000114441
02/09/2021 07:32:58.170176360;6.27949e-05;0.0626602
02/09/2021 07:32:58.260382280;0.00012538;0.125088
02/09/2021 07:32:58.272834980;0.000187399;0.187172
02/09/2021 07:32:58.285265880;0.000248709;0.248451
02/09/2021 07:32:58.297694660;0.000309039;0.308697
02/09/2021 07:32:58.310114800;0.000368146;0.368137
02/09/2021 07:32:58.322539360;0.000425837;0.425507
02/09/2021 07:32:58.334983300;0.000481771;0.481495
02/09/2021 07:32:58.347429340;0.000535878;0.535419
02/09/2021 07:32:58.359843020;0.000587845;0.587845
02/09/2021 07:32:58.372274040;0.000637434;0.637051
02/09/2021 07:32:58.384706140;0.000684605;0.684418
02/09/2021 07:32:58.397125800;0.000728991;0.729374
02/09/2021 07:32:58.409554480;0.000770547;0.770649
02/09/2021 07:32:58.421982820;0.000809035;0.809391
02/09/2021 07:32:58.434404680;0.000844368;0.844688
02/09/2021 07:32:58.446843280;0.000876337;0.876766
02/09/2021 07:32:58.459284880;0.000904884;0.905506
02/09/2021 07:32:58.471728820;0.000929841;0.930225
02/09/2021 07:32:58.484165620;0.000951115;0.951496
02/09/2021 07:32:58.496591140;0.000968636;0.9692
02/09/2021 07:32:58.509020980;0.000982353;0.982651
02/09/2021 07:32:58.521450040;0.000992137;0.992657
02/09/2021 07:32:58.533871080;0.000998088;0.998749
02/09/2021 07:32:58.546311040;0.00100005;1.00082
02/09/2021 07:32:58.558749540;0.000998076;0.998978
02/09/2021 07:32:58.571180220;0.000992137;0.992771
02/09/2021 07:32:58.583608000;0.000982358;0.982883
02/09/2021 07:32:58.596031180;0.00096863;0.969429
02/09/2021 07:32:58.608459260;0.000951115;0.951496
02/09/2021 07:32:58.620882540;0.000929846;0.930454
02/09/2021 07:32:58.633305440;0.000904843;0.905506
02/09/2021 07:32:58.645746740;0.000876337;0.876881
02/09/2021 07:32:58.658170200;0.000844403;0.845146
02/09/2021 07:32:58.670591320;0.000809035;0.809624
02/09/2021 07:32:58.683023220;0.000770541;0.770992
02/09/2021 07:32:58.695440680;0.000728985;0.729488
02/09/2021 07:32:58.707859360;0.000684605;0.68465
02/09/2021 07:32:58.720293580;0.000637434;0.637627
02/09/2021 07:32:58.732720240;0.000587851;0.588074
02/09/2021 07:32:58.745160440;0.000535878;0.535763
02/09/2021 07:32:58.757601460;0.000481777;0.481728
02/09/2021 07:32:58.770034560;0.000425837;0.425964
02/09/2021 07:32:58.782455900;0.000368146;0.368137
02/09/2021 07:32:58.794862760;0.000309034;0.30904
02/09/2021 07:32:58.807292140;0.000248709;0.24868
02/09/2021 07:32:58.819739840;0.000187387;0.187401
02/09/2021 07:32:58.832173520;0.000125369;0.125088
02/09/2021 07:32:58.922366320;6.27949e-05;0.0626602
02/09/2021 07:32:59.161555300;-3.69482e-13;0
02/09/2021 07:32:59.252063420;-6.27909e-05;-0.0627747
02/09/2021 07:32:59.342254040;-0.000125322;-0.12532
02/09/2021 07:32:59.354695660;-0.000187388;-0.187408
02/09/2021 07:32:59.367123780;-0.000248706;-0.248692
02/09/2021 07:32:59.379546000;-0.000309015;-0.309052
02/09/2021 07:32:59.391975640;-0.0003681;-0.368149
02/09/2021 07:32:59.404411280;-0.000425804;-0.425865
02/09/2021 07:32:59.416835960;-0.000481751;-0.481857
02/09/2021 07:32:59.429242660;-0.000535854;-0.535782
02/09/2021 07:32:59.441675080;-0.000587816;-0.587521
02/09/2021 07:32:59.454104360;-0.000637418;-0.63765
02/09/2021 07:32:59.466519420;-0.000684555;-0.684559
02/09/2021 07:32:59.478966320;-0.000728942;-0.729053
02/09/2021 07:32:59.491376940;-0.000770476;-0.770447
02/09/2021 07:32:59.503819820;-0.000809018;-0.80896
02/09/2021 07:32:59.516253900;-0.000844363;-0.84449
02/09/2021 07:32:59.528682820;-0.000876304;-0.876682
02/09/2021 07:32:59.541109600;-0.000904863;-0.904964
02/09/2021 07:32:59.553547440;-0.000929797;-0.929916
02/09/2021 07:32:59.565980060;-0.000951072;-0.951187
02/09/2021 07:32:59.578392940;-0.000968611;-0.968662
02/09/2021 07:32:59.590834760;-0.000982322;-0.982342
02/09/2021 07:32:59.603258900;-0.000992095;-0.992348
02/09/2021 07:32:59.615667600;-0.000998046;-0.997864
02/09/2021 07:32:59.628082760;-0.000999989;-1.00005
02/09/2021 07:32:59.640491360;-0.000998093;-0.998096
02/09/2021 07:32:59.652933360;-0.00099209;-0.992462
02/09/2021 07:32:59.665372500;-0.000982282;-0.98246
02/09/2021 07:32:59.677784560;-0.000968617;-0.968777
02/09/2021 07:32:59.690225500;-0.000951066;-0.951187
