Timestamp;Current;Voltage
02/09/2021 07:36:52.708266940;-0.000535857;-0.536003
02/09/2021 07:36:52.720691900;-0.000587807;-0.587742
02/09/2021 07:36:52.733127800;-0.000637413;-0.637524
02/09/2021 07:36:52.745552720;-0.00068455;-0.684662
02/09/2021 07:36:52.757976880;-0.000728936;-0.729156
02/09/2021 07:36:52.770394500;-0.000770481;-0.770664
02/09/2021 07:36:52.782830580;-0.000809005;-0.809177
02/09/2021 07:36:52.795271700;-0.000844355;-0.844589
02/09/2021 07:36:52.807719620;-0.000876301;-0.876553
02/09/2021 07:36:52.820152200;-0.000904866;-0.905067
02/09/2021 07:36:52.832585960;-0.0009298;-0.930016
02/09/2021 07:36:52.845014200;-0.000951062;-0.951286
02/09/2021 07:36:52.857437060;-0.000968613;-0.968533
02/09/2021 07:36:52.869867340;-0.000982301;-0.982441
02/09/2021 07:36:52.882316420;-0.000992079;-0.992447
02/09/2021 07:36:52.894728620;-0.000998036;-0.998077
02/09/2021 07:36:52.907157800;-0.00099999;-1.00026
02/09/2021 07:36:52.919575120;-0.00099803;-0.998196
02/09/2021 07:36:52.932004520;-0.000992079;-0.992561
02/09/2021 07:36:52.944438440;-0.000982306;-0.982674
02/09/2021 07:36:52.956851660;-0.000968601;-0.968761
02/09/2021 07:36:52.969278600;-0.000951062;-0.951286
02/09/2021 07:36:52.981701660;-0.000929794;-0.930016
02/09/2021 07:36:52.994137020;-0.00090486;-0.905525
02/09/2021 07:36:53.006576760;-0.000876301;-0.876896
02/09/2021 07:36:53.019017420;-0.000844361;-0.844822
02/09/2021 07:36:53.031461800;-0.000809005;-0.809525
02/09/2021 07:36:53.043875820;-0.000770475;-0.770779
02/09/2021 07:36:53.056297360;-0.000728925;-0.729618
02/09/2021 07:36:53.068711100;-0.00068455;-0.684895
02/09/2021 07:36:53.081155840;-0.000637413;-0.637871
02/09/2021 07:36:53.093593160;-0.000587818;-0.588085
02/09/2021 07:36:53.106017200;-0.000535857;-0.536118
02/09/2021 07:36:53.118447460;-0.000481738;-0.482197
02/09/2021 07:36:53.130886400;-0.000425797;-0.426319
02/09/2021 07:36:53.143316420;-0.00036814;-0.368603
02/09/2021 07:36:53.155741640;-0.00030901;-0.309505
02/09/2021 07:36:53.168167820;-0.000248673;-0.249146
02/09/2021 07:36:53.180597860;-0.000187391;-0.187866
02/09/2021 07:36:53.193021520;-0.000125326;-0.125778
02/09/2021 07:36:53.283205560;-6.27899e-05;-0.0630035
02/09/2021 07:36:53.522399460;-3.83693e-13;0
02/09/2021 07:36:53.612897420;6.2795e-05;0.0624275
02/09/2021 07:36:53.703096780;0.000125367;0.124855
02/09/2021 07:36:53.715553140;0.000187384;0.186939
02/09/2021 07:36:53.727984960;0.000248694;0.248333
02/09/2021 07:36:53.740418120;0.000309029;0.308575
02/09/2021 07:36:53.752836200;0.000368128;0.367786
02/09/2021 07:36:53.765261400;0.000425825;0.425499
02/09/2021 07:36:53.777699640;0.000481764;0.481258
02/09/2021 07:36:53.790124900;0.000535852;0.535408
02/09/2021 07:36:53.802546780;0.000587836;0.587605
02/09/2021 07:36:53.814978400;0.000637418;0.637157
02/09/2021 07:36:53.827399840;0.000684593;0.684292
02/09/2021 07:36:53.839812860;0.000728968;0.729244
02/09/2021 07:36:53.852234980;0.000770529;0.770519
02/09/2021 07:36:53.864654340;0.000809016;0.809265
02/09/2021 07:36:53.877094080;0.00084436;0.844673
02/09/2021 07:36:53.889532280;0.000876317;0.876637
02/09/2021 07:36:53.901960660;0.000904869;0.905262
02/09/2021 07:36:53.914394060;0.00092982;0.929981
02/09/2021 07:36:53.926827560;0.000951093;0.951366
02/09/2021 07:36:53.939250580;0.000968614;0.969185
02/09/2021 07:36:53.951678080;0.000982325;0.982635
02/09/2021 07:36:53.964106320;0.000992109;0.992638
02/09/2021 07:36:53.976537080;0.00099806;0.998501
02/09/2021 07:36:53.988955800;0.00100003;1.00069
02/09/2021 07:36:54.001394200;0.00099806;0.998615
02/09/2021 07:36:54.013823040;0.000992109;0.992523
02/09/2021 07:36:54.026265040;0.000982331;0.98275
02/09/2021 07:36:54.038697780;0.000968609;0.969185
02/09/2021 07:36:54.051129820;0.000951088;0.951481
02/09/2021 07:36:54.063572420;0.00092982;0.930325
02/09/2021 07:36:54.076005940;0.000904863;0.905491
02/09/2021 07:36:54.088451240;0.000876311;0.876751
02/09/2021 07:36:54.100875240;0.000844348;0.844906
02/09/2021 07:36:54.113303520;0.000809022;0.809608
02/09/2021 07:36:54.125731200;0.000770529;0.770863
02/09/2021 07:36:54.138152780;0.000728933;0.729477
02/09/2021 07:36:54.150584380;0.000684582;0.684525
02/09/2021 07:36:54.163011980;0.000637441;0.637157
02/09/2021 07:36:54.175429560;0.000587824;0.587833
02/09/2021 07:36:54.187856000;0.000535864;0.535641
02/09/2021 07:36:54.200290060;0.000481764;0.48172
02/09/2021 07:36:54.212713800;0.000425819;0.425842
02/09/2021 07:36:54.225134340;0.000368128;0.36813
02/09/2021 07:36:54.237562040;0.000309023;0.308922
02/09/2021 07:36:54.249991640;0.000248699;0.248676
02/09/2021 07:36:54.262439420;0.000187384;0.187283
02/09/2021 07:36:54.274871740;0.000125373;0.125202
02/09/2021 07:36:54.365066220;6.27933e-05;0.062542
02/09/2021 07:36:54.604251880;1.98952e-13;0
02/09/2021 07:36:54.694734420;-6.2791e-05;-0.0630035
02/09/2021 07:36:54.784931060;-0.000125332;-0.125435
02/09/2021 07:36:54.797366980;-0.000187391;-0.187634
02/09/2021 07:36:54.809795300;-0.000248702;-0.248917
02/09/2021 07:36:54.822215360;-0.000309016;-0.309391
02/09/2021 07:36:54.834638900;-0.000368105;-0.368374
02/09/2021 07:36:54.847075620;-0.000425803;-0.425976
02/09/2021 07:36:54.859506160;-0.000481738;-0.481964
02/09/2021 07:36:54.871915420;-0.000535857;-0.536003
02/09/2021 07:36:54.884360040;-0.000587807;-0.587742
02/09/2021 07:36:54.896795900;-0.000637408;-0.637524
02/09/2021 07:36:54.909216920;-0.00068455;-0.684662
02/09/2021 07:36:54.921647820;-0.000728925;-0.729156
02/09/2021 07:36:54.934059780;-0.000770475;-0.770664
02/09/2021 07:36:54.946504020;-0.000809005;-0.809177
02/09/2021 07:36:54.958944720;-0.000844361;-0.844475
02/09/2021 07:36:54.971384100;-0.000876313;-0.876553
02/09/2021 07:36:54.983812760;-0.00090486;-0.905182
02/09/2021 07:36:54.996248820;-0.000929794;-0.930016
02/09/2021 07:36:55.008683660;-0.000951062;-0.951286
02/09/2021 07:36:55.021097300;-0.000968613;-0.968647
02/09/2021 07:36:55.033528560;-0.000982312;-0.982559
02/09/2021 07:36:55.045960320;-0.000992079;-0.992561
02/09/2021 07:36:55.058394220;-0.00099803;-0.998077
02/09/2021 07:36:55.070809460;-0.000999985;-1.00003
02/09/2021 07:36:55.083234180;-0.00099803;-0.998196
02/09/2021 07:36:55.095672940;-0.000992091;-0.992447
02/09/2021 07:36:55.108107020;-0.000982306;-0.982441
02/09/2021 07:36:55.120520580;-0.000968601;-0.968647
02/09/2021 07:36:55.132951320;-0.000951056;-0.951286
02/09/2021 07:36:55.145385700;-0.00092984;-0.930359
02/09/2021 07:36:55.157819380;-0.00090486;-0.905296
02/09/2021 07:36:55.170253440;-0.000876278;-0.876896
02/09/2021 07:36:55.182690600;-0.000844355;-0.845051
02/09/2021 07:36:55.195128140;-0.000809005;-0.809525
02/09/2021 07:36:55.207550640;-0.00077047;-0.770779
02/09/2021 07:36:55.219978040;-0.000728931;-0.729389
02/09/2021 07:36:55.232398420;-0.00068455;-0.684895
02/09/2021 07:36:55.244829520;-0.000637419;-0.637871
02/09/2021 07:36:55.257256240;-0.000587813;-0.588085
02/09/2021 07:36:55.269667100;-0.000535851;-0.536232
02/09/2021 07:36:55.282092540;-0.000481743;-0.482426
02/09/2021 07:36:55.294542200;-0.000425803;-0.426434
02/09/2021 07:36:55.306977000;-0.000368105;-0.368488
02/09/2021 07:36:55.319404620;-0.000309016;-0.309505
02/09/2021 07:36:55.331833840;-0.00024872;-0.249146
02/09/2021 07:36:55.344258480;-0.000187385;-0.187866
02/09/2021 07:36:55.356680140;-0.000125332;-0.125778
02/09/2021 07:36:55.446844880;-6.27905e-05;-0.0630035
02/09/2021 07:36:55.686028680;1.98952e-13;-0.000114441
02/09/2021 07:36:55.776539380;6.27933e-05;0.0624275
02/09/2021 07:36:55.866736960;0.000125367;0.124855
02/09/2021 07:36:55.879182640;0.000187384;0.186939
02/09/2021 07:36:55.891640740;0.000248694;0.248333
02/09/2021 07:36:55.904071280;0.000309029;0.308693
02/09/2021 07:36:55.916498220;0.000368128;0.367554
02/09/2021 07:36:55.928926420;0.000425825;0.425499
02/09/2021 07:36:55.941361260;0.000481758;0.481487
02/09/2021 07:36:55.953784820;0.000535864;0.535408
02/09/2021 07:36:55.966194400;0.00058783;0.58749
02/09/2021 07:36:55.978632320;0.000637418;0.637043
02/09/2021 07:36:55.991053880;0.000684588;0.684177
02/09/2021 07:36:56.003478840;0.000728973;0.72913
02/09/2021 07:36:56.015906700;0.000770523;0.770519
02/09/2021 07:36:56.028329320;0.000809016;0.809151
02/09/2021 07:36:56.040748560;0.000844354;0.844673
02/09/2021 07:36:56.053178440;0.000876317;0.876637
02/09/2021 07:36:56.065609480;0.000904863;0.905148
02/09/2021 07:36:56.078044180;0.00092982;0.93021
02/09/2021 07:36:56.090499280;0.000951082;0.951366
02/09/2021 07:36:56.102933620;0.000968609;0.96907
02/09/2021 07:36:56.115360860;0.000982331;0.982635
02/09/2021 07:36:56.127800100;0.000992121;0.992523
02/09/2021 07:36:56.140235160;0.000998014;0.998734
02/09/2021 07:36:56.152666680;0.00100003;1.00057
02/09/2021 07:36:56.165095080;0.000998077;0.998615
02/09/2021 07:36:56.177534280;0.000992109;0.99287
02/09/2021 07:36:56.189960560;0.000982331;0.982635
02/09/2021 07:36:56.202387700;0.000968614;0.969299
02/09/2021 07:36:56.214820860;0.000951093;0.951366
02/09/2021 07:36:56.227256400;0.000929826;0.930325
02/09/2021 07:36:56.239689160;0.000904863;0.905376
02/09/2021 07:36:56.252120240;0.000876311;0.876865
02/09/2021 07:36:56.264549320;0.000844348;0.844788
02/09/2021 07:36:56.276969800;0.000809016;0.809494
02/09/2021 07:36:56.289417200;0.000770517;0.770863
02/09/2021 07:36:56.301835360;0.000728973;0.729591
02/09/2021 07:36:56.314257540;0.000684588;0.684525
02/09/2021 07:36:56.326702740;0.000637424;0.637386
02/09/2021 07:36:56.339110140;0.000587836;0.587948
02/09/2021 07:36:56.351545300;0.000535858;0.535641
02/09/2021 07:36:56.363977560;0.000481764;0.481606
02/09/2021 07:36:56.376412560;0.000425819;0.425842
02/09/2021 07:36:56.388835640;0.000368134;0.368015
02/09/2021 07:36:56.401264340;0.000309029;0.309036
02/09/2021 07:36:56.413702360;0.000248688;0.248447
02/09/2021 07:36:56.426143420;0.000187378;0.187168
02/09/2021 07:36:56.438575600;0.000125373;0.125088
02/09/2021 07:36:56.528757980;6.27933e-05;0.0626602
02/09/2021 07:36:56.767942480;-3.83693e-13;-0.000114441
02/09/2021 07:36:56.858435420;-6.27899e-05;-0.0630035
02/09/2021 07:36:56.948623340;-0.000125326;-0.125549
02/09/2021 07:36:56.961051660;-0.000187385;-0.187634
02/09/2021 07:36:56.973480840;-0.000248714;-0.248917
02/09/2021 07:36:56.985905320;-0.00030901;-0.309277
02/09/2021 07:36:56.998327300;-0.000368105;-0.368259
02/09/2021 07:36:57.010769160;-0.000425803;-0.425976
02/09/2021 07:36:57.023197500;-0.000481743;-0.482082
02/09/2021 07:36:57.035611500;-0.000535845;-0.536003
02/09/2021 07:36:57.048038720;-0.000587813;-0.587742
02/09/2021 07:36:57.060476240;-0.000637408;-0.637524
02/09/2021 07:36:57.072889300;-0.00068455;-0.684547
02/09/2021 07:36:57.085312220;-0.000728925;-0.729271
02/09/2021 07:36:57.097743380;-0.00077047;-0.770664
02/09/2021 07:36:57.110191440;-0.000809005;-0.809177
02/09/2021 07:36:57.122637360;-0.000844349;-0.844704
02/09/2021 07:36:57.135077280;-0.000876336;-0.876553
02/09/2021 07:36:57.147522120;-0.00090486;-0.905182
02/09/2021 07:36:57.159946980;-0.000929829;-0.93013
02/09/2021 07:36:57.172374680;-0.000951056;-0.951168
02/09/2021 07:36:57.184784980;-0.000968601;-0.968533
02/09/2021 07:36:57.197218600;-0.000982312;-0.982441
02/09/2021 07:36:57.209655040;-0.000992079;-0.992329
02/09/2021 07:36:57.222065020;-0.000998036;-0.998077
02/09/2021 07:36:57.234482740;-0.000999985;-1.00003
02/09/2021 07:36:57.246891240;-0.00099803;-0.998196
02/09/2021 07:36:57.259316520;-0.000992073;-0.992561
02/09/2021 07:36:57.271740080;-0.000982306;-0.982559
02/09/2021 07:36:57.284153520;-0.000968613;-0.968647
02/09/2021 07:36:57.296594140;-0.000951062;-0.951401
02/09/2021 07:36:57.309029660;-0.000929794;-0.930244
02/09/2021 07:36:57.321473080;-0.00090486;-0.905411
02/09/2021 07:36:57.333899760;-0.000876295;-0.876896
02/09/2021 07:36:57.346335420;-0.000844355;-0.844822
02/09/2021 07:36:57.358771340;-0.000809005;-0.809525
02/09/2021 07:36:57.371177940;-0.00077047;-0.770893
02/09/2021 07:36:57.383605220;-0.000728925;-0.729618
02/09/2021 07:36:57.396022600;-0.00068455;-0.684895
02/09/2021 07:36:57.408468000;-0.000637408;-0.6381
02/09/2021 07:36:57.420890720;-0.000587807;-0.5882
02/09/2021 07:36:57.433300080;-0.000535845;-0.536346
02/09/2021 07:36:57.445732940;-0.000481738;-0.482311
02/09/2021 07:36:57.458164880;-0.000425809;-0.426319
02/09/2021 07:36:57.470588000;-0.0003681;-0.368603
02/09/2021 07:36:57.483006760;-0.00030901;-0.309391
02/09/2021 07:36:57.495455300;-0.000248714;-0.249146
02/09/2021 07:36:57.507877140;-0.000187385;-0.187866
02/09/2021 07:36:57.520299000;-0.000125326;-0.125549
02/09/2021 07:36:57.610475700;-6.2791e-05;-0.0630035
02/09/2021 07:36:57.849654560;-9.66338e-13;-0.000114441
02/09/2021 07:36:57.940159920;6.27933e-05;0.062542
02/09/2021 07:36:58.030369300;0.000125367;0.124855
02/09/2021 07:36:58.042821260;0.000187384;0.186939
02/09/2021 07:36:58.055256600;0.000248699;0.248219
02/09/2021 07:36:58.067677220;0.000309029;0.308693
02/09/2021 07:36:58.080096120;0.000368134;0.367786
02/09/2021 07:36:58.092517160;0.000425825;0.425385
02/09/2021 07:36:58.104974660;0.000481758;0.481258
02/09/2021 07:36:58.117403500;0.000535858;0.535294
02/09/2021 07:36:58.129818480;0.000587836;0.587605
02/09/2021 07:36:58.142252920;0.000637377;0.637157
02/09/2021 07:36:58.154686660;0.000684593;0.684177
02/09/2021 07:36:58.167099040;0.000728997;0.72913
02/09/2021 07:36:58.179526940;0.000770529;0.770405
02/09/2021 07:36:58.191945920;0.00080901;0.809265
02/09/2021 07:36:58.204374840;0.000844354;0.844788
02/09/2021 07:36:58.216805760;0.000876317;0.876751
02/09/2021 07:36:58.229227860;0.000904863;0.905376
02/09/2021 07:36:58.241669740;0.00092982;0.930096
02/09/2021 07:36:58.254098860;0.000951093;0.951366
02/09/2021 07:36:58.266521980;0.000968609;0.96907
02/09/2021 07:36:58.278948940;0.000982325;0.98275
02/09/2021 07:36:58.291377460;0.000992109;0.992523
02/09/2021 07:36:58.303847500;0.000998054;0.998734
02/09/2021 07:36:58.316267240;0.00100003;1.00069
02/09/2021 07:36:58.328699820;0.00099806;0.998615
02/09/2021 07:36:58.341133540;0.000992115;0.992752
02/09/2021 07:36:58.353566220;0.000982337;0.982868
02/09/2021 07:36:58.365987400;0.000968614;0.969185
02/09/2021 07:36:58.378417320;0.000951088;0.951481
02/09/2021 07:36:58.390856620;0.00092982;0.930325
02/09/2021 07:36:58.403287520;0.000904863;0.905376
02/09/2021 07:36:58.415725420;0.000876311;0.876865
02/09/2021 07:36:58.428143960;0.000844354;0.844906
02/09/2021 07:36:58.440570940;0.00080901;0.809494
02/09/2021 07:36:58.452996860;0.000770511;0.770748
02/09/2021 07:36:58.465410860;0.000728973;0.729591
02/09/2021 07:36:58.477834320;0.000684582;0.684406
02/09/2021 07:36:58.490262520;0.000637412;0.637272
02/09/2021 07:36:58.502699420;0.00058783;0.587833
02/09/2021 07:36:58.515127400;0.000535864;0.535755
02/09/2021 07:36:58.527570300;0.000481764;0.48172
02/09/2021 07:36:58.539999540;0.000425825;0.425842
02/09/2021 07:36:58.552416320;0.000368134;0.368015
02/09/2021 07:36:58.564829980;0.000309023;0.308922
02/09/2021 07:36:58.577262840;0.000248694;0.248676
02/09/2021 07:36:58.589709280;0.000187384;0.187168
02/09/2021 07:36:58.602145800;0.000125367;0.125317
02/09/2021 07:36:58.692353960;6.27933e-05;0.062542
02/09/2021 07:36:58.931555400;-3.83693e-13;-0.000228882
02/09/2021 07:36:59.022035460;-6.27899e-05;-0.063118
02/09/2021 07:36:59.112226220;-0.000125303;-0.125549
02/09/2021 07:36:59.124664760;-0.000187438;-0.187634
02/09/2021 07:36:59.137098620;-0.000248644;-0.248917
02/09/2021 07:36:59.149532200;-0.000309033;-0.309277
02/09/2021 07:36:59.161947740;-0.000368094;-0.368259
02/09/2021 07:36:59.174380920;-0.000425809;-0.426205
02/09/2021 07:36:59.186809000;-0.000481743;-0.481964
02/09/2021 07:36:59.199219740;-0.000535851;-0.536003
02/09/2021 07:36:59.211658840;-0.000587807;-0.587742
02/09/2021 07:36:59.224089080;-0.000637413;-0.637638
02/09/2021 07:36:59.236508820;-0.00068455;-0.684662
02/09/2021 07:36:59.248930900;-0.000728931;-0.729389
02/09/2021 07:36:59.261336320;-0.000770475;-0.770432
02/09/2021 07:36:59.273782400;-0.000809005;-0.809177
02/09/2021 07:36:59.286216120;-0.000844349;-0.844704
02/09/2021 07:36:59.298648800;-0.000876301;-0.876553
02/09/2021 07:36:59.311096920;-0.00090486;-0.905182
02/09/2021 07:36:59.323528820;-0.0009298;-0.930016
02/09/2021 07:36:59.335956440;-0.000951068;-0.951168
02/09/2021 07:36:59.348372940;-0.000968601;-0.968647
02/09/2021 07:36:59.360796780;-0.000982312;-0.982441
02/09/2021 07:36:59.373223720;-0.000992079;-0.992329
02/09/2021 07:36:59.385639240;-0.000998036;-0.998077
02/09/2021 07:36:59.398066820;-0.000999985;-1.00003
02/09/2021 07:36:59.410494900;-0.000998036;-0.998196
02/09/2021 07:36:59.422919880;-0.000992073;-0.992676
02/09/2021 07:36:59.435350380;-0.000982306;-0.982559
02/09/2021 07:36:59.447769840;-0.000968607;-0.968761
02/09/2021 07:36:59.460197560;-0.000951056;-0.951515
