Timestamp;Current;Voltage
02/09/2021 07:35:52.935843700;-0.00099804;-0.997982
02/09/2021 07:35:52.948275740;-0.000999983;-0.999821
02/09/2021 07:35:52.960694060;-0.000998029;-0.997864
02/09/2021 07:35:52.973120620;-0.000992084;-0.992348
02/09/2021 07:35:52.985552700;-0.000982316;-0.98246
02/09/2021 07:35:52.997971180;-0.000968611;-0.968548
02/09/2021 07:35:53.010398040;-0.00095106;-0.951187
02/09/2021 07:35:53.022833420;-0.000929791;-0.930031
02/09/2021 07:35:53.035270680;-0.000904863;-0.905312
02/09/2021 07:35:53.047705200;-0.00087631;-0.876568
02/09/2021 07:35:53.060139140;-0.000844357;-0.844604
02/09/2021 07:35:53.072577440;-0.000809012;-0.809193
02/09/2021 07:35:53.084989320;-0.000770482;-0.770561
02/09/2021 07:35:53.097422300;-0.000728931;-0.729286
02/09/2021 07:35:53.109848140;-0.000684543;-0.684788
02/09/2021 07:35:53.122277920;-0.000637395;-0.63765
02/09/2021 07:35:53.134696180;-0.000587828;-0.587982
02/09/2021 07:35:53.147114900;-0.000535848;-0.536011
02/09/2021 07:35:53.159542140;-0.000481699;-0.48209
02/09/2021 07:35:53.171984220;-0.000425793;-0.425983
02/09/2021 07:35:53.184403540;-0.000368105;-0.368378
02/09/2021 07:35:53.196845940;-0.000309009;-0.30928
02/09/2021 07:35:53.209277580;-0.000248695;-0.249035
02/09/2021 07:35:53.221705060;-0.000187383;-0.187523
02/09/2021 07:35:53.234126400;-0.000125316;-0.125553
02/09/2021 07:35:53.324292700;-6.27903e-05;-0.0627747
02/09/2021 07:35:53.563473780;7.81597e-13;0.000228882
02/09/2021 07:35:53.654000760;6.27937e-05;0.0626602
02/09/2021 07:35:53.744207060;0.000125386;0.125202
02/09/2021 07:35:53.756675560;0.000187399;0.187286
02/09/2021 07:35:53.769108360;0.000248709;0.248566
02/09/2021 07:35:53.781525600;0.000309045;0.308811
02/09/2021 07:35:53.793957320;0.000368158;0.367905
02/09/2021 07:35:53.806385480;0.000425843;0.425621
02/09/2021 07:35:53.818811000;0.000481777;0.481495
02/09/2021 07:35:53.831237720;0.000535878;0.535534
02/09/2021 07:35:53.843659340;0.000587845;0.587959
02/09/2021 07:35:53.856085940;0.000637434;0.637398
02/09/2021 07:35:53.868508060;0.000684616;0.684418
02/09/2021 07:35:53.880927860;0.000728991;0.729603
02/09/2021 07:35:53.893356100;0.000770559;0.770763
02/09/2021 07:35:53.905786240;0.000809035;0.809505
02/09/2021 07:35:53.918206820;0.00084438;0.844917
02/09/2021 07:35:53.930653580;0.000876343;0.876995
02/09/2021 07:35:53.943081280;0.00090489;0.905392
02/09/2021 07:35:53.955544440;0.000929841;0.93034
02/09/2021 07:35:53.967971320;0.000951115;0.951611
02/09/2021 07:35:53.980390920;0.000968636;0.969429
02/09/2021 07:35:53.992830200;0.000982353;0.982998
02/09/2021 07:35:54.005264920;0.000992143;0.992653
02/09/2021 07:35:54.017694880;0.000998082;0.998863
02/09/2021 07:35:54.030113420;0.00100005;1.00093
02/09/2021 07:35:54.042542780;0.000998082;0.998863
02/09/2021 07:35:54.054973480;0.000992137;0.993
02/09/2021 07:35:54.067396820;0.000982353;0.982883
02/09/2021 07:35:54.079809640;0.000968642;0.969429
02/09/2021 07:35:54.092249460;0.00095112;0.951611
02/09/2021 07:35:54.104696560;0.000929846;0.930454
02/09/2021 07:35:54.117120200;0.000904895;0.905735
02/09/2021 07:35:54.129546560;0.000876343;0.87711
02/09/2021 07:35:54.141968300;0.000844333;0.845261
02/09/2021 07:35:54.154416900;0.000809047;0.809853
02/09/2021 07:35:54.166854460;0.000770576;0.771107
02/09/2021 07:35:54.179276880;0.000728997;0.729832
02/09/2021 07:35:54.191698380;0.00068461;0.684765
02/09/2021 07:35:54.204129860;0.00063744;0.637741
02/09/2021 07:35:54.216536340;0.000587857;0.588074
02/09/2021 07:35:54.228961000;0.000535878;0.535992
02/09/2021 07:35:54.241394240;0.000481771;0.481842
02/09/2021 07:35:54.253807480;0.000425832;0.42585
02/09/2021 07:35:54.266225660;0.000368146;0.368134
02/09/2021 07:35:54.278651700;0.000309045;0.309155
02/09/2021 07:35:54.291088800;0.000248715;0.248795
02/09/2021 07:35:54.303534700;0.000187399;0.187401
02/09/2021 07:35:54.315965720;0.00012538;0.125317
02/09/2021 07:35:54.406156920;6.27955e-05;0.0626602
02/09/2021 07:35:54.645337020;2.13163e-13;0.000228882
02/09/2021 07:35:54.735822360;-6.27897e-05;-0.0628929
02/09/2021 07:35:54.826007280;-0.000125316;-0.125206
02/09/2021 07:35:54.838436760;-0.000187383;-0.187294
02/09/2021 07:35:54.850871540;-0.0002487;-0.248577
02/09/2021 07:35:54.863289900;-0.000309009;-0.309052
02/09/2021 07:35:54.875712000;-0.0003681;-0.368149
02/09/2021 07:35:54.888145380;-0.000425793;-0.425865
02/09/2021 07:35:54.900575120;-0.00048174;-0.481628
02/09/2021 07:35:54.912979960;-0.000535842;-0.535782
02/09/2021 07:35:54.925411540;-0.000587811;-0.587406
02/09/2021 07:35:54.937832720;-0.000637406;-0.637535
02/09/2021 07:35:54.950246740;-0.000684549;-0.684444
02/09/2021 07:35:54.962694280;-0.000728931;-0.729053
02/09/2021 07:35:54.975106020;-0.000770476;-0.770447
02/09/2021 07:35:54.987554280;-0.000809012;-0.809078
02/09/2021 07:35:54.999995720;-0.000844363;-0.844604
02/09/2021 07:35:55.012422840;-0.000876304;-0.876453
02/09/2021 07:35:55.024848400;-0.000904863;-0.90485
02/09/2021 07:35:55.037271900;-0.000929791;-0.930031
02/09/2021 07:35:55.049706760;-0.00095106;-0.951073
02/09/2021 07:35:55.062116380;-0.000968599;-0.968433
02/09/2021 07:35:55.074542400;-0.000982311;-0.982346
02/09/2021 07:35:55.086981120;-0.000992084;-0.992233
02/09/2021 07:35:55.099390100;-0.000998035;-0.998096
02/09/2021 07:35:55.111814240;-0.000999989;-1.00005
02/09/2021 07:35:55.124223920;-0.000998023;-0.997864
02/09/2021 07:35:55.136652180;-0.000992136;-0.992348
02/09/2021 07:35:55.149081300;-0.000982305;-0.98246
02/09/2021 07:35:55.161508240;-0.000968576;-0.968548
02/09/2021 07:35:55.173948320;-0.00095106;-0.951187
02/09/2021 07:35:55.186381640;-0.000929797;-0.929916
02/09/2021 07:35:55.198829740;-0.000904857;-0.905197
02/09/2021 07:35:55.211256940;-0.000876298;-0.876797
02/09/2021 07:35:55.223700260;-0.000844357;-0.844719
02/09/2021 07:35:55.236139220;-0.000809006;-0.809193
02/09/2021 07:35:55.248549420;-0.000770476;-0.770676
02/09/2021 07:35:55.260980660;-0.000728931;-0.729168
02/09/2021 07:35:55.273395480;-0.000684549;-0.684673
02/09/2021 07:35:55.285835300;-0.000637406;-0.637878
02/09/2021 07:35:55.298265620;-0.000587799;-0.587982
02/09/2021 07:35:55.310681460;-0.000535848;-0.535896
02/09/2021 07:35:55.323106780;-0.000481728;-0.481976
02/09/2021 07:35:55.335550460;-0.000425798;-0.425983
02/09/2021 07:35:55.347973200;-0.000368094;-0.368378
02/09/2021 07:35:55.360407500;-0.000309009;-0.30928
02/09/2021 07:35:55.372840580;-0.0002487;-0.248806
02/09/2021 07:35:55.385259580;-0.000187383;-0.187523
02/09/2021 07:35:55.397693400;-0.000125316;-0.125439
02/09/2021 07:35:55.487861680;-6.27892e-05;-0.0628929
02/09/2021 07:35:55.727045240;1.94689e-12;0.000114441
02/09/2021 07:35:55.817552080;6.27955e-05;0.0625458
02/09/2021 07:35:55.907760120;0.00012538;0.125202
02/09/2021 07:35:55.920205020;0.000187399;0.187172
02/09/2021 07:35:55.932642180;0.000248715;0.248566
02/09/2021 07:35:55.945058440;0.000309045;0.308811
02/09/2021 07:35:55.957481280;0.000368152;0.368019
02/09/2021 07:35:55.969927740;0.000425837;0.425735
02/09/2021 07:35:55.982359760;0.000481783;0.481609
02/09/2021 07:35:55.994796180;0.000535878;0.535534
02/09/2021 07:35:56.007206160;0.000587851;0.587845
02/09/2021 07:35:56.019636420;0.000637434;0.637398
02/09/2021 07:35:56.032056720;0.000684616;0.684532
02/09/2021 07:35:56.044471420;0.000728991;0.729488
02/09/2021 07:35:56.056901820;0.000770547;0.770763
02/09/2021 07:35:56.069319520;0.000809047;0.809391
02/09/2021 07:35:56.081748420;0.000844385;0.845032
02/09/2021 07:35:56.094186600;0.000876337;0.876995
02/09/2021 07:35:56.106613360;0.000904895;0.905621
02/09/2021 07:35:56.119046880;0.000929852;0.93034
02/09/2021 07:35:56.131476680;0.000951126;0.951496
02/09/2021 07:35:56.143906520;0.000968601;0.969429
02/09/2021 07:35:56.156340980;0.000982359;0.982883
02/09/2021 07:35:56.168792140;0.000992131;0.992886
02/09/2021 07:35:56.181226240;0.000998076;0.998863
02/09/2021 07:35:56.193656960;0.00100006;1.00093
02/09/2021 07:35:56.206086760;0.000998082;0.998863
02/09/2021 07:35:56.218517100;0.000992137;0.992653
02/09/2021 07:35:56.230951820;0.000982353;0.983112
02/09/2021 07:35:56.243374360;0.000968642;0.969543
02/09/2021 07:35:56.255814260;0.000951115;0.951725
02/09/2021 07:35:56.268246980;0.000929846;0.930569
02/09/2021 07:35:56.280670160;0.000904884;0.905853
02/09/2021 07:35:56.293099700;0.000876343;0.87711
02/09/2021 07:35:56.305527920;0.000844368;0.845261
02/09/2021 07:35:56.317954420;0.000809041;0.809738
02/09/2021 07:35:56.330379640;0.000770547;0.770992
02/09/2021 07:35:56.342797040;0.000728997;0.729832
02/09/2021 07:35:56.355218900;0.000684616;0.684765
02/09/2021 07:35:56.367660920;0.00063744;0.637741
02/09/2021 07:35:56.380073640;0.000587851;0.588188
02/09/2021 07:35:56.392513060;0.000535878;0.535877
02/09/2021 07:35:56.404963320;0.000481771;0.481956
02/09/2021 07:35:56.417389380;0.000425837;0.425964
02/09/2021 07:35:56.429819040;0.000368152;0.368252
02/09/2021 07:35:56.442236060;0.000309045;0.30904
02/09/2021 07:35:56.454666620;0.000248703;0.248795
02/09/2021 07:35:56.467103420;0.000187404;0.187515
02/09/2021 07:35:56.479539640;0.00012538;0.125317
02/09/2021 07:35:56.569753980;6.27955e-05;0.0627747
02/09/2021 07:35:56.808941260;7.81597e-13;0.000114441
02/09/2021 07:35:56.899420820;-6.27892e-05;-0.0627747
02/09/2021 07:35:56.989610740;-0.000125316;-0.125206
02/09/2021 07:35:57.002040620;-0.000187377;-0.187408
02/09/2021 07:35:57.014468300;-0.0002487;-0.248806
02/09/2021 07:35:57.026890360;-0.000309009;-0.309052
02/09/2021 07:35:57.039307100;-0.0003681;-0.368034
02/09/2021 07:35:57.051749040;-0.000425798;-0.425751
02/09/2021 07:35:57.064172680;-0.000481734;-0.481743
02/09/2021 07:35:57.076582740;-0.000535848;-0.535667
02/09/2021 07:35:57.089027720;-0.000587811;-0.587521
02/09/2021 07:35:57.101458060;-0.000637412;-0.637535
02/09/2021 07:35:57.113874360;-0.000684549;-0.684559
02/09/2021 07:35:57.126295480;-0.000728925;-0.729053
02/09/2021 07:35:57.138704980;-0.000770523;-0.770332
02/09/2021 07:35:57.151143380;-0.000809006;-0.808964
02/09/2021 07:35:57.163576760;-0.000844317;-0.84449
02/09/2021 07:35:57.176025540;-0.000876304;-0.876453
02/09/2021 07:35:57.188460640;-0.000904857;-0.904964
02/09/2021 07:35:57.200894120;-0.000929791;-0.929802
02/09/2021 07:35:57.213319980;-0.000951072;-0.951073
02/09/2021 07:35:57.225740520;-0.000968605;-0.968319
02/09/2021 07:35:57.238170780;-0.000982316;-0.982227
02/09/2021 07:35:57.250595620;-0.000992078;-0.992233
02/09/2021 07:35:57.263014240;-0.000998035;-0.997864
02/09/2021 07:35:57.275433500;-0.000999978;-1.00005
02/09/2021 07:35:57.287847900;-0.00099804;-0.997982
02/09/2021 07:35:57.300283420;-0.00099209;-0.992462
02/09/2021 07:35:57.312710820;-0.000982311;-0.982346
02/09/2021 07:35:57.325124960;-0.000968605;-0.968548
02/09/2021 07:35:57.337552280;-0.00095106;-0.951073
02/09/2021 07:35:57.349988000;-0.000929803;-0.93026
02/09/2021 07:35:57.362423060;-0.000904863;-0.905197
02/09/2021 07:35:57.374877920;-0.000876304;-0.876682
02/09/2021 07:35:57.387326280;-0.000844351;-0.844604
02/09/2021 07:35:57.399778460;-0.000809012;-0.809307
02/09/2021 07:35:57.412190400;-0.000770476;-0.770676
02/09/2021 07:35:57.424623500;-0.000728937;-0.729168
02/09/2021 07:35:57.437038340;-0.000684543;-0.684788
02/09/2021 07:35:57.449467040;-0.000637412;-0.637878
02/09/2021 07:35:57.461900980;-0.000587811;-0.587868
02/09/2021 07:35:57.474313700;-0.000535848;-0.536011
02/09/2021 07:35:57.486738220;-0.000481734;-0.481976
02/09/2021 07:35:57.499170280;-0.000425798;-0.426212
02/09/2021 07:35:57.511584660;-0.0003681;-0.368378
02/09/2021 07:35:57.524012880;-0.000309003;-0.309399
02/09/2021 07:35:57.536445680;-0.000248695;-0.249035
02/09/2021 07:35:57.548874380;-0.000187383;-0.187637
02/09/2021 07:35:57.561293000;-0.000125322;-0.125439
02/09/2021 07:35:57.651494820;-6.27886e-05;-0.0628929
02/09/2021 07:35:57.890677080;2.13163e-13;0.000114441
02/09/2021 07:35:57.981185600;6.2796e-05;0.0627747
02/09/2021 07:35:58.071390900;0.00012538;0.125202
02/09/2021 07:35:58.083835340;0.000187404;0.187286
02/09/2021 07:35:58.096270640;0.000248703;0.248566
02/09/2021 07:35:58.108688560;0.000309039;0.308811
02/09/2021 07:35:58.121108620;0.000368187;0.368019
02/09/2021 07:35:58.133527840;0.000425878;0.425735
02/09/2021 07:35:58.145972600;0.000481777;0.481609
02/09/2021 07:35:58.158401040;0.000535954;0.535534
02/09/2021 07:35:58.170813200;0.000587851;0.587959
02/09/2021 07:35:58.183259580;0.00063744;0.63728
02/09/2021 07:35:58.195692180;0.000684605;0.684532
02/09/2021 07:35:58.208109420;0.000728985;0.729374
02/09/2021 07:35:58.220537480;0.000770541;0.770763
02/09/2021 07:35:58.232966000;0.000809041;0.809505
02/09/2021 07:35:58.245388920;0.000844374;0.844917
02/09/2021 07:35:58.257819980;0.000876343;0.876881
02/09/2021 07:35:58.270243040;0.00090489;0.905621
02/09/2021 07:35:58.282676640;0.000929846;0.93034
02/09/2021 07:35:58.295122340;0.000951115;0.951611
02/09/2021 07:35:58.307546500;0.000968642;0.969315
02/09/2021 07:35:58.319982340;0.000982347;0.982883
02/09/2021 07:35:58.332410100;0.000992137;0.992886
02/09/2021 07:35:58.344833980;0.000998088;0.998863
02/09/2021 07:35:58.357250920;0.00100006;1.00093
02/09/2021 07:35:58.369675100;0.000998082;0.998863
02/09/2021 07:35:58.382118680;0.000992137;0.993
02/09/2021 07:35:58.394553580;0.000982347;0.982883
02/09/2021 07:35:58.406987960;0.000968642;0.969543
02/09/2021 07:35:58.419421060;0.000951115;0.951725
02/09/2021 07:35:58.431869600;0.000929841;0.930569
02/09/2021 07:35:58.444294680;0.00090489;0.905621
02/09/2021 07:35:58.456726560;0.000876337;0.876995
02/09/2021 07:35:58.469147440;0.000844374;0.845261
02/09/2021 07:35:58.481568460;0.000809035;0.80962
02/09/2021 07:35:58.494013040;0.000770547;0.771107
02/09/2021 07:35:58.506431220;0.000728997;0.729832
02/09/2021 07:35:58.518863860;0.000684616;0.68465
02/09/2021 07:35:58.531293640;0.00063744;0.637512
02/09/2021 07:35:58.543700980;0.000587857;0.588188
02/09/2021 07:35:58.556128480;0.000535878;0.535992
02/09/2021 07:35:58.568557240;0.000481777;0.481842
02/09/2021 07:35:58.581005880;0.000425837;0.425964
02/09/2021 07:35:58.593435500;0.000368158;0.368252
02/09/2021 07:35:58.605866080;0.000309045;0.309269
02/09/2021 07:35:58.618293160;0.000248709;0.248913
02/09/2021 07:35:58.630727700;0.000187404;0.187515
02/09/2021 07:35:58.643162760;0.00012534;0.125431
02/09/2021 07:35:58.733352280;6.27955e-05;0.0625458
02/09/2021 07:35:58.972529700;7.81597e-13;0.000228882
02/09/2021 07:35:59.063015280;-6.27903e-05;-0.0626602
02/09/2021 07:35:59.153203920;-0.000125288;-0.125324
02/09/2021 07:35:59.165633240;-0.000187377;-0.187408
02/09/2021 07:35:59.178080380;-0.0002487;-0.248577
02/09/2021 07:35:59.190516600;-0.000309015;-0.309052
02/09/2021 07:35:59.202942260;-0.0003681;-0.368149
02/09/2021 07:35:59.215378480;-0.000425798;-0.425751
02/09/2021 07:35:59.227812100;-0.000481734;-0.481743
02/09/2021 07:35:59.240220440;-0.00053586;-0.535667
02/09/2021 07:35:59.252648600;-0.000587811;-0.587521
02/09/2021 07:35:59.265086620;-0.000637412;-0.637535
02/09/2021 07:35:59.277500300;-0.000684543;-0.684444
02/09/2021 07:35:59.289931700;-0.000728931;-0.729053
02/09/2021 07:35:59.302345420;-0.000770482;-0.770332
02/09/2021 07:35:59.314782440;-0.000809006;-0.808964
02/09/2021 07:35:59.327215440;-0.000844357;-0.844376
02/09/2021 07:35:59.339645500;-0.00087631;-0.876221
02/09/2021 07:35:59.352086800;-0.000904863;-0.905083
02/09/2021 07:35:59.364510420;-0.000929791;-0.929802
02/09/2021 07:35:59.376942900;-0.000951066;-0.951073
02/09/2021 07:35:59.389378960;-0.000968605;-0.968548
02/09/2021 07:35:59.401821740;-0.000982311;-0.982227
02/09/2021 07:35:59.414243460;-0.000992078;-0.992348
02/09/2021 07:35:59.426662720;-0.00099804;-0.997864
02/09/2021 07:35:59.439086200;-0.000999983;-0.999821
02/09/2021 07:35:59.451494080;-0.000998035;-0.997864
02/09/2021 07:35:59.463928800;-0.000992084;-0.992233
02/09/2021 07:35:59.476357980;-0.000982311;-0.982346
02/09/2021 07:35:59.488781280;-0.000968605;-0.968548
02/09/2021 07:35:59.501211760;-0.000951066;-0.951073
