Timestamp;Current;Voltage
02/09/2021 07:34:50.568067860;-0.000125322;-0.12532
02/09/2021 07:34:50.580507020;-0.000187383;-0.187523
02/09/2021 07:34:50.592945580;-0.000248706;-0.248806
02/09/2021 07:34:50.605368420;-0.000309015;-0.309052
02/09/2021 07:34:50.617786380;-0.000368105;-0.368378
02/09/2021 07:34:50.630221020;-0.000425804;-0.42598
02/09/2021 07:34:50.642645360;-0.000481786;-0.481743
02/09/2021 07:34:50.655077660;-0.000535842;-0.536011
02/09/2021 07:34:50.667501120;-0.000587776;-0.587749
02/09/2021 07:34:50.679944440;-0.000637412;-0.637535
02/09/2021 07:34:50.692379940;-0.000684549;-0.684559
02/09/2021 07:34:50.704805140;-0.000728942;-0.729053
02/09/2021 07:34:50.717215760;-0.000770482;-0.770561
02/09/2021 07:34:50.729649740;-0.000809012;-0.809078
02/09/2021 07:34:50.742103480;-0.000844369;-0.844604
02/09/2021 07:34:50.754529920;-0.000876304;-0.876568
02/09/2021 07:34:50.766970800;-0.000904869;-0.905197
02/09/2021 07:34:50.779410240;-0.000929809;-0.929916
02/09/2021 07:34:50.791837140;-0.000951072;-0.950954
02/09/2021 07:34:50.804251880;-0.000968617;-0.968433
02/09/2021 07:34:50.816678220;-0.000982316;-0.982342
02/09/2021 07:34:50.829109580;-0.000992084;-0.992348
02/09/2021 07:34:50.841520900;-0.00099804;-0.997978
02/09/2021 07:34:50.853948180;-0.001;-0.999935
02/09/2021 07:34:50.866354660;-0.00099804;-0.998096
02/09/2021 07:34:50.878781080;-0.000992095;-0.992348
02/09/2021 07:34:50.891208360;-0.000982316;-0.982574
02/09/2021 07:34:50.903628560;-0.000968617;-0.968662
02/09/2021 07:34:50.916060580;-0.000951072;-0.951416
02/09/2021 07:34:50.928486720;-0.000929803;-0.930145
02/09/2021 07:34:50.940922600;-0.000904869;-0.905312
02/09/2021 07:34:50.953349900;-0.00087631;-0.876682
02/09/2021 07:34:50.965784680;-0.000844357;-0.844719
02/09/2021 07:34:50.978240200;-0.000809012;-0.809422
02/09/2021 07:34:50.990656660;-0.000770488;-0.770676
02/09/2021 07:34:51.003094280;-0.000728942;-0.729515
02/09/2021 07:34:51.015510060;-0.000684555;-0.684902
02/09/2021 07:34:51.027947680;-0.000637418;-0.637878
02/09/2021 07:34:51.040373740;-0.000587816;-0.587864
02/09/2021 07:34:51.052785680;-0.000535854;-0.536125
02/09/2021 07:34:51.065211120;-0.000481745;-0.482204
02/09/2021 07:34:51.077654840;-0.000425804;-0.426212
02/09/2021 07:34:51.090082480;-0.000368105;-0.368492
02/09/2021 07:34:51.102509360;-0.000309015;-0.30928
02/09/2021 07:34:51.114935880;-0.0002487;-0.249035
02/09/2021 07:34:51.127357540;-0.000187377;-0.187752
02/09/2021 07:34:51.139780220;-0.000125363;-0.125439
02/09/2021 07:34:51.229960920;-6.27903e-05;-0.0627747
02/09/2021 07:34:51.469148100;7.81597e-13;0.000114441
02/09/2021 07:34:51.559631240;6.27949e-05;0.0628891
02/09/2021 07:34:51.649844920;0.000125334;0.124973
02/09/2021 07:34:51.662298280;0.000187358;0.187057
02/09/2021 07:34:51.674741520;0.000248709;0.248337
02/09/2021 07:34:51.687165640;0.000309039;0.308926
02/09/2021 07:34:51.699593920;0.00036814;0.367905
02/09/2021 07:34:51.712026680;0.000425837;0.425507
02/09/2021 07:34:51.724457500;0.000481777;0.481495
02/09/2021 07:34:51.736883300;0.000535873;0.535419
02/09/2021 07:34:51.749300220;0.000587845;0.587845
02/09/2021 07:34:51.761727800;0.000637434;0.637283
02/09/2021 07:34:51.774155040;0.000684605;0.684303
02/09/2021 07:34:51.786584800;0.000728991;0.729374
02/09/2021 07:34:51.799024240;0.000770541;0.770649
02/09/2021 07:34:51.811443240;0.000809035;0.809391
02/09/2021 07:34:51.823862640;0.000844368;0.844917
02/09/2021 07:34:51.836294180;0.000876343;0.876766
02/09/2021 07:34:51.848717460;0.000904884;0.905392
02/09/2021 07:34:51.861157460;0.000929841;0.93034
02/09/2021 07:34:51.873595400;0.000951115;0.951496
02/09/2021 07:34:51.886031680;0.000968642;0.9692
02/09/2021 07:34:51.898463380;0.000982353;0.982883
02/09/2021 07:34:51.910892280;0.000992131;0.992657
02/09/2021 07:34:51.923319760;0.000998082;0.998863
02/09/2021 07:34:51.935737500;0.00100004;1.00082
02/09/2021 07:34:51.948168360;0.000998076;0.998749
02/09/2021 07:34:51.960599180;0.000992131;0.992771
02/09/2021 07:34:51.973050200;0.000982347;0.982651
02/09/2021 07:34:51.985487840;0.000968642;0.969429
02/09/2021 07:34:51.997936580;0.000951109;0.951611
02/09/2021 07:34:52.010370800;0.000929841;0.930454
02/09/2021 07:34:52.022797500;0.000904884;0.905392
02/09/2021 07:34:52.035224460;0.000876337;0.876995
02/09/2021 07:34:52.047643920;0.00084438;0.845032
02/09/2021 07:34:52.060053400;0.000809035;0.809624
02/09/2021 07:34:52.072482020;0.000770541;0.770763
02/09/2021 07:34:52.084903640;0.000728991;0.729603
02/09/2021 07:34:52.097328780;0.00068461;0.684536
02/09/2021 07:34:52.109756520;0.00063744;0.637627
02/09/2021 07:34:52.122172740;0.000587857;0.587959
02/09/2021 07:34:52.134605040;0.000535832;0.535877
02/09/2021 07:34:52.147048180;0.000481777;0.481842
02/09/2021 07:34:52.159476360;0.000425866;0.425964
02/09/2021 07:34:52.171903220;0.000368146;0.368137
02/09/2021 07:34:52.184349140;0.000309045;0.30904
02/09/2021 07:34:52.196781980;0.000248709;0.24868
02/09/2021 07:34:52.209221440;0.000187399;0.187401
02/09/2021 07:34:52.221660240;0.00012538;0.125317
02/09/2021 07:34:52.311844380;6.27955e-05;0.0625458
02/09/2021 07:34:52.551031020;7.81597e-13;0
02/09/2021 07:34:52.641515000;-6.27886e-05;-0.0627747
02/09/2021 07:34:52.731715900;-0.000125322;-0.12532
02/09/2021 07:34:52.744154300;-0.000187383;-0.187408
02/09/2021 07:34:52.756583280;-0.0002487;-0.248806
02/09/2021 07:34:52.769011720;-0.000309015;-0.309052
02/09/2021 07:34:52.781436420;-0.000368105;-0.368263
02/09/2021 07:34:52.793891340;-0.000425798;-0.425865
02/09/2021 07:34:52.806319200;-0.00048174;-0.481857
02/09/2021 07:34:52.818730120;-0.000535848;-0.535896
02/09/2021 07:34:52.831164280;-0.000587811;-0.587635
02/09/2021 07:34:52.843602680;-0.000637418;-0.637535
02/09/2021 07:34:52.856018040;-0.000684555;-0.68433
02/09/2021 07:34:52.868444320;-0.000728937;-0.729053
02/09/2021 07:34:52.880858380;-0.000770482;-0.770447
02/09/2021 07:34:52.893300640;-0.000809012;-0.809078
02/09/2021 07:34:52.905735000;-0.000844357;-0.84449
02/09/2021 07:34:52.918173400;-0.000876315;-0.876568
02/09/2021 07:34:52.930603140;-0.000904863;-0.905079
02/09/2021 07:34:52.943033120;-0.000929809;-0.929916
02/09/2021 07:34:52.955459120;-0.000951072;-0.951069
02/09/2021 07:34:52.967874680;-0.000968617;-0.968433
02/09/2021 07:34:52.980301780;-0.000982316;-0.98246
02/09/2021 07:34:52.992743160;-0.000992095;-0.992462
02/09/2021 07:34:53.005162680;-0.000998035;-0.997978
02/09/2021 07:34:53.017580560;-0.000999995;-0.999935
02/09/2021 07:34:53.029994280;-0.00099804;-0.997864
02/09/2021 07:34:53.042420860;-0.00099209;-0.992348
02/09/2021 07:34:53.054848400;-0.000982316;-0.982574
02/09/2021 07:34:53.067258040;-0.000968617;-0.968662
02/09/2021 07:34:53.079693060;-0.00095106;-0.951302
02/09/2021 07:34:53.092128480;-0.000929809;-0.930374
02/09/2021 07:34:53.104561720;-0.000904875;-0.905312
02/09/2021 07:34:53.116990660;-0.000876315;-0.876797
02/09/2021 07:34:53.129427380;-0.000844357;-0.844833
02/09/2021 07:34:53.141863120;-0.000809052;-0.809307
02/09/2021 07:34:53.154276740;-0.000770482;-0.77079
02/09/2021 07:34:53.166699020;-0.000728902;-0.729515
02/09/2021 07:34:53.179134380;-0.000684555;-0.684902
02/09/2021 07:34:53.191578820;-0.000637418;-0.637878
02/09/2021 07:34:53.204018020;-0.000587816;-0.587982
02/09/2021 07:34:53.216427380;-0.000535848;-0.536243
02/09/2021 07:34:53.228853600;-0.00048174;-0.482204
02/09/2021 07:34:53.241295720;-0.000425798;-0.426212
02/09/2021 07:34:53.253715920;-0.000368105;-0.368378
02/09/2021 07:34:53.266142400;-0.000309009;-0.30928
02/09/2021 07:34:53.278571620;-0.000248706;-0.249149
02/09/2021 07:34:53.290990200;-0.000187377;-0.187752
02/09/2021 07:34:53.303420100;-0.000125328;-0.125668
02/09/2021 07:34:53.393594340;-6.27903e-05;-0.0630074
02/09/2021 07:34:53.632782520;3.09797e-12;-0.000114441
02/09/2021 07:34:53.723308660;6.27943e-05;0.0625458
02/09/2021 07:34:53.813522380;0.00012538;0.125088
02/09/2021 07:34:53.825976820;0.000187393;0.187057
02/09/2021 07:34:53.838407420;0.000248715;0.248451
02/09/2021 07:34:53.850828740;0.000309045;0.308697
02/09/2021 07:34:53.863248040;0.00036814;0.367905
02/09/2021 07:34:53.875673300;0.000425837;0.425507
02/09/2021 07:34:53.888111340;0.000481777;0.481495
02/09/2021 07:34:53.900539460;0.000535878;0.535419
02/09/2021 07:34:53.912959480;0.000587851;0.58773
02/09/2021 07:34:53.925394820;0.000637434;0.637051
02/09/2021 07:34:53.937818300;0.000684605;0.684189
02/09/2021 07:34:53.950239560;0.000728991;0.729259
02/09/2021 07:34:53.962667400;0.000770541;0.770649
02/09/2021 07:34:53.975097540;0.000809035;0.809277
02/09/2021 07:34:53.987531480;0.000844374;0.844917
02/09/2021 07:34:53.999976820;0.000876337;0.876881
02/09/2021 07:34:54.012402260;0.00090489;0.905506
02/09/2021 07:34:54.024835840;0.000929858;0.93034
02/09/2021 07:34:54.037265400;0.000951115;0.951382
02/09/2021 07:34:54.049687860;0.000968636;0.9692
02/09/2021 07:34:54.062117640;0.000982353;0.982769
02/09/2021 07:34:54.074554600;0.000992125;0.992771
02/09/2021 07:34:54.086989700;0.000998082;0.998863
02/09/2021 07:34:54.099410700;0.00100006;1.00082
02/09/2021 07:34:54.111836240;0.000998076;0.998749
02/09/2021 07:34:54.124267020;0.000992143;0.992771
02/09/2021 07:34:54.136692540;0.000982306;0.982883
02/09/2021 07:34:54.149128760;0.000968642;0.969429
02/09/2021 07:34:54.161556520;0.000951144;0.951611
02/09/2021 07:34:54.174005960;0.000929841;0.930573
02/09/2021 07:34:54.186431280;0.00090489;0.905739
02/09/2021 07:34:54.198877080;0.000876337;0.876995
02/09/2021 07:34:54.211300540;0.000844368;0.845146
02/09/2021 07:34:54.223724280;0.000809029;0.809738
02/09/2021 07:34:54.236157700;0.000770535;0.770992
02/09/2021 07:34:54.248577460;0.000728985;0.729717
02/09/2021 07:34:54.261005120;0.000684605;0.68465
02/09/2021 07:34:54.273434720;0.000637434;0.637398
02/09/2021 07:34:54.285852100;0.000587845;0.588188
02/09/2021 07:34:54.298279940;0.000535873;0.535877
02/09/2021 07:34:54.310709740;0.000481771;0.481728
02/09/2021 07:34:54.323134460;0.000425837;0.425735
02/09/2021 07:34:54.335556320;0.000368152;0.368137
02/09/2021 07:34:54.347978060;0.000309028;0.30904
02/09/2021 07:34:54.360408620;0.000248709;0.24868
02/09/2021 07:34:54.372858120;0.000187399;0.187401
02/09/2021 07:34:54.385292540;0.00012538;0.125202
02/09/2021 07:34:54.475486680;6.27949e-05;0.0627747
02/09/2021 07:34:54.714665900;1.98952e-13;0
02/09/2021 07:34:54.805156700;-6.27897e-05;-0.0630074
02/09/2021 07:34:54.895347840;-0.000125322;-0.125439
02/09/2021 07:34:54.907771720;-0.000187388;-0.187523
02/09/2021 07:34:54.920208860;-0.000248706;-0.248806
02/09/2021 07:34:54.932628260;-0.000309003;-0.309166
02/09/2021 07:34:54.945054300;-0.0003681;-0.368263
02/09/2021 07:34:54.957487540;-0.000425804;-0.425751
02/09/2021 07:34:54.969919940;-0.000481734;-0.481743
02/09/2021 07:34:54.982325200;-0.000535854;-0.535782
02/09/2021 07:34:54.994769960;-0.000587811;-0.587749
02/09/2021 07:34:55.007208360;-0.000637412;-0.637535
02/09/2021 07:34:55.019621020;-0.000684549;-0.684559
02/09/2021 07:34:55.032044280;-0.000728931;-0.729168
02/09/2021 07:34:55.044449040;-0.000770471;-0.770329
02/09/2021 07:34:55.056884380;-0.000809012;-0.809078
02/09/2021 07:34:55.069319780;-0.000844357;-0.84449
02/09/2021 07:34:55.081745080;-0.00087631;-0.876568
02/09/2021 07:34:55.094202040;-0.000904863;-0.904964
02/09/2021 07:34:55.106631100;-0.000929809;-0.930031
02/09/2021 07:34:55.119066080;-0.000951066;-0.950954
02/09/2021 07:34:55.131475280;-0.000968605;-0.968662
02/09/2021 07:34:55.143905420;-0.000982363;-0.982342
02/09/2021 07:34:55.156337500;-0.000992095;-0.992229
02/09/2021 07:34:55.168744440;-0.000998006;-0.997978
02/09/2021 07:34:55.181171360;-0.001;-1.00005
02/09/2021 07:34:55.193587500;-0.000998046;-0.998096
02/09/2021 07:34:55.206036420;-0.000992095;-0.992462
02/09/2021 07:34:55.218466020;-0.000982311;-0.98246
02/09/2021 07:34:55.230876980;-0.000968617;-0.968548
02/09/2021 07:34:55.243311580;-0.000951072;-0.951302
02/09/2021 07:34:55.255739580;-0.000929809;-0.930031
02/09/2021 07:34:55.268164860;-0.000904863;-0.905312
02/09/2021 07:34:55.280601380;-0.000876315;-0.876682
02/09/2021 07:34:55.293050440;-0.000844363;-0.844604
02/09/2021 07:34:55.305488880;-0.000809006;-0.809307
02/09/2021 07:34:55.317900880;-0.000770482;-0.77079
02/09/2021 07:34:55.330324460;-0.000728931;-0.729401
02/09/2021 07:34:55.342738640;-0.000684555;-0.684788
02/09/2021 07:34:55.355156280;-0.000637418;-0.63765
02/09/2021 07:34:55.367583000;-0.000587811;-0.588097
02/09/2021 07:34:55.380002700;-0.000535848;-0.536011
02/09/2021 07:34:55.392429800;-0.00048174;-0.48209
02/09/2021 07:34:55.404879320;-0.000425798;-0.426212
02/09/2021 07:34:55.417299680;-0.000368105;-0.368492
02/09/2021 07:34:55.429717820;-0.000309009;-0.309395
02/09/2021 07:34:55.442147040;-0.0002487;-0.249149
02/09/2021 07:34:55.454566980;-0.000187383;-0.187752
02/09/2021 07:34:55.467000840;-0.000125322;-0.125553
02/09/2021 07:34:55.557170640;-6.27903e-05;-0.0630074
02/09/2021 07:34:55.796348500;7.81597e-13;0
02/09/2021 07:34:55.886854900;6.27949e-05;0.0626602
02/09/2021 07:34:55.977065740;0.000125375;0.124973
02/09/2021 07:34:55.989514080;0.000187387;0.187172
02/09/2021 07:34:56.001962180;0.000248703;0.248337
02/09/2021 07:34:56.014376840;0.000309034;0.308697
02/09/2021 07:34:56.026797580;0.00036814;0.367905
02/09/2021 07:34:56.039230240;0.000425837;0.425621
02/09/2021 07:34:56.051662580;0.000481777;0.48138
02/09/2021 07:34:56.064097060;0.000535884;0.535419
02/09/2021 07:34:56.076504940;0.000587851;0.58773
02/09/2021 07:34:56.088941680;0.000637428;0.637283
02/09/2021 07:34:56.101368440;0.00068461;0.684536
02/09/2021 07:34:56.113781840;0.000728985;0.729374
02/09/2021 07:34:56.126217380;0.000770547;0.770649
02/09/2021 07:34:56.138641040;0.000808994;0.809391
02/09/2021 07:34:56.151071300;0.000844374;0.844803
02/09/2021 07:34:56.163502600;0.000876377;0.876881
02/09/2021 07:34:56.175937560;0.000904884;0.905277
02/09/2021 07:34:56.188373520;0.000929846;0.930225
02/09/2021 07:34:56.200824100;0.00095112;0.951496
02/09/2021 07:34:56.213258420;0.000968636;0.969315
02/09/2021 07:34:56.225687060;0.000982353;0.982769
02/09/2021 07:34:56.238126640;0.000992137;0.992657
02/09/2021 07:34:56.250559580;0.000998082;0.998749
02/09/2021 07:34:56.262979020;0.00100005;1.00082
02/09/2021 07:34:56.275402260;0.000998076;0.998978
02/09/2021 07:34:56.287833720;0.000992131;0.992771
02/09/2021 07:34:56.300275220;0.000982353;0.982651
02/09/2021 07:34:56.312695400;0.00096863;0.969429
02/09/2021 07:34:56.325131900;0.000951109;0.951611
02/09/2021 07:34:56.337566620;0.000929846;0.930454
02/09/2021 07:34:56.349992580;0.000904884;0.905621
02/09/2021 07:34:56.362421300;0.000876337;0.87711
02/09/2021 07:34:56.374839180;0.000844374;0.845146
02/09/2021 07:34:56.387276560;0.000809035;0.809624
02/09/2021 07:34:56.399707840;0.000770547;0.770992
02/09/2021 07:34:56.412146320;0.000728991;0.729488
02/09/2021 07:34:56.424567440;0.000684605;0.68465
02/09/2021 07:34:56.436995800;0.000637434;0.637627
02/09/2021 07:34:56.449404400;0.000587851;0.588074
02/09/2021 07:34:56.461833600;0.000535878;0.535763
02/09/2021 07:34:56.474281640;0.000481777;0.481728
02/09/2021 07:34:56.486705540;0.000425837;0.425964
02/09/2021 07:34:56.499130080;0.00036814;0.368019
02/09/2021 07:34:56.511547300;0.000309039;0.30904
02/09/2021 07:34:56.523978560;0.000248703;0.248798
02/09/2021 07:34:56.536416820;0.000187387;0.187286
02/09/2021 07:34:56.548850640;0.000125375;0.125317
02/09/2021 07:34:56.639066360;6.27925e-05;0.0625458
02/09/2021 07:34:56.878258160;1.98952e-13;0
02/09/2021 07:34:56.968741840;-6.27897e-05;-0.0630074
02/09/2021 07:34:57.058942840;-0.000125322;-0.12532
02/09/2021 07:34:57.071378680;-0.000187383;-0.187523
02/09/2021 07:34:57.083809780;-0.0002487;-0.248806
02/09/2021 07:34:57.096240860;-0.000309015;-0.309052
02/09/2021 07:34:57.108659180;-0.000368105;-0.368149
02/09/2021 07:34:57.121098540;-0.000425793;-0.425865
02/09/2021 07:34:57.133527820;-0.000481786;-0.481857
02/09/2021 07:34:57.145939240;-0.00053586;-0.535782
02/09/2021 07:34:57.158372320;-0.000587776;-0.587635
02/09/2021 07:34:57.170802900;-0.000637412;-0.637535
02/09/2021 07:34:57.183226200;-0.000684549;-0.684559
02/09/2021 07:34:57.195648740;-0.000728937;-0.729282
02/09/2021 07:34:57.208076100;-0.000770476;-0.770329
02/09/2021 07:34:57.220513760;-0.000809012;-0.809193
02/09/2021 07:34:57.232947620;-0.000844369;-0.84449
02/09/2021 07:34:57.245383080;-0.000876315;-0.876568
02/09/2021 07:34:57.257817520;-0.000904863;-0.905197
02/09/2021 07:34:57.270250760;-0.000929809;-0.929916
02/09/2021 07:34:57.282688240;-0.000951072;-0.951069
02/09/2021 07:34:57.295111100;-0.000968623;-0.968548
02/09/2021 07:34:57.307541220;-0.000982316;-0.982342
02/09/2021 07:34:57.319966960;-0.000992095;-0.992348
02/09/2021 07:34:57.332378400;-0.00099804;-0.997978
02/09/2021 07:34:57.344796860;-0.000999989;-1.00005
02/09/2021 07:34:57.357193540;-0.000998046;-0.997978
02/09/2021 07:34:57.369623580;-0.000992084;-0.992462
02/09/2021 07:34:57.382059780;-0.000982316;-0.98246
02/09/2021 07:34:57.394481680;-0.000968611;-0.968777
02/09/2021 07:34:57.406913860;-0.000951072;-0.951187
02/09/2021 07:34:57.419354380;-0.000929809;-0.930145
02/09/2021 07:34:57.431786720;-0.000904863;-0.905312
02/09/2021 07:34:57.444213500;-0.000876315;-0.876682
02/09/2021 07:34:57.456648280;-0.000844357;-0.844833
02/09/2021 07:34:57.469090160;-0.000809012;-0.809307
02/09/2021 07:34:57.481496200;-0.000770482;-0.77079
02/09/2021 07:34:57.493930920;-0.000728925;-0.729515
02/09/2021 07:34:57.506346920;-0.000684549;-0.684788
02/09/2021 07:34:57.518776260;-0.000637418;-0.637993
02/09/2021 07:34:57.531206040;-0.000587816;-0.587864
02/09/2021 07:34:57.543619760;-0.000535854;-0.536243
02/09/2021 07:34:57.556043880;-0.00048174;-0.48209
02/09/2021 07:34:57.568475560;-0.000425804;-0.426212
02/09/2021 07:34:57.580903240;-0.000368105;-0.368492
02/09/2021 07:34:57.593339840;-0.000309009;-0.309395
02/09/2021 07:34:57.605771920;-0.0002487;-0.249149
02/09/2021 07:34:57.618207280;-0.000187383;-0.187752
02/09/2021 07:34:57.630627080;-0.000125311;-0.125668
02/09/2021 07:34:57.720789920;-6.27909e-05;-0.0630074
02/09/2021 07:34:57.959976280;-3.69482e-13;0
02/09/2021 07:34:58.050487340;6.27949e-05;0.0624313
02/09/2021 07:34:58.140686700;0.00012541;0.125088
02/09/2021 07:34:58.153138200;0.000187375;0.187057
02/09/2021 07:34:58.165568920;0.000248703;0.248451
02/09/2021 07:34:58.177994100;0.000309034;0.308697
02/09/2021 07:34:58.190416300;0.00036814;0.367905
02/09/2021 07:34:58.202846720;0.000425832;0.425621
02/09/2021 07:34:58.215300560;0.000481777;0.481495
02/09/2021 07:34:58.227728320;0.000535873;0.535419
02/09/2021 07:34:58.240152600;0.000587851;0.587845
02/09/2021 07:34:58.252585280;0.000637428;0.637283
02/09/2021 07:34:58.265006440;0.00068461;0.684418
02/09/2021 07:34:58.277427060;0.000728991;0.729374
02/09/2021 07:34:58.289854020;0.000770535;0.770531
02/09/2021 07:34:58.302284860;0.000809035;0.809505
02/09/2021 07:34:58.314704880;0.000844374;0.844688
02/09/2021 07:34:58.327136040;0.000876331;0.876881
02/09/2021 07:34:58.339562480;0.00090489;0.905392
02/09/2021 07:34:58.351995320;0.000929846;0.93034
02/09/2021 07:34:58.364423480;0.000951115;0.951382
02/09/2021 07:34:58.376840420;0.000968642;0.9692
02/09/2021 07:34:58.389279100;0.000982358;0.982769
02/09/2021 07:34:58.401713740;0.000992143;0.992657
02/09/2021 07:34:58.414166220;0.000998082;0.998634
02/09/2021 07:34:58.426586360;0.00100005;1.00082
02/09/2021 07:34:58.439011640;0.000998076;0.998634
02/09/2021 07:34:58.451439220;0.000992137;0.992886
02/09/2021 07:34:58.463865740;0.000982358;0.982883
02/09/2021 07:34:58.476293980;0.000968636;0.969547
02/09/2021 07:34:58.488734040;0.000951109;0.951611
02/09/2021 07:34:58.501181940;0.000929841;0.930573
02/09/2021 07:34:58.513606740;0.000904884;0.905506
02/09/2021 07:34:58.526037960;0.000876337;0.876995
02/09/2021 07:34:58.538459340;0.000844374;0.845032
02/09/2021 07:34:58.550882120;0.000809047;0.809391
02/09/2021 07:34:58.563318720;0.000770541;0.770878
02/09/2021 07:34:58.575740320;0.000728991;0.729488
02/09/2021 07:34:58.588172440;0.000684605;0.684536
02/09/2021 07:34:58.600608780;0.000637434;0.637627
02/09/2021 07:34:58.613037720;0.000587845;0.587959
02/09/2021 07:34:58.625464740;0.000535884;0.535877
02/09/2021 07:34:58.637899020;0.000481731;0.481728
02/09/2021 07:34:58.650339780;0.000425832;0.42585
02/09/2021 07:34:58.662761960;0.000368181;0.368252
02/09/2021 07:34:58.675183220;0.000309034;0.30904
02/09/2021 07:34:58.687614080;0.000248697;0.24868
02/09/2021 07:34:58.700064060;0.000187393;0.187286
02/09/2021 07:34:58.712499400;0.000125369;0.125202
02/09/2021 07:34:58.802685680;6.27955e-05;0.0625458
02/09/2021 07:34:59.041875420;-3.69482e-13;0
02/09/2021 07:34:59.132365380;-6.27926e-05;-0.0628891
02/09/2021 07:34:59.222555920;-0.000125316;-0.12532
02/09/2021 07:34:59.234986540;-0.000187377;-0.187523
02/09/2021 07:34:59.247423440;-0.0002487;-0.248806
02/09/2021 07:34:59.259842820;-0.000309015;-0.309052
02/09/2021 07:34:59.272248540;-0.000368105;-0.368149
02/09/2021 07:34:59.284683220;-0.000425804;-0.425865
02/09/2021 07:34:59.297122760;-0.000481734;-0.481743
02/09/2021 07:34:59.309530600;-0.000535848;-0.535782
02/09/2021 07:34:59.321952860;-0.000587811;-0.587635
02/09/2021 07:34:59.334386700;-0.000637418;-0.63765
02/09/2021 07:34:59.346797980;-0.000684555;-0.684444
02/09/2021 07:34:59.359223240;-0.000728937;-0.728939
02/09/2021 07:34:59.371633020;-0.000770482;-0.770447
02/09/2021 07:34:59.384080820;-0.000809006;-0.80896
02/09/2021 07:34:59.396523440;-0.000844363;-0.84449
02/09/2021 07:34:59.408953120;-0.000876304;-0.876568
02/09/2021 07:34:59.421408500;-0.000904863;-0.905079
02/09/2021 07:34:59.433838040;-0.000929809;-0.929916
02/09/2021 07:34:59.446259740;-0.00095106;-0.951069
02/09/2021 07:34:59.458672740;-0.000968623;-0.968433
02/09/2021 07:34:59.471120320;-0.000982316;-0.98246
02/09/2021 07:34:59.483548400;-0.00099209;-0.992462
02/09/2021 07:34:59.495968060;-0.00099804;-0.997864
02/09/2021 07:34:59.508391080;-0.000999989;-0.999935
02/09/2021 07:34:59.520798340;-0.000998035;-0.997978
02/09/2021 07:34:59.533234000;-0.00099209;-0.992348
02/09/2021 07:34:59.545663740;-0.000982316;-0.982574
02/09/2021 07:34:59.558075180;-0.000968611;-0.968548
02/09/2021 07:34:59.570500380;-0.000951072;-0.951302
