115;-1.42109e-16 
116;-0.00587785 
117;-0.00951057 
118;-0.00951057 
119;-0.00587785 
120;0 
121;0.00587785 
122;0.00951057 
123;0.00951057 
124;0.00587785 
125;0 
126;-0.00587785 
127;-0.00951057 
128;-0.00951057 
129;-0.00587785 
130;0 
131;0.00587785 
132;0.00951057 
133;0.00951057 
134;0.00587785 
135;0 
136;-0.00587785 
137;-0.00951057 
138;-0.00951057 
139;-0.00587785 
140;0 
141;0.00587785 
142;0.00951057 
143;0.00951057 
144;0.00587785 
145;0 
146;-0.00587785 
147;-0.00951057 
148;-0.00951057 
149;-0.00587785 
150;1.42109e-16 
151;0.00587785 
152;0.00951057 
153;0.00951057 
154;0.00587785 
155;-1.42109e-16 
156;-0.00587785 
157;-0.00951057 
158;-0.00951057 
159;-0.00587785 
160;0 
161;0.00587785 
162;0.00951057 
163;0.00951057 
164;0.00587785 
165;1.42109e-16 
166;-0.00587785 
167;-0.00951057 
168;-0.00951057 
169;-0.00587785 
170;0 
171;0.00587785 
172;0.00951057 
173;0.00951057 
174;0.00587785 
175;0 
176;-0.00587785 
177;-0.00951057 
178;-0.00951057 
179;-0.00587785 
180;1.42109e-16 
181;0.00587785 
182;0.00951057 
183;0.00951057 
184;0.00587785 
185;0 
186;-0.00587785 
187;-0.00951057 
188;-0.00951057 
189;-0.00587785 
190;1.42109e-16 
191;0.00587785 
192;0.00951057 
193;0.00951057 
194;0.00587785 
195;0 
196;-0.00587785 
197;-0.00951057 
198;-0.00951057 
199;-0.00587785 
200;1.42109e-16 
201;0.00587785 
202;0.00951057 
203;0.00951057 
204;0.00587785 
205;0 
206;-0.00587785 
207;-0.00951057 
208;-0.00951057 
209;-0.00587785 
210;0 
211;0.00587785 
212;0.00951057 
213;0.00951057 
214;0.00587785 
215;0 
216;-0.00587785 
217;-0.00951057 
218;-0.00951057 
219;-0.00587785 
220;2.84217e-16 
221;0.00587785 
222;0.00951057 
223;0.00951057 
224;0.00587785 
225;0 
226;-0.00587785 
227;-0.00951057 
228;-0.00951057 
229;-0.00587785 
230;2.84217e-16 
231;0.00587785 
232;0.00951057 
233;0.00951057 
234;0.00587785 
235;0 
236;-0.00587785 
237;-0.00951057 
238;-0.00951057 
239;-0.00587785 
240;0 
241;0.00587785 
242;0.00951057 
243;0.00951057 
244;0.00587785 
245;-2.84217e-16 
246;-0.00587785 
247;-0.00951057 
248;-0.00951057 
249;-0.00587785 
250;0 
251;0.00587785 
252;0.00951057 
253;0.00951057 
254;0.00587785 
255;-2.84217e-16 
256;-0.00587785 
257;-0.00951057 
258;-0.00951057 
259;-0.00587785 
260;0 
261;0.00587785 
262;0.00951057 
263;0.00951057 
264;0.00587785 
265;0 
266;-0.00587785 
267;-0.00951057 
268;-0.00951057 
269;-0.00587785 
270;0 
271;0.00587785 
272;0.00951057 
273;0.00951057 
274;0.00587785 
275;0 
276;-0.00587785 
277;-0.00951057 
278;-0.00951057 
279;-0.00587785 
280;0 
281;0.00587785 
282;0.00951057 
283;0.00951057 
284;0.00587785 
285;-2.84217e-16 
286;-0.00587785 
287;-0.00951057 
288;-0.00951057 
289;-0.00587785 
290;0 
291;0.00587785 
292;0.00951057 
293;0.00951057 
294;0.00587785 
295;-2.84217e-16 
296;-0.00587785 
297;-0.00951057 
298;-0.00951057 
299;-0.00587785 
300;2.84217e-16 
301;0.00587785 
302;0.00951057 
303;0.00951057 
304;0.00587785 
305;-2.84217e-16 
306;-0.00587785 
307;-0.00951057 
308;-0.00951057 
309;-0.00587785 
310;2.84217e-16 
311;0.00587785 
312;0.00951057 
313;0.00951057 
314;0.00587785 
315;0 
316;-0.00587785 
317;-0.00951057 
318;-0.00951057 
319;-0.00587785 
320;0 
321;0.00587785 
322;0.00951057 
323;0.00951057 
324;0.00587785 
325;0 
326;-0.00587785 
327;-0.00951057 
328;-0.00951057 
329;-0.00587785 
330;-2.84217e-16 
331;0.00587785 
332;0.00951057 
333;0.00951057 
334;0.00587785 
335;0 
336;-0.00587785 
337;-0.00951057 
338;-0.00951057 
339;-0.00587785 
340;0 
341;0.00587785 
342;0.00951057 
343;0.00951057 
344;0.00587785 
345;-2.84217e-16 
346;-0.00587785 
347;-0.00951057 
348;-0.00951057 
349;-0.00587785 
350;0 
351;0.00587785 
352;0.00951057 
353;0.00951057 
354;0.00587785 
355;0 
356;-0.00587785 
357;-0.00951057 
358;-0.00951057 
359;-0.00587785 
360;2.84217e-16 
361;0.00587785 
362;0.00951057 
363;0.00951057 
364;0.00587785 
365;-2.84217e-16 
366;-0.00587785 
367;-0.00951057 
368;-0.00951057 
369;-0.00587785 
370;0 
371;0.00587785 
372;0.00951057 
373;0.00951057 
374;0.00587785 
375;0 
376;-0.00587785 
377;-0.00951057 
378;-0.00951057 
379;-0.00587785 
380;2.84217e-16 
381;0.00587785 
382;0.00951057 
383;0.00951057 
384;0.00587785 
385;-2.84217e-16 
386;-0.00587785 
387;-0.00951057 
388;-0.00951057 
389;-0.00587785 
390;0 
391;0.00587785 
392;0.00951057 
393;0.00951057 
394;0.00587785 
395;0 
396;-0.00587785 
397;-0.00951057 
398;-0.00951057 
399;-0.00587785 
400;2.84217e-16 
401;0.00587785 
402;0.00951057 
403;0.00951057 
404;0.00587785 
405;0 
406;-0.00587785 
407;-0.00951057 
408;-0.00951057 
409;-0.00587785 
410;0 
411;0.00587785 
412;0.00951057 
413;0.00951057 
414;0.00587785 
415;0 
416;-0.00587785 
417;-0.00951057 
418;-0.00951057 
419;-0.00587785 
420;0 
421;0.00587785 
422;0.00951057 
423;0.00951057 
424;0.00587785 
425;0 
426;-0.00587785 
427;-0.00951057 
428;-0.00951057 
429;-0.00587785 
430;0 
431;0.00587785 
432;0.00951057 
433;0.00951057 
434;0.00587785 
435;-5.68434e-16 
436;-0.00587785 
437;-0.00951057 
438;-0.00951057 
439;-0.00587785 
440;5.68434e-16 
441;0.00587785 
442;0.00951057 
443;0.00951057 
444;0.00587785 
445;0 
446;-0.00587785 
447;-0.00951057 
448;-0.00951057 
449;-0.00587785 
450;0 
451;0.00587785 
452;0.00951057 
453;0.00951057 
454;0.00587785 
455;0 
456;-0.00587785 
457;-0.00951057 
458;-0.00951057 
459;-0.00587785 
460;5.68434e-16 
461;0.00587785 
462;0.00951057 
463;0.00951057 
464;0.00587785 
465;0 
466;-0.00587785 
467;-0.00951057 
468;-0.00951057 
469;-0.00587785 
470;0 
471;0.00587785 
472;0.00951057 
473;0.00951057 
474;0.00587785 
475;0 
476;-0.00587785 
477;-0.00951057 
478;-0.00951057 
479;-0.00587785 
480;0 
481;0.00587785 
482;0.00951057 
483;0.00951057 
484;0.00587785 
485;0 
486;-0.00587785 
487;-0.00951057 
488;-0.00951057 
489;-0.00587785 
490;5.68434e-16 
491;0.00587785 
492;0.00951057 
493;0.00951057 
494;0.00587785 
495;0 
496;-0.00587785 
497;-0.00951057 
498;-0.00951057 
499;-0.00587785 
500;0 
501;0.00587785 
502;0.00951057 
503;0.00951057 
504;0.00587785 
505;0 
506;-0.00587785 
507;-0.00951057 
508;-0.00951057 
509;-0.00587785 
510;5.68434e-16 
511;0.00587785 
512;0.00951057 
513;0.00951057 
514;0.00587785 
515;-5.68434e-16 
516;-0.00587785 
517;-0.00951057 
518;-0.00951057 
519;-0.00587785 
520;0 
521;0.00587785 
522;0.00951057 
523;0.00951057 
524;0.00587785 
525;0 
526;-0.00587785 
527;-0.00951057 
528;-0.00951057 
529;-0.00587785 
530;0 
531;0.00587785 
532;0.00951057 
533;0.00951057 
534;0.00587785 
535;-5.68434e-16 
536;-0.00587785 
537;-0.00951057 
538;-0.00951057 
539;-0.00587785 
540;0 
541;0.00587785 
542;0.00951057 
543;0.00951057 
544;0.00587785 
545;-5.68434e-16 
546;-0.00587785 
547;-0.00951057 
548;-0.00951057 
549;-0.00587785 
550;0 
551;0.00587785 
552;0.00951057 
553;0.00951057 
554;0.00587785 
555;-5.68434e-16 
556;-0.00587785 
557;-0.00951057 
558;-0.00951057 
559;-0.00587785 
560;0 
561;0.00587785 
562;0.00951057 
563;0.00951057 
564;0.00587785 
565;-5.68434e-16 
566;-0.00587785 
567;-0.00951057 
568;-0.00951057 
569;-0.00587785 
570;5.68434e-16 
571;0.00587785 
572;0.00951057 
573;0.00951057 
574;0.00587785 
575;0 
576;-0.00587785 
577;-0.00951057 
578;-0.00951057 
579;-0.00587785 
580;0 
581;0.00587785 
582;0.00951057 
583;0.00951057 
584;0.00587785 
585;0 
586;-0.00587785 
587;-0.00951057 
588;-0.00951057 
589;-0.00587785 
590;5.68434e-16 
591;0.00587785 
592;0.00951057 
593;0.00951057 
594;0.00587785 
595;0 
596;-0.00587785 
597;-0.00951057 
598;-0.00951057 
599;-0.00587785 
600;5.68434e-16 
601;0.00587785 
602;0.00951057 
603;0.00951057 
604;0.00587785 
605;0 
606;-0.00587785 
607;-0.00951057 
608;-0.00951057 
609;-0.00587785 
610;5.68434e-16 
611;0.00587785 
612;0.00951057 
613;0.00951057 
614;0.00587785 
615;0 
616;-0.00587785 
617;-0.00951057 
618;-0.00951057 
619;-0.00587785 
620;5.68434e-16 
621;0.00587785 
622;0.00951057 
623;0.00951057 
624;0.00587785 
625;-5.68434e-16 
626;-0.00587785 
627;-0.00951057 
628;-0.00951057 
629;-0.00587785 
630;0 
631;0.00587785 
632;0.00951057 
633;0.00951057 
634;0.00587785 
635;0 
636;-0.00587785 
637;-0.00951057 
638;-0.00951057 
639;-0.00587785 
640;0 
641;0.00587785 
642;0.00951057 
643;0.00951057 
644;0.00587785 
645;-5.68434e-16 
646;-0.00587785 
647;-0.00951057 
648;-0.00951057 
649;-0.00587785 
650;0 
651;0.00587785 
652;0.00951057 
653;0.00951057 
654;0.00587785 
655;0 
656;-0.00587785 
657;-0.00951057 
658;-0.00951057 
659;-0.00587785 
660;-5.68434e-16 
661;0.00587785 
662;0.00951057 
663;0.00951057 
664;0.00587785 
665;-5.68434e-16 
666;-0.00587785 
667;-0.00951057 
668;-0.00951057 
669;-0.00587785 
670;0 
671;0.00587785 
672;0.00951057 
673;0.00951057 
674;0.00587785 
675;-5.68434e-16 
676;-0.00587785 
677;-0.00951057 
678;-0.00951057 
679;-0.00587785 
680;0 
681;0.00587785 
682;0.00951057 
683;0.00951057 
684;0.00587785 
685;0 
686;-0.00587785 
687;-0.00951057 
688;-0.00951057 
689;-0.00587785 
690;5.68434e-16 
691;0.00587785 
692;0.00951057 
693;0.00951057 
694;0.00587785 
695;0 
696;-0.00587785 
697;-0.00951057 
698;-0.00951057 
699;-0.00587785 
700;0 
701;0.00587785 
702;0.00951057 
703;0.00951057 
704;0.00587785 
705;-5.68434e-16 
706;-0.00587785 
707;-0.00951057 
708;-0.00951057 
709;-0.00587785 
710;0 
711;0.00587785 
712;0.00951057 
713;0.00951057 
714;0.00587785 
715;-5.68434e-16 
716;-0.00587785 
717;-0.00951057 
718;-0.00951057 
719;-0.00587785 
720;5.68434e-16 
721;0.00587785 
722;0.00951057 
723;0.00951057 
724;0.00587785 
725;0 
726;-0.00587785 
727;-0.00951057 
728;-0.00951057 
729;-0.00587785 
730;5.68434e-16 
731;0.00587785 
732;0.00951057 
733;0.00951057 
734;0.00587785 
735;0 
736;-0.00587785 
737;-0.00951057 
738;-0.00951057 
739;-0.00587785 
740;0 
741;0.00587785 
742;0.00951057 
743;0.00951057 
744;0.00587785 
745;-5.68434e-16 
746;-0.00587785 
747;-0.00951057 
748;-0.00951057 
749;-0.00587785 
750;0 
751;0.00587785 
752;0.00951057 
753;0.00951057 
754;0.00587785 
755;0 
756;-0.00587785 
757;-0.00951057 
758;-0.00951057 
759;-0.00587785 
760;5.68434e-16 
761;0.00587785 
762;0.00951057 
763;0.00951057 
764;0.00587785 
765;0 
766;-0.00587785 
767;-0.00951057 
768;-0.00951057 
769;-0.00587785 
770;5.68434e-16 
771;0.00587785 
772;0.00951057 
773;0.00951057 
774;0.00587785 
775;-5.68434e-16 
776;-0.00587785 
777;-0.00951057 
778;-0.00951057 
779;-0.00587785 
780;0 
781;0.00587785 
782;0.00951057 
783;0.00951057 
784;0.00587785 
785;-5.68434e-16 
786;-0.00587785 
787;-0.00951057 
788;-0.00951057 
789;-0.00587785 
790;0 
791;0.00587785 
792;0.00951057 
793;0.00951057 
794;0.00587785 
795;0 
796;-0.00587785 
797;-0.00951057 
798;-0.00951057 
799;-0.00587785 
800;5.68434e-16 
801;0.00587785 
802;0.00951057 
803;0.00951057 
804;0.00587785 
805;0 
806;-0.00587785 
807;-0.00951057 
808;-0.00951057 
809;-0.00587785 
810;0 
811;0.00587785 
812;0.00951057 
813;0.00951057 
814;0.00587785 
815;-1.13687e-15 
816;-0.00587785 
817;-0.00951057 
818;-0.00951057 
819;-0.00587785 
820;0 
821;0.00587785 
822;0.00951057 
823;0.00951057 
824;0.00587785 
825;-1.13687e-15 
826;-0.00587785 
827;-0.00951057 
828;-0.00951057 
829;-0.00587785 
830;0 
831;0.00587785 
832;0.00951057 
833;0.00951057 
834;0.00587785 
835;0 
836;-0.00587785 
837;-0.00951057 
838;-0.00951057 
839;-0.00587785 
840;0 
841;0.00587785 
842;0.00951057 
843;0.00951057 
844;0.00587785 
845;0 
846;-0.00587785 
847;-0.00951057 
848;-0.00951057 
849;-0.00587785 
850;0 
851;0.00587785 
852;0.00951057 
853;0.00951057 
854;0.00587785 
855;0 
856;-0.00587785 
857;-0.00951057 
858;-0.00951057 
859;-0.00587785 
860;0 
861;0.00587785 
862;0.00951057 
863;0.00951057 
864;0.00587785 
865;-1.13687e-15 
866;-0.00587785 
867;-0.00951057 
868;-0.00951057 
869;-0.00587785 
870;1.13687e-15 
871;0.00587785 
872;0.00951057 
873;0.00951057 
874;0.00587785 
875;0 
876;-0.00587785 
877;-0.00951057 
878;-0.00951057 
879;-0.00587785 
880;1.13687e-15 
881;0.00587785 
882;0.00951057 
883;0.00951057 
884;0.00587785 
885;0 
886;-0.00587785 
887;-0.00951057 
888;-0.00951057 
889;-0.00587785 
890;0 
891;0.00587785 
892;0.00951057 
893;0.00951057 
894;0.00587785 
895;0 
896;-0.00587785 
897;-0.00951057 
898;-0.00951057 
899;-0.00587785 
900;0 
901;0.00587785 
902;0.00951057 
903;0.00951057 
904;0.00587785 
905;0 
906;-0.00587785 
907;-0.00951057 
908;-0.00951057 
909;-0.00587785 
910;0 
911;0.00587785 
912;0.00951057 
913;0.00951057 
914;0.00587785 
915;0 
916;-0.00587785 
917;-0.00951057 
918;-0.00951057 
919;-0.00587785 
920;1.13687e-15 
921;0.00587785 
922;0.00951057 
923;0.00951057 
924;0.00587785 
925;-1.13687e-15 
926;-0.00587785 
927;-0.00951057 
928;-0.00951057 
929;-0.00587785 
930;0 
931;0.00587785 
932;0.00951057 
933;0.00951057 
934;0.00587785 
935;0 
936;-0.00587785 
937;-0.00951057 
938;-0.00951057 
939;-0.00587785 
940;0 
941;0.00587785 
942;0.00951057 
943;0.00951057 
944;0.00587785 
945;0 
946;-0.00587785 
947;-0.00951057 
948;-0.00951057 
949;-0.00587785 
950;0 
951;0.00587785 
952;0.00951057 
953;0.00951057 
954;0.00587785 
955;0 
956;-0.00587785 
957;-0.00951057 
958;-0.00951057 
959;-0.00587785 
960;0 
961;0.00587785 
962;0.00951057 
963;0.00951057 
964;0.00587785 
965;0 
966;-0.00587785 
967;-0.00951057 
968;-0.00951057 
969;-0.00587785 
970;0 
971;0.00587785 
972;0.00951057 
973;0.00951057 
974;0.00587785 
975;-1.13687e-15 
976;-0.00587785 
977;-0.00951057 
978;-0.00951057 
979;-0.00587785 
980;1.13687e-15 
981;0.00587785 
982;0.00951057 
983;0.00951057 
984;0.00587785 
985;-1.13687e-15 
986;-0.00587785 
987;-0.00951057 
988;-0.00951057 
989;-0.00587785 
990;0 
991;0.00587785 
992;0.00951057 
993;0.00951057 
994;0.00587785 
995;0 
996;-0.00587785 
997;-0.00951057 
998;-0.00951057 
999;-0.00587785 
